segmentnr	original	analyzed
PA_patthana_16.6:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.6:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.6:0.3	16.6. Kusalattika, Hetusahetukaduka	▁kusal attika ▁hetu s ahetu k aduk a
PA_patthana_16.6:1.1_0	Kusalaṁ nahetuṁ sahetukaṁ dhammaṁ paṭicca nakusalo nahetu nasahetuko dhammo uppajjati	▁kusalaṃ ▁nahetu ṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁na s ahetu ko ▁dhammo ▁uppajjati
PA_patthana_16.6:1.1_1	hetupaccayā. Kusalaṁ nahetuṁ sahetukaṁ dhammaṁ paṭicca naakusalo nahetu nasahetuko	▁hetupaccayā ▁kusalaṃ ▁nahetu ṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu ▁na s ahetu ko
PA_patthana_16.6:1.1_2	dhammo uppajjati hetupaccayā. Kusalaṁ nahetuṁ sahetukaṁ dhammaṁ paṭicca nakusalo	▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁nahetu ṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o
PA_patthana_16.6:1.1_3	nahetu nasahetuko ca naakusalo nahetu nasahetuko ca dhammā uppajjanti hetupaccayā … tīṇi.	▁nahetu ▁na s ahetu ko ▁ca ▁na akusal o ▁nahetu ▁na s ahetu ko ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.6:2.1	Akusalaṁ nahetuṁ sahetukaṁ … tīṇi.	▁akusal aṃ ▁nahetu ṃ ▁sahetuk aṃ ▁tīṇi
PA_patthana_16.6:3.1	Abyākataṁ nahetuṁ sahetukaṁ dhammaṁ paṭicca nakusalo …pe… naakusalo …pe… nakusalo nahetu nasahetuko ca naakusalo nahetu nasahetuko ca dhammā uppajjanti hetupaccayā … tīṇi.	▁abyākat aṃ ▁nahetu ṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁pe ▁na akusal o ▁pe ▁na kusal o ▁nahetu ▁na s ahetu ko ▁ca ▁na akusal o ▁nahetu ▁na s ahetu ko ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.6:4.1	Hetuyā nava …pe… aññamaññe tīṇi …pe… vipāke tīṇi …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁aññamaññ e ▁tīṇi ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
PA_patthana_16.6:5.1_0	Abyākataṁ nahetuṁ ahetukaṁ dhammaṁ paṭicca nakusalo nahetu naahetuko dhammo uppajjati	▁abyākat aṃ ▁nahetu ṃ ▁ahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁na ahetu ko ▁dhammo ▁uppajjati
PA_patthana_16.6:5.1_1	hetupaccayā. Abyākataṁ nahetuṁ ahetukaṁ dhammaṁ paṭicca naakusalo nahetu naahetuko	▁hetupaccayā ▁abyākat aṃ ▁nahetu ṃ ▁ahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu ▁na ahetu ko
PA_patthana_16.6:5.1_2	dhammo uppajjati hetupaccayā. Abyākataṁ nahetuṁ ahetukaṁ dhammaṁ paṭicca nakusalo	▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁nahetu ṃ ▁ahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o
PA_patthana_16.6:5.1_3	nahetu naahetuko ca naakusalo nahetu naahetuko ca dhammā uppajjanti hetupaccayā.	▁nahetu ▁na ahetu ko ▁ca ▁na akusal o ▁nahetu ▁na ahetu ko ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_16.6:6.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.6:7.1	Hetugocchakaṁ niṭṭhitaṁ.	▁hetu go cch akaṃ ▁niṭṭhitaṃ
