segmentnr	original	analyzed
PA_ud_8.1:0.1	Udāna 8.1	udāna 
PA_ud_8.1:0.2	Paṭhamanibbānapaṭisaṁyuttasutta	      
PA_ud_8.1:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_8.1:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_8.1:1.3	Tena kho pana samayena bhagavā bhikkhū nibbānapaṭisaṁyuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	tena kho pana samayena bhagavā bhikkhū nibbāna paṭisayuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaseti 
PA_ud_8.1:1.4	Tedha bhikkhū aṭṭhiṁ katvā manasi katvā sabbaṁ cetaso samannāharitvā ohitasotā dhammaṁ suṇanti.	te idha bhikkhū aṭṭhim katvā manasi katvā sabbam cetasaḥ samannāharitvā ohita sotāḥ dhammam suṇanti 
PA_ud_8.1:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_8.1:3.1_0	“Atthi, bhikkhave, tadāyatanaṁ, yattha neva pathavī, na āpo, na tejo, na vāyo, na	atthi bhikkhave tat āyatana yattha na iva pathavī na āpaḥ na tejaḥ na vāyo na 
PA_ud_8.1:3.1_1	ākāsānañcāyatanaṁ, na viññāṇañcāyatanaṁ, na ākiñcaññāyatanaṁ, na nevasaññānāsaññāyatanaṁ,	ākāsānañcāyatana na viññāṇañcāyatana na ākiñcaññāyatana na nevasaññānāsaññāyatana 
PA_ud_8.1:3.1_2	nāyaṁ loko, na paraloko, na ubho candimasūriyā.	na ayam lokaḥ na para lokaḥ na ubho 
PA_ud_8.1:3.2	Tatrāpāhaṁ, bhikkhave, neva āgatiṁ vadāmi, na gatiṁ, na ṭhitiṁ, na cutiṁ, na upapattiṁ;	tatra apāha bhikkhave na iva āgatim vadāmi na gati na ṭhiti na cuti na upapatti 
PA_ud_8.1:3.3	appatiṭṭhaṁ, appavattaṁ, anārammaṇamevetaṁ.	appatiṭṭha appavatta 
PA_ud_8.1:3.4	Esevanto dukkhassā”ti.	esevantaḥ dukkhassa ati 
PA_ud_8.1:3.5	Paṭhamaṁ.	paṭhama 
