segmentnr	original	analyzed
PA_ud_8.1:0.1	Udāna 8.1	▁udān a
PA_ud_8.1:0.2	Paṭhamanibbānapaṭisaṁyuttasutta	▁paṭham anibbān a paṭisaṃyutt asutta
PA_ud_8.1:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_8.1:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_8.1:1.3	Tena kho pana samayena bhagavā bhikkhū nibbānapaṭisaṁyuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁bhikkhū ▁nibbān a paṭisaṃyutt āya ▁dhamm iyā ▁kath āya ▁sand ass eti ▁samādap eti ▁sa mutt e j eti ▁sampahaṃs eti
PA_ud_8.1:1.4	Tedha bhikkhū aṭṭhiṁ katvā manasi katvā sabbaṁ cetaso samannāharitvā ohitasotā dhammaṁ suṇanti.	▁te dha ▁bhikkhū ▁aṭṭh iṃ ▁katvā ▁manasi ▁katvā ▁sabbaṃ ▁cetaso ▁sam an nā haritvā ▁ o hita sot ā ▁dhammaṃ ▁suṇ anti
PA_ud_8.1:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_8.1:3.1_0	“Atthi, bhikkhave, tadāyatanaṁ, yattha neva pathavī, na āpo, na tejo, na vāyo, na	▁atthi ▁bhikkhave ▁tad āyatanaṃ ▁yattha ▁neva ▁pathavī ▁na ▁āp o ▁na ▁te j o ▁na ▁vā yo ▁na
PA_ud_8.1:3.1_1	ākāsānañcāyatanaṁ, na viññāṇañcāyatanaṁ, na ākiñcaññāyatanaṁ, na nevasaññānāsaññāyatanaṁ,	▁ākāsānañcāyatan aṃ ▁na ▁viññāṇañcāyatan aṃ ▁na ▁ākiñcaññāyatan aṃ ▁na ▁nevasaññānāsaññ āyatanaṃ
PA_ud_8.1:3.1_2	nāyaṁ loko, na paraloko, na ubho candimasūriyā.	▁nā yaṃ ▁lok o ▁na ▁para lok o ▁na ▁ubho ▁cand i ma sū riy ā
PA_ud_8.1:3.2	Tatrāpāhaṁ, bhikkhave, neva āgatiṁ vadāmi, na gatiṁ, na ṭhitiṁ, na cutiṁ, na upapattiṁ;	▁tatr ā pā haṃ ▁bhikkhave ▁neva ▁āgat iṃ ▁vadāmi ▁na ▁gati ṃ ▁na ▁ṭhit iṃ ▁na ▁cuti ṃ ▁na ▁upapatti ṃ
PA_ud_8.1:3.3	appatiṭṭhaṁ, appavattaṁ, anārammaṇamevetaṁ.	▁ap patiṭṭh aṃ ▁ appavatt aṃ ▁an ārammaṇ amev e taṃ
PA_ud_8.1:3.4	Esevanto dukkhassā”ti.	▁eseva nt o ▁dukkh assāti
PA_ud_8.1:3.5	Paṭhamaṁ.	▁paṭhamaṃ
