segmentnr	original	analyzed
PA_tha-ap_204:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_204:0.2	Kaṇikārapupphiyavagga	kaṇikāra pupphiya vagga 
PA_tha-ap_204:0.3	2. Minelapupphiyattheraapadāna	min ela pupphiya tthera a padāna 
PA_tha-ap_204:1.1	“Suvaṇṇavaṇṇo bhagavā,	suvaṇṇa vaṇṇaḥ bhagavā 
PA_tha-ap_204:1.2	sataraṁsī patāpavā;	sa tarasī pata apavā 
PA_tha-ap_204:1.3	Caṅkamanaṁ samārūḷho,	caṅkamanam samārūḍhaḥ 
PA_tha-ap_204:1.4	mettacitto sikhīsabho.	metta cittaḥ sikhīsabhaḥ 
PA_tha-ap_204:2.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_204:2.2	vanditvā ñāṇamuttamaṁ;	vanditvā 
PA_tha-ap_204:2.3	Minelapupphaṁ paggayha,	minela puppham paggayha 
PA_tha-ap_204:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_204:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_204:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_204:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_204:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_204:4.1	Ekūnatiṁsakappamhi,	ekūnatisa kappamhi 
PA_tha-ap_204:4.2	sumeghaghananāmako;	sumegha ghana nāmakaḥ 
PA_tha-ap_204:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_204:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_204:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_204:5.2	…pe…	pe 
PA_tha-ap_204:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_204:6.1	Itthaṁ sudaṁ āyasmā minelapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā minelapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_204:7.1	Minelapupphiyattherassāpadānaṁ dutiyaṁ.	minelapupphiya therassa apadānam 
