segmentnr	original	analyzed
PA_tha-ap_204:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_204:0.2	Kaṇikārapupphiyavagga	▁ka ṇi kār apupph iy avagga
PA_tha-ap_204:0.3	2. Minelapupphiyattheraapadāna	▁mi n e l apupph iy attheraapadāna
PA_tha-ap_204:1.1	“Suvaṇṇavaṇṇo bhagavā,	▁suvaṇṇa vaṇṇ o ▁bhagavā
PA_tha-ap_204:1.2	sataraṁsī patāpavā;	▁sa tar aṃ sī ▁pat āpa vā
PA_tha-ap_204:1.3	Caṅkamanaṁ samārūḷho,	▁ca ṃ k aman aṃ ▁samā rūḷh o
PA_tha-ap_204:1.4	mettacitto sikhīsabho.	▁mett acitt o ▁si kh ī sabh o
PA_tha-ap_204:2.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_204:2.2	vanditvā ñāṇamuttamaṁ;	▁vanditvā ▁ñāṇ am uttama ṃ
PA_tha-ap_204:2.3	Minelapupphaṁ paggayha,	▁mi n e l apupph aṃ ▁pa gg ayh a
PA_tha-ap_204:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_204:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_204:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_204:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_204:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_204:4.1	Ekūnatiṁsakappamhi,	▁ekūna ti ṃ sa kapp amhi
PA_tha-ap_204:4.2	sumeghaghananāmako;	▁su megh a gh ana nāmak o
PA_tha-ap_204:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_204:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_204:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_204:5.2	…pe…	▁pe
PA_tha-ap_204:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_204:6.1	Itthaṁ sudaṁ āyasmā minelapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁mi n e l apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_204:7.1	Minelapupphiyattherassāpadānaṁ dutiyaṁ.	▁mi n e l apupph iya tther assā padān aṃ ▁dutiy aṃ
