segmentnr	original	analyzed
PA_patthana_21.48:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.48:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.48:0.3	21.48. Āsavasampayuttaduka, Sanidassanattika	▁āsav asampayutt aduk a ▁sa nidassan attika
PA_patthana_21.48:1.1	Naāsavasampayuttaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca āsavavippayutto sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	▁na āsav asampayutt aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_21.48:2.1_0	Naāsavavippayuttaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca āsavavippayutto sanidassanasappaṭigho	▁na āsav avippayutt aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o ▁sa nidassan a sappaṭigh o
PA_patthana_21.48:2.1_1	dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe…	▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe
PA_patthana_21.48:2.1_2	vipāke ekaṁ …pe… avigate tīṇi.	▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.48:3.1	(Naāsavasampayuttanaanidassanasappaṭighamūle tīṇiyeva.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… vipāke ekaṁ …pe… avigate tīṇi.	▁na āsav asampayutt ana a nidassan a sappaṭigh amūl e ▁tīṇi yeva ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁aññamaññ e ▁ekaṃ ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.48:4.1_0	Naāsavasampayuttaṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca āsavavippayutto anidassanaappaṭigho	▁na āsav asampayutt aṃ ▁na an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o ▁an idassanaappaṭigh o
PA_patthana_21.48:4.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
