segmentnr	original	analyzed
PA_patthana_21.48:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.48:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.48:0.3	21.48. Āsavasampayuttaduka, Sanidassanattika	āsava sampayutta duka sa nidassana ttika 
PA_patthana_21.48:1.1	Naāsavasampayuttaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca āsavavippayutto sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	na āsava sampayuttam na sanidassana sappaṭigham dhammam paṭicca āsava vippayuttaḥ sanidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_21.48:2.1_0	Naāsavavippayuttaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca āsavavippayutto sanidassanasappaṭigho	na āsava vippayuttam na sa nidassana sa paṭigham dhammam paṭicca āsava vippayuttaḥ sa nidassana sa paṭighaḥ 
PA_patthana_21.48:2.1_1	dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe…	dhammaḥ uppajjati hetu paccayā eka saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe 
PA_patthana_21.48:2.1_2	vipāke ekaṁ …pe… avigate tīṇi.	vipāke ekam pe avigate tīṇi 
PA_patthana_21.48:3.1	(Naāsavasampayuttanaanidassanasappaṭighamūle tīṇiyeva.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… vipāke ekaṁ …pe… avigate tīṇi.	na āsava sampayutta na anidassana sa paṭigha mūle tīṇi yeva hetuyā tīṇi adhipatiyā tīṇi pe aññamaññe ekam pe vipāke ekam pe avigate tīṇi 
PA_patthana_21.48:4.1_0	Naāsavasampayuttaṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca āsavavippayutto anidassanaappaṭigho	na āsava sampayuttam na anidassana appaṭigham dhammam paṭicca āsava vippayuttaḥ anidassana appaṭighaḥ 
PA_patthana_21.48:4.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekaṃ pe avigate eka 
