segmentnr	original	analyzed
PA_tha-ap_531:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_531:0.2	Tiṇadāyakavagga	▁tiṇ adāyak avagga
PA_tha-ap_531:0.3	9. Āmaṇḍaphaladāyakattheraapadāna	▁ ā maṇḍ aphal adāyak attheraapadāna
PA_tha-ap_531:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_531:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_531:1.3	Vuṭṭhahitvā samādhimhā,	▁vuṭṭhahitvā ▁samādhi mhā
PA_tha-ap_531:1.4	caṅkamī lokanāyako.	▁ca ṃ ka m ī ▁loka nāyak o
PA_tha-ap_531:2.1	Khāribhāraṁ gahetvāna,	▁kh ā ri bhā raṃ ▁gahetvā na
PA_tha-ap_531:2.2	āharanto phalaṁ tadā;	▁āhar anto ▁phalaṃ ▁tadā
PA_tha-ap_531:2.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_531:2.4	caṅkamantaṁ mahāmuniṁ.	▁ca ṃ ka mant aṃ ▁mahā mu ni ṃ
PA_tha-ap_531:3.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_531:3.2	sire katvāna añjaliṁ;	▁si re ▁katvā na ▁añjaliṃ
PA_tha-ap_531:3.3	Sambuddhaṁ abhivādetvā,	▁sambuddh aṃ ▁abhivādetvā
PA_tha-ap_531:3.4	āmaṇḍamadadiṁ phalaṁ.	▁ ā maṇḍ amad a d iṃ ▁phalaṃ
PA_tha-ap_531:4.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_531:4.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_531:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_531:4.4	āmaṇḍassa idaṁ phalaṁ.	▁ ā maṇḍ assa ▁idaṃ ▁phalaṃ
PA_tha-ap_531:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_531:5.2	…pe…	▁pe
PA_tha-ap_531:5.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_531:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_531:6.2	…pe…	▁pe
PA_tha-ap_531:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_531:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_531:7.2	…pe…	▁pe
PA_tha-ap_531:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_531:8.1	Itthaṁ sudaṁ āyasmā āmaṇḍaphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ā maṇḍ aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_531:9.1	Āmaṇḍaphaladāyakattherassāpadānaṁ navamaṁ.	▁ ā maṇḍ aphal adāyak a tther assā padān aṃ ▁navam aṃ
