segmentnr	original	analyzed
PA_tha-ap_531:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_531:0.2	Tiṇadāyakavagga	tiṇa dāyaka vagga 
PA_tha-ap_531:0.3	9. Āmaṇḍaphaladāyakattheraapadāna	āmaṇḍa phala dāyaka tthera apadāna 
PA_tha-ap_531:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_531:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_531:1.3	Vuṭṭhahitvā samādhimhā,	vuṭṭhahitvā samādhimhā 
PA_tha-ap_531:1.4	caṅkamī lokanāyako.	caṅkamī lokanāyako 
PA_tha-ap_531:2.1	Khāribhāraṁ gahetvāna,	khāri bhāram gahetvāna 
PA_tha-ap_531:2.2	āharanto phalaṁ tadā;	āharantaḥ phalam tadā 
PA_tha-ap_531:2.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_531:2.4	caṅkamantaṁ mahāmuniṁ.	caṅkamantam mahā muni 
PA_tha-ap_531:3.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_531:3.2	sire katvāna añjaliṁ;	sire katvāna añjali 
PA_tha-ap_531:3.3	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 
PA_tha-ap_531:3.4	āmaṇḍamadadiṁ phalaṁ.	ā maṇḍamadadim phala 
PA_tha-ap_531:4.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_531:4.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_531:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_531:4.4	āmaṇḍassa idaṁ phalaṁ.	idam 
PA_tha-ap_531:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_531:5.2	…pe…	pe 
PA_tha-ap_531:5.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_531:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_531:6.2	…pe…	pe 
PA_tha-ap_531:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_531:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_531:7.2	…pe…	pe 
PA_tha-ap_531:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_531:8.1	Itthaṁ sudaṁ āyasmā āmaṇḍaphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai āmaṇḍaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_531:9.1	Āmaṇḍaphaladāyakattherassāpadānaṁ navamaṁ.	āmaṇḍaphaladāyaka therassa apadānam navama 
