segmentnr	original	analyzed
PA_sn_38:1.0.1	Saṁyutta Nikāya 38.1	sayutta nikāya 
PA_sn_38:1.0.2	1. Jambukhādakavagga	jambu khādaka vagga 
PA_sn_38:1.0.3	Nibbānapañhāsutta	nibbāna pañhā sutta 
PA_sn_38:1.1.1	Ekaṁ samayaṁ āyasmā sāriputto magadhesu viharati nālakagāmake.	ekam samayam āyasmā sāriputtaḥ magadhesu viharati nālakagāmake 
PA_sn_38:1.1.2	Atha kho jambukhādako paribbājako yenāyasmā sāriputto tenupasaṅkami; upasaṅkamitvā āyasmatā sāriputtena saddhiṁ sammodi.	atha kho jambukhādakaḥ paribbājakaḥ yena āyasmā sāriputto tena upasaṅkami upasaṅkamitvā āyasmatā sāriputtena saddhim sammodi 
PA_sn_38:1.1.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho jambukhādako paribbājako āyasmantaṁ sāriputtaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho jambukhādakaḥ paribbājakaḥ āyasmantam sāriputtam etat avoca 
PA_sn_38:1.2.1	“‘Nibbānaṁ, nibbānan’ti, āvuso sāriputta, vuccati.	nibbāna nibbānanti āvuso sāriputta vuccati 
PA_sn_38:1.2.2	Katamaṁ nu kho, āvuso, nibbānan”ti?	katamam nu kho āvuso nibbānanti 
PA_sn_38:1.2.3	“Yo kho, āvuso, rāgakkhayo dosakkhayo mohakkhayo—	yaḥ kho āvuso rāga khayaḥ dosa khayaḥ moha kkhayaḥ 
PA_sn_38:1.2.4	idaṁ vuccati nibbānan”ti.	idam vuccati nibbānan ti 
PA_sn_38:1.2.5	“Atthi panāvuso, maggo atthi paṭipadā etassa nibbānassa sacchikiriyāyā”ti?	atthi pana āvuso maggaḥ atthi paṭipadā etassa nibbānassa sacchikiriyāya ati 
PA_sn_38:1.2.6	“Atthi kho, āvuso, maggo atthi paṭipadā etassa nibbānassa sacchikiriyāyā”ti.	atthi kho āvuso maggaḥ atthi paṭipadā etassa nibbānassa sacchikiriyāya ati 
PA_sn_38:1.2.7	“Katamo panāvuso, maggo katamā paṭipadā etassa nibbānassa sacchikiriyāyā”ti?	katamaḥ pana āvuso maggo katamā paṭipadā etassa nibbānassa sacchikiriyāya ati 
PA_sn_38:1.2.8	“Ayameva kho, āvuso, ariyo aṭṭhaṅgiko maggo etassa nibbānassa sacchikiriyāya, seyyathidaṁ—	ayam eva kho āvuso ariyaḥ aṭṭhaṅgikaḥ maggo etassa nibbānassa sacchikiriyāya 
PA_sn_38:1.2.9	sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.	sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi 
PA_sn_38:1.2.10	Ayaṁ kho, āvuso, maggo ayaṁ paṭipadā etassa nibbānassa sacchikiriyāyā”ti.	ayam kho āvuso maggaḥ ayam paṭipadā etassa nibbānassa sacchikiriyāya ati 
PA_sn_38:1.2.11	“Bhaddako, āvuso, maggo bhaddikā paṭipadā etassa nibbānassa sacchikiriyāya.	bhaddakaḥ āvuso maggaḥ bhaddikā paṭipadā etassa nibbānassa sacchikiriyāya 
PA_sn_38:1.2.12	Alañca panāvuso sāriputta, appamādāyā”ti.	alam ca pana āvuso sāriputta appamādāya ati 
PA_sn_38:1.2.13	Paṭhamaṁ.	paṭhama 
PA_sn_38:2.0.1	Saṁyutta Nikāya 38.2	sayutta nikāya 
PA_sn_38:2.0.2	1. Jambukhādakavagga	jambu khādaka vagga 
PA_sn_38:2.0.3	Arahattapañhāsutta	arahatta pañhā sutta 
PA_sn_38:2.1.1	“‘Arahattaṁ, arahattan’ti, āvuso sāriputta, vuccati.	arahatta arahatta nti āvuso sāriputta vuccati 
PA_sn_38:2.1.2	Katamaṁ nu kho, āvuso, arahattan”ti?	katamam nu khalu āvuso arahattanti 
PA_sn_38:2.1.3	“Yo kho, āvuso, rāgakkhayo dosakkhayo mohakkhayo—	yaḥ kho āvuso rāga khayaḥ dosa khayaḥ moha kkhayaḥ 
PA_sn_38:2.1.4	idaṁ vuccati arahattan”ti.	idam vuccati arahattam ti 
PA_sn_38:2.1.5	“Atthi panāvuso, maggo atthi paṭipadā etassa arahattassa sacchikiriyāyā”ti?	atthi pana āvuso maggo atthi paṭipadā etassa arahattassa sacchikiriyāya ati 
PA_sn_38:2.1.6	“Atthi kho, āvuso, maggo atthi paṭipadā etassa arahattassa sacchikiriyāyā”ti.	atthi kho āvuso maggaḥ atthi paṭipadā etassa arahattassa sacchikiriyāya ati 
PA_sn_38:2.1.7	“Katamo panāvuso, maggo katamā paṭipadā etassa arahattassa sacchikiriyāyā”ti?	katamaḥ pana āvuso maggo katamā paṭipadā etassa arahattassa sacchikiriyāya ati 
PA_sn_38:2.1.8	“Ayameva kho, āvuso, ariyo aṭṭhaṅgiko maggo etassa arahattassa sacchikiriyāya, seyyathidaṁ—	ayam eva kho āvuso ariyaḥ aṭṭhaṅgikaḥ maggo etassa arahattassa sacchikiriyāya 
PA_sn_38:2.1.9	sammādiṭṭhi …pe… sammāsamādhi.	sammā diṭṭhi pe sammā samādhi 
PA_sn_38:2.1.10	Ayaṁ kho, āvuso, maggo, ayaṁ paṭipadā etassa arahattassa sacchikiriyāyā”ti.	ayam kho āvuso maggaḥ ayam paṭipadā etassa arahattassa sacchikiriyāya ati 
PA_sn_38:2.1.11	“Bhaddako, āvuso, maggo bhaddikā paṭipadā etassa arahattassa sacchikiriyāya.	bhaddakaḥ āvuso maggaḥ bhaddikā paṭipadā etassa arahattassa sacchikiriyāya 
PA_sn_38:2.1.12	Alañca panāvuso sāriputta, appamādāyā”ti.	alam ca pana āvuso sāriputta appamādāya ati 
PA_sn_38:2.1.13	Dutiyaṁ.	dutiya 
PA_sn_38:3.0.1	Saṁyutta Nikāya 38.3	sayutta nikāya 
PA_sn_38:3.0.2	1. Jambukhādakavagga	jambu khādaka vagga 
PA_sn_38:3.0.3	Dhammavādīpañhāsutta	      
PA_sn_38:3.1.1	“Ke nu kho, āvuso sāriputta, loke dhammavādino, ke loke suppaṭipannā, ke loke sugatā”ti?	ke nu kho āvuso sāriputta loke dhamma vādino ke loke suppaṭipannāḥ ke loke sugatā ti 
PA_sn_38:3.1.2	“Ye kho, āvuso, rāgappahānāya dhammaṁ desenti, dosappahānāya dhammaṁ desenti, mohappahānāya dhammaṁ desenti, te loke dhammavādino.	ye kho āvuso rāga ppahānāya dhammaṃ desenti dosa ppahānāya dhammaṃ desenti moha ppahānāya dhammam desenti te loke dhamma vādinaḥ 
PA_sn_38:3.1.3	Ye kho, āvuso, rāgassa pahānāya paṭipannā, dosassa pahānāya paṭipannā, mohassa pahānāya paṭipannā, te loke suppaṭipannā.	ye kho āvuso rāgassa pahānāya paṭipannā dosassa pahānāya paṭipannā mohassa pahānāya paṭipannā te loke suppaṭipannā 
PA_sn_38:3.1.4_0	Yesaṁ kho, āvuso, rāgo pahīno ucchinnamūlo tālāvatthukato anabhāvaṅkato āyatiṁ anuppādadhammo,	yesam kho āvuso rāgaḥ pahīnaḥ ucchinna mūlaḥ tālā vatthukataḥ anabhāvaṅkataḥ āyatim an uppāda dhammo 
PA_sn_38:3.1.4_1	doso pahīno ucchinnamūlo tālāvatthukato anabhāvaṅkato āyatiṁ anuppādadhammo, moho	doso pahīnaḥ ucchinna mūlo tālā vatthukataḥ anabhāvaṅkataḥ āyatim an uppāda dhammo moho 
PA_sn_38:3.1.4_2	pahīno ucchinnamūlo tālāvatthukato anabhāvaṅkato āyatiṁ anuppādadhammo, te loke sugatā”ti.	pahīnaḥ ucchinna mūlo tālā vatthu kataḥ anabhāvaṅkataḥ āyatim an uppāda dhammo te loke sugata ati 
PA_sn_38:3.2.1	“Atthi panāvuso, maggo atthi paṭipadā etassa rāgassa dosassa mohassa pahānāyā”ti?	atthi pana āvuso maggo atthi paṭipadā etassa rāgassa dosassa mohassa pahānāya ati 
PA_sn_38:3.2.2	“Atthi kho, āvuso, maggo atthi paṭipadā etassa rāgassa dosassa mohassa pahānāyā”ti.	atthi kho āvuso maggaḥ atthi paṭipadā etassa rāgassa dosassa mohassa pahānāya ati 
PA_sn_38:3.2.3	“Katamo panāvuso, maggo katamā paṭipadā etassa rāgassa dosassa mohassa pahānāyā”ti?	katamaḥ pana āvuso maggo katamā paṭipadā etassa rāgassa dosassa mohassa pahānāya ati 
PA_sn_38:3.2.4	“Ayameva kho, āvuso, ariyo aṭṭhaṅgiko maggo etassa rāgassa dosassa mohassa pahānāya, seyyathidaṁ—	ayam eva kho āvuso ariyaḥ aṭṭhaṅgikaḥ maggo etassa rāgassa dosassa mohassa pahānāya 
PA_sn_38:3.2.5	sammādiṭṭhi …pe… sammāsamādhi.	sammā diṭṭhi pe sammā samādhi 
PA_sn_38:3.2.6	Ayaṁ kho, āvuso, maggo ayaṁ paṭipadā etassa rāgassa dosassa mohassa pahānāyā”ti.	ayam kho āvuso maggo ayam paṭipadā etassa rāgassa dosassa mohassa pahānāya ati 
PA_sn_38:3.2.7	“Bhaddako, āvuso, maggo bhaddikā paṭipadā, etassa rāgassa dosassa mohassa pahānāya.	bhaddakaḥ āvuso maggaḥ bhaddikā paṭipadā etassa rāgassa dosassa mohassa pahānāya 
PA_sn_38:3.2.8	Alañca panāvuso sāriputta, appamādāyā”ti.	alam ca pana āvuso sāriputta appamādāya ati 
PA_sn_38:3.2.9	Tatiyaṁ.	tatiya 
PA_sn_38:4.0.1	Saṁyutta Nikāya 38.4	sayutta nikāya 
PA_sn_38:4.0.2	1. Jambukhādakavagga	jambu khādaka vagga 
PA_sn_38:4.0.3	Kimatthiyasutta	kimatthiya sutta 
PA_sn_38:4.1.1	“Kimatthiyaṁ, āvuso sāriputta, samaṇe gotame brahmacariyaṁ vussatī”ti?	kim atthiye āvuso sāriputta samaṇe gotame brahmacariyam vussati iti 
PA_sn_38:4.1.2	“Dukkhassa kho, āvuso, pariññatthaṁ bhagavati brahmacariyaṁ vussatī”ti.	dukkhassa kho āvuso pariññattham bhagavati brahmacariyam vussati iti 
PA_sn_38:4.1.3	“Atthi panāvuso, maggo atthi paṭipadā etassa dukkhassa pariññāyā”ti?	atthi pana āvuso maggo atthi paṭipadā etassa dukkhassa pariññāya ati 
PA_sn_38:4.1.4	“Atthi kho, āvuso, maggo atthi paṭipadā, etassa dukkhassa pariññāyā”ti?	atthi kho āvuso maggaḥ atthi paṭipadā etassa dukkhassa pariññāya ati 
PA_sn_38:4.1.5	“Katamo panāvuso, maggo katamā paṭipadā, etassa dukkhassa pariññāyā”ti?	katamaḥ pana āvuso maggo katamā paṭipadā etassa dukkhassa pariññāya ati 
PA_sn_38:4.2.1	“Ayameva kho, āvuso, ariyo aṭṭhaṅgiko maggo, etassa dukkhassa pariññāya, seyyathidaṁ—	ayam eva kho āvuso ariyaḥ aṭṭhaṅgikaḥ maggo etassa dukkhassa pariññāya 
PA_sn_38:4.2.2	sammādiṭṭhi …pe… sammāsamādhi.	sammā diṭṭhi pe sammā samādhi 
PA_sn_38:4.2.3	Ayaṁ kho, āvuso, maggo ayaṁ paṭipadā etassa dukkhassa pariññāyā”ti.	ayam kho āvuso maggaḥ ayam paṭipadā etassa dukkhassa pariññāya ati 
PA_sn_38:4.2.4	“Bhaddako, āvuso, maggo bhaddikā paṭipadā, etassa dukkhassa pariññāya.	bhaddakaḥ āvuso maggaḥ bhaddikā paṭipadā etassa dukkhassa pariññāya 
PA_sn_38:4.2.5	Alañca panāvuso sāriputta, appamādāyā”ti.	alam ca pana āvuso sāriputta appamādāya ati 
PA_sn_38:4.2.6	Catutthaṁ.	catuttha 
PA_sn_38:5.0.1	Saṁyutta Nikāya 38.5	sayutta nikāya 
PA_sn_38:5.0.2	1. Jambukhādakavagga	jambu khādaka vagga 
PA_sn_38:5.0.3	Assāsappattasutta	assāsappattasutta 
PA_sn_38:5.1.1	“‘Assāsappatto, assāsappatto’ti, āvuso sāriputta, vuccati.	assāsappatto assāsappatto ti āvuso sāriputta vuccati 
PA_sn_38:5.1.2	Kittāvatā nu kho, āvuso, assāsappatto hotī”ti?	kittāvatā nu kho āvuso assāsa pattaḥ hoti iti 
PA_sn_38:5.1.3	“Yato kho, āvuso, bhikkhu channaṁ phassāyatanānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānāti, ettāvatā kho, āvuso, assāsappatto hotī”ti.	yatas kho āvuso bhikkhu channam phassa āyatanānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam pajānāti ettāvatā kho āvuso assāsa ppattaḥ hoti iti 
PA_sn_38:5.1.4	“Atthi panāvuso, maggo atthi paṭipadā, etassa assāsassa sacchikiriyāyā”ti?	atthi pana āvuso maggo atthi paṭipadā etassa assāsassa sacchikiriyāya ati 
PA_sn_38:5.1.5	“Atthi kho, āvuso, maggo atthi paṭipadā, etassa assāsassa sacchikiriyāyā”ti.	atthi kho āvuso maggaḥ atthi paṭipadā etassa assāsassa sacchikiriyāya ati 
PA_sn_38:5.1.6	“Katamo panāvuso, maggo katamā paṭipadā, etassa assāsassa sacchikiriyāyā”ti?	katamaḥ pana āvuso maggo katamā paṭipadā etassa assāsassa sacchikiriyāya ati 
PA_sn_38:5.1.7	“Ayameva kho, āvuso, ariyo aṭṭhaṅgiko maggo etassa assāsassa sacchikiriyāya, seyyathidaṁ—	ayam eva kho āvuso ariyaḥ aṭṭhaṅgikaḥ maggo etassa assāsassa sacchikiriyāya 
PA_sn_38:5.1.8	sammādiṭṭhi …pe… sammāsamādhi.	sammā diṭṭhi pe sammā samādhi 
PA_sn_38:5.1.9	Ayaṁ kho, āvuso, maggo ayaṁ paṭipadā, etassa assāsassa sacchikiriyāyā”ti.	ayam kho āvuso maggaḥ ayam paṭipadā etassa assāsassa sacchikiriyāya ati 
PA_sn_38:5.1.10	“Bhaddako, āvuso, maggo bhaddikā paṭipadā, etassa assāsassa sacchikiriyāya.	bhaddakaḥ āvuso maggaḥ bhaddikā paṭipadā etassa assāsassa sacchikiriyāya 
PA_sn_38:5.1.11	Alañca panāvuso sāriputta, appamādāyā”ti.	alam ca pana āvuso sāriputta appamādāya ati 
PA_sn_38:5.1.12	Pañcamaṁ.	pañcama 
PA_sn_38:6.0.1	Saṁyutta Nikāya 38.6	sayutta nikāya 
PA_sn_38:6.0.2	1. Jambukhādakavagga	jambu khādaka vagga 
PA_sn_38:6.0.3	Paramassāsappattasutta	paramassāsappattasutta 
PA_sn_38:6.1.1	“‘Paramassāsappatto, paramassāsappatto’ti, āvuso sāriputta, vuccati.	paramassāsappatto paramassāsappatto ti āvuso sāriputta vuccati 
PA_sn_38:6.1.2	Kittāvatā nu kho, āvuso, paramassāsappatto hotī”ti?	kittāvatā nu kho āvuso parama ssāsa pattaḥ hoti iti 
PA_sn_38:6.1.3_0	“Yato kho, āvuso, bhikkhu channaṁ phassāyatanānaṁ samudayañca atthaṅgamañca assādañca	yatas kho āvuso bhikkhu channam phassa āyatanānam samudayañca atthaṅgamañca assādañca 
PA_sn_38:6.1.3_1	ādīnavañca nissaraṇañca yathābhūtaṁ viditvā anupādāvimutto hoti, ettāvatā kho, āvuso,	ādīnavam ca nissaraṇam ca yathābhūtam viditvā an upādā vimuttaḥ hoti ettāvatā kho āvuso 
PA_sn_38:6.1.3_2	paramassāsappatto hotī”ti.	hoti iti 
PA_sn_38:6.1.4	“Atthi panāvuso, maggo atthi paṭipadā, etassa paramassāsassa sacchikiriyāyā”ti?	atthi pana āvuso maggo atthi paṭipadā etassa paramassa āsassa sacchikiriyāya ati 
PA_sn_38:6.1.5	“Atthi kho, āvuso, maggo atthi paṭipadā, etassa paramassāsassa sacchikiriyāyā”ti.	atthi kho āvuso maggaḥ atthi paṭipadā etassa paramassa āsassa sacchikiriyāya ati 
PA_sn_38:6.1.6	“Katamo pana, āvuso, maggo katamā paṭipadā, etassa paramassāsassa sacchikiriyāyā”ti?	katamaḥ pana āvuso maggo katamā paṭipadā etassa paramassa āsassa sacchikiriyāya ati 
PA_sn_38:6.1.7	“Ayameva kho, āvuso, ariyo aṭṭhaṅgiko maggo etassa paramassāsassa sacchikiriyāya, seyyathidaṁ—	ayam eva kho āvuso ariyaḥ aṭṭhaṅgikaḥ maggo etassa parama sāsassa sacchikiriyāya 
PA_sn_38:6.1.8	sammādiṭṭhi …pe… sammāsamādhi.	sammā diṭṭhi pe sammā samādhi 
PA_sn_38:6.1.9	Ayaṁ kho, āvuso, maggo ayaṁ paṭipadā, etassa paramassāsassa sacchikiriyāyā”ti.	ayam kho āvuso maggaḥ ayam paṭipadā etassa paramassa āsassa sacchikiriyāya ati 
