segmentnr	original	analyzed
PA_sn_38:1.0.1	Saṁyutta Nikāya 38.1	▁saṃyutta ▁nikāya
PA_sn_38:1.0.2	1. Jambukhādakavagga	▁ja mbu kh ā d ak avagga
PA_sn_38:1.0.3	Nibbānapañhāsutta	▁nibbān a pañh ā sutt a
PA_sn_38:1.1.1	Ekaṁ samayaṁ āyasmā sāriputto magadhesu viharati nālakagāmake.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁sāriputto ▁ma ga dh esu ▁viharati ▁nā l ak agām ake
PA_sn_38:1.1.2	Atha kho jambukhādako paribbājako yenāyasmā sāriputto tenupasaṅkami; upasaṅkamitvā āyasmatā sāriputtena saddhiṁ sammodi.	▁atha ▁kho ▁ja mbu kh ā d ako ▁pari bb ā j ako ▁ye nā y asmā ▁sāriputto ▁tenupasaṃkami ▁upasaṃkamitvā ▁ āya s mat ā ▁sār i putt ena ▁saddhiṃ ▁sam mod i
PA_sn_38:1.1.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho jambukhādako paribbājako āyasmantaṁ sāriputtaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁ja mbu kh ā d ako ▁pari bb ā j ako ▁āyasmant aṃ ▁sāriputta ṃ ▁etadavoca
PA_sn_38:1.2.1	“‘Nibbānaṁ, nibbānan’ti, āvuso sāriputta, vuccati.	▁nibbānaṃ ▁nibbān anti ▁āvuso ▁sāriputta ▁vuccati
PA_sn_38:1.2.2	Katamaṁ nu kho, āvuso, nibbānan”ti?	▁katamaṃ ▁nu ▁kho ▁āvuso ▁nibbān anti
PA_sn_38:1.2.3	“Yo kho, āvuso, rāgakkhayo dosakkhayo mohakkhayo—	▁yo ▁kho ▁āvuso ▁rāg akkhay o ▁dos akkhay o ▁moh akkhay o
PA_sn_38:1.2.4	idaṁ vuccati nibbānan”ti.	▁idaṃ ▁vuccati ▁nibbān anti
PA_sn_38:1.2.5	“Atthi panāvuso, maggo atthi paṭipadā etassa nibbānassa sacchikiriyāyā”ti?	▁atthi ▁panāvuso ▁maggo ▁atthi ▁paṭipadā ▁etassa ▁nibbān assa ▁ sacchikiriy āyāti
PA_sn_38:1.2.6	“Atthi kho, āvuso, maggo atthi paṭipadā etassa nibbānassa sacchikiriyāyā”ti.	▁atthi ▁kho ▁āvuso ▁maggo ▁atthi ▁paṭipadā ▁etassa ▁nibbān assa ▁ sacchikiriy āyāti
PA_sn_38:1.2.7	“Katamo panāvuso, maggo katamā paṭipadā etassa nibbānassa sacchikiriyāyā”ti?	▁katamo ▁panāvuso ▁maggo ▁katamā ▁paṭipadā ▁etassa ▁nibbān assa ▁ sacchikiriy āyāti
PA_sn_38:1.2.8	“Ayameva kho, āvuso, ariyo aṭṭhaṅgiko maggo etassa nibbānassa sacchikiriyāya, seyyathidaṁ—	▁ayameva ▁kho ▁āvuso ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁etassa ▁nibbān assa ▁ sacchikiriy āya ▁seyyathidaṃ
PA_sn_38:1.2.9	sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.	▁sammādiṭṭhi ▁sammāsaṃkapp o ▁sammā vāc ā ▁sammā kamm anto ▁sammā ā jīv o ▁sammā vā yā mo ▁sammā sati ▁sammāsamādhi
PA_sn_38:1.2.10	Ayaṁ kho, āvuso, maggo ayaṁ paṭipadā etassa nibbānassa sacchikiriyāyā”ti.	▁ayaṃ ▁kho ▁āvuso ▁maggo ▁ayaṃ ▁paṭipadā ▁etassa ▁nibbān assa ▁ sacchikiriy āyāti
