segmentnr	original	analyzed
PA_patthana_16.57:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.57:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.57:0.3	16.57. Sanidassanattika, Kenaciviññeyyaduka	sani dassana ttika kenaci viññeyya duka 
PA_patthana_16.57:1.1_0	Anidassanasappaṭighaṁ kenaci viññeyyaṁ dhammaṁ paṭicca naanidassanasappaṭigho nakenaci	anidassana sappaṭigham kenaci viññeyyam dhammam paṭicca na anidassana sappaṭighaḥ na kenaci 
PA_patthana_16.57:1.1_1	viññeyyo dhammo uppajjati hetupaccayā. Anidassanasappaṭighaṁ kenaci viññeyyaṁ dhammaṁ	viññeyyaḥ dhammaḥ uppajjati hetu paccayā anidassana sappaṭigham kenaci viññeyyam dhamma 
PA_patthana_16.57:1.1_2	paṭicca nasanidassanasappaṭigho nakenaci viññeyyo dhammo uppajjati hetupaccayā. Anidassanasappaṭighaṁ	paṭicca na sa nidassana sa paṭighaḥ na kenacid viññeyyaḥ dhammaḥ uppajjati hetu paccayā anidassana sa paṭigha 
PA_patthana_16.57:1.1_3	kenaci viññeyyaṁ dhammaṁ paṭicca naanidassanaappaṭigho nakenaci viññeyyo dhammo uppajjati	kenacid viññeyyam dhammam paṭicca na anidassana appaṭighaḥ na kenacid viññeyyaḥ dhammaḥ uppajjati 
PA_patthana_16.57:1.1_4	hetupaccayā …pe… anidassanasappaṭighaṁ kenaci viññeyyaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	hetu paccayā pe anidassana sappaṭigham kenacid viññeyyam dhammam paṭicca na sanidassana sappaṭighaḥ 
PA_patthana_16.57:1.1_5	nakenaci viññeyyo ca naanidassanasappaṭigho nakenaci viññeyyo ca dhammā uppajjanti hetupaccayā … cha.	na kenacid viññeyyaḥ ca na anidassana sappaṭighaḥ na kenacid viññeyyaḥ ca dhammā uppajjanti hetu paccayā cha 
PA_patthana_16.57:2.1	Anidassanaappaṭighaṁ kenaci viññeyyaṁ dhammaṁ paṭicca naanidassanaappaṭigho nakenaci viññeyyo dhammo uppajjati hetupaccayā … cha.	anidassana appaṭigham kenacid viññeyyam dhammam paṭicca na anidassana appaṭighaḥ na kenacid viññeyyaḥ dhammaḥ uppajjati hetu paccayā cha 
PA_patthana_16.57:3.1_0	Anidassanasappaṭighaṁ kenaci viññeyyañca anidassanaappaṭighaṁ kenaci viññeyyañca	anidassana sappaṭigham kenaci viññeyyam ca anidassana appaṭigham kenaci viññeyyam ca 
PA_patthana_16.57:3.1_1	dhammaṁ paṭicca nasanidassanasappaṭigho nakenaci viññeyyo dhammo uppajjati hetupaccayā	dhammam paṭicca na sa nidassana sa paṭighaḥ na kenacid viññeyyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.57:3.1_2	… cha. (Saṅkhittaṁ.) Hetuyā aṭṭhārasa, ārammaṇe tīṇi …pe… aññamaññe pannarasa …pe… avigate aṭṭhārasa.	cha saṅkhitta hetuyā aṭṭhārasa ārammaṇe tīṇi pe aññamaññe pannarasa pe avigate aṭṭhārasa 
PA_patthana_16.57:4.1_0	Anidassanasappaṭighaṁ kenaci viññeyyaṁ dhammaṁ paṭicca nasanidassanasappaṭigho nanakenaci	anidassana sappaṭigham kenaci viññeyyam dhammam paṭicca na sa nidassana sappaṭighaḥ na na kenaci 
PA_patthana_16.57:4.1_1	viññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā aṭṭhārasa, ārammaṇe tīṇi	viññeyyaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā aṭṭhārasa ārammaṇe tīṇi 
PA_patthana_16.57:4.1_2	…pe… aññamaññe pannarasa …pe… avigate aṭṭhārasa.	pe aññamaññe pannarasa pe avigate aṭṭhārasa 
