segmentnr	original	analyzed
PA_patthana_16.57:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.57:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.57:0.3	16.57. Sanidassanattika, Kenaciviññeyyaduka	▁sa nidassan attika ▁kenaci viññeyy aduk a
PA_patthana_16.57:1.1_0	Anidassanasappaṭighaṁ kenaci viññeyyaṁ dhammaṁ paṭicca naanidassanasappaṭigho nakenaci	▁a nidassan a sappaṭigh aṃ ▁kenaci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o ▁na k ena ci
PA_patthana_16.57:1.1_1	viññeyyo dhammo uppajjati hetupaccayā. Anidassanasappaṭighaṁ kenaci viññeyyaṁ dhammaṁ	▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁a nidassan a sappaṭigh aṃ ▁kenaci ▁ viññeyy aṃ ▁dhammaṃ
PA_patthana_16.57:1.1_2	paṭicca nasanidassanasappaṭigho nakenaci viññeyyo dhammo uppajjati hetupaccayā. Anidassanasappaṭighaṁ	▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na k ena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁a nidassan a sappaṭigh aṃ
PA_patthana_16.57:1.1_3	kenaci viññeyyaṁ dhammaṁ paṭicca naanidassanaappaṭigho nakenaci viññeyyo dhammo uppajjati	▁kenaci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na k ena ci ▁ viññeyy o ▁dhammo ▁uppajjati
PA_patthana_16.57:1.1_4	hetupaccayā …pe… anidassanasappaṭighaṁ kenaci viññeyyaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁hetupaccayā ▁pe ▁a nidassan a sappaṭigh aṃ ▁kenaci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.57:1.1_5	nakenaci viññeyyo ca naanidassanasappaṭigho nakenaci viññeyyo ca dhammā uppajjanti hetupaccayā … cha.	▁na k ena ci ▁ viññeyy o ▁ca ▁na a nidassan a sappaṭigh o ▁na k ena ci ▁ viññeyy o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁cha
PA_patthana_16.57:2.1	Anidassanaappaṭighaṁ kenaci viññeyyaṁ dhammaṁ paṭicca naanidassanaappaṭigho nakenaci viññeyyo dhammo uppajjati hetupaccayā … cha.	▁an idassanaappaṭigh aṃ ▁kenaci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na k ena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁cha
PA_patthana_16.57:3.1_0	Anidassanasappaṭighaṁ kenaci viññeyyañca anidassanaappaṭighaṁ kenaci viññeyyañca	▁a nidassan a sappaṭigh aṃ ▁kenaci ▁ viññeyy añca ▁an idassanaappaṭigh aṃ ▁kenaci ▁ viññeyy añca
PA_patthana_16.57:3.1_1	dhammaṁ paṭicca nasanidassanasappaṭigho nakenaci viññeyyo dhammo uppajjati hetupaccayā	▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na k ena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.57:3.1_2	… cha. (Saṅkhittaṁ.) Hetuyā aṭṭhārasa, ārammaṇe tīṇi …pe… aññamaññe pannarasa …pe… avigate aṭṭhārasa.	▁cha ▁saṃkhittaṃ ▁hetuyā ▁aṭṭhārasa ▁ārammaṇe ▁tīṇi ▁pe ▁aññamaññ e ▁ pannaras a ▁pe ▁avigate ▁aṭṭhārasa
PA_patthana_16.57:4.1_0	Anidassanasappaṭighaṁ kenaci viññeyyaṁ dhammaṁ paṭicca nasanidassanasappaṭigho nanakenaci	▁a nidassan a sappaṭigh aṃ ▁kenaci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁nan akena ci
PA_patthana_16.57:4.1_1	viññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā aṭṭhārasa, ārammaṇe tīṇi	▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁aṭṭhārasa ▁ārammaṇe ▁tīṇi
PA_patthana_16.57:4.1_2	…pe… aññamaññe pannarasa …pe… avigate aṭṭhārasa.	▁pe ▁aññamaññ e ▁ pannaras a ▁pe ▁avigate ▁aṭṭhārasa
