segmentnr	original	analyzed
PA_mil_7.2.1:0.1	Milindapañha	milindapañha 
PA_mil_7.2.1:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.2.1:0.3	Gadrabhavagga	gad ra bha vagga 
PA_mil_7.2.1:0.4	1. Gadrabhaṅgapañha	    
PA_mil_7.2.1:1.1	“Bhante nāgasena, ‘gadrabhassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena gadrabhassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.2.1:1.2	“Yathā, mahārāja, gadrabho nāma saṅkārakūṭepi catukkepi siṅghāṭakepi gāmadvārepi thusarāsimhipi yattha katthaci sayati, na sayanabahulo hoti;	yathā mahā rāja gadrabhaḥ nāma saṅkāra kūṭe pi catukke pi siṅghāṭake pi gāma dvāre pi thusarāsimhi pi yattha katthaci sayati na sayana bahulaḥ hoti 
PA_mil_7.2.1:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena tiṇasanthārepi paṇṇasanthārepi kaṭṭhamañcakepi	evam eva kho mahā rāja yoginā yogāvacarena tiṇa santhāre pi paṇṇa santhāre pi kaṭṭha mañcake pi 
PA_mil_7.2.1:1.3_1	chamāyapi yattha katthaci cammakhaṇḍaṁ pattharitvā yattha katthaci sayitabbaṁ, na	yattha katthaci camma khaṇḍam pattharitvā yattha katthaci na 
PA_mil_7.2.1:1.3_2	sayanabahulena bhavitabbaṁ.	sayana bahulena 
PA_mil_7.2.1:1.4	Idaṁ, mahārāja, gadrabhassa ekaṁ aṅgaṁ gahetabbaṁ.	mahā rāja gadrabhassa ekam aṅgam 
PA_mil_7.2.1:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena ‘kaliṅgarūpadhānā, bhikkhave, etarahi mama sāvakā viharanti appamattā ātāpino padhānasmin’ti.	bhāsitam peta mahā rāja bhagavatā devātidevena kaliṅga rūpadhānāḥ bhikkhave etarahi mama sāvakāḥ viharanti appamattāḥ ātāpinaḥ padhānasmin ti 
PA_mil_7.2.1:1.6	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatināpi—	mahā rāja therena sāriputtena dhamma senāpatinā api 
PA_mil_7.2.1:2.1	‘Pallaṅkena nisinnassa,	pallaṅkena nisinnassa 
PA_mil_7.2.1:2.2	jaṇṇuke nābhivassati;	jaṇṇuke na abhivassati 
PA_mil_7.2.1:2.3	Alaṁ phāsuvihārāya,	alam phāsu vihārāya 
PA_mil_7.2.1:2.4	pahitattassa bhikkhuno’”ti.	pahitattassa bhikkhuno ti 
PA_mil_7.2.1:3.1	Gadrabhaṅgapañho paṭhamo.	gadrabhaṅga pañhaḥ paṭhamaḥ 
