segmentnr	original	analyzed
PA_ja_356:0.1	Jātaka	jātaka 
PA_ja_356:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_356:0.3	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 
PA_ja_356:0.4	6. Koraṇḍiyajātaka	koraṇḍiya jātaka 
PA_ja_356:1.1	“Eko araññe girikandarāyaṁ,	ekaḥ araññe giri kandarāya 
PA_ja_356:1.2	Paggayha paggayha silaṁ pavecchasi;	paggayha paggayha silam pavecchasi 
PA_ja_356:1.3	Punappunaṁ santaramānarūpo,	punar punar santaramāna rūpaḥ 
PA_ja_356:1.4	Koraṇḍiya ko nu tava yidhattho”.	koraṇḍiya kaḥ nu tava yidhatthaḥ 
PA_ja_356:2.1	“Ahañhimaṁ sāgara sevitantaṁ,	ahan himam sāgara 
PA_ja_356:2.2	Samaṁ karissāmi yathāpi pāṇi;	samam karissāmi yathā api pāṇi 
PA_ja_356:2.3	Vikiriya sānūni ca pabbatāni ca,	vikiriya sānūni ca pabbatāni ca 
PA_ja_356:2.4	Tasmā silaṁ dariyā pakkhipāmi”.	tasmai silam dariyā pakkhipāmi 
PA_ja_356:3.1	“Nayimaṁ mahiṁ arahati pāṇikappaṁ,	nayi imam mahim arahati pāṇikappa 
PA_ja_356:3.2	Samaṁ manusso karaṇāya meko;	samam manussaḥ karaṇāya mekaḥ 
PA_ja_356:3.3	Maññāmimaññeva dariṁ jigīsaṁ,	darim jigīsa 
PA_ja_356:3.4	Koraṇḍiya hāhasi jīvalokaṁ”.	koraṇḍiya hāhasi jīvaloka 
PA_ja_356:4.1	“Sace ahaṁ bhūtadharaṁ na sakkā,	sace aham bhūta dharam na sakkā 
PA_ja_356:4.2	Samaṁ manusso karaṇāya meko;	samam manussaḥ karaṇāya mekaḥ 
PA_ja_356:4.3	Evameva tvaṁ brahme ime manusse,	evam eva tvam brahme ime manusse 
PA_ja_356:4.4	Nānādiṭṭhike nānayissasi te”.	nānādiṭṭhike nānayissasi te 
PA_ja_356:5.1	“Saṅkhittarūpena bhavaṁ mamatthaṁ,	saṅkhitta rūpena bhavam mamattha 
PA_ja_356:5.2	Akkhāsi koraṇḍiya evametaṁ;	akkhāsi koraṇḍiya evam eta 
PA_ja_356:5.3	Yathā na sakkā pathavī samāyaṁ,	yathā na sakkā pathavī samāya 
PA_ja_356:5.4	Kattuṁ manussena tathā manussā”ti.	kattum manussena tathā manussa ati 
PA_ja_356:6.1	Koraṇḍiyajātakaṁ chaṭṭhaṁ.	koraṇḍiya jātakam chaṭṭha 
