segmentnr	original	analyzed
PA_ja_356:0.1	Jātaka	▁jāt aka
PA_ja_356:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_356:0.3	Maṇikuṇḍalavagga	▁maṇi kuṇḍal avagga
PA_ja_356:0.4	6. Koraṇḍiyajātaka	▁ko ra ṇḍ iya jātak a
PA_ja_356:1.1	“Eko araññe girikandarāyaṁ,	▁eko ▁araññ e ▁ giri ka nd a rā yaṃ
PA_ja_356:1.2	Paggayha paggayha silaṁ pavecchasi;	▁pa gg ayh a ▁pa gg ayh a ▁si laṃ ▁pa ve cch asi
PA_ja_356:1.3	Punappunaṁ santaramānarūpo,	▁punappunaṃ ▁s antar amān arūp o
PA_ja_356:1.4	Koraṇḍiya ko nu tava yidhattho”.	▁ko ra ṇḍ iya ▁ko ▁nu ▁tava ▁ yi dh attho
PA_ja_356:2.1	“Ahañhimaṁ sāgara sevitantaṁ,	▁ah añhi maṃ ▁ sāgar a ▁ sevit antaṃ
PA_ja_356:2.2	Samaṁ karissāmi yathāpi pāṇi;	▁sam aṃ ▁kar issāmi ▁yathā pi ▁pāṇ i
PA_ja_356:2.3	Vikiriya sānūni ca pabbatāni ca,	▁vi ki riy a ▁sā n ūn i ▁ca ▁pabbat āni ▁ca
PA_ja_356:2.4	Tasmā silaṁ dariyā pakkhipāmi”.	▁tasmā ▁si laṃ ▁d a riy ā ▁pa kkhip āmi
PA_ja_356:3.1	“Nayimaṁ mahiṁ arahati pāṇikappaṁ,	▁na yi maṃ ▁mah iṃ ▁araha ti ▁pāṇ i kapp aṃ
PA_ja_356:3.2	Samaṁ manusso karaṇāya meko;	▁sam aṃ ▁manuss o ▁karaṇ āya ▁me ko
PA_ja_356:3.3	Maññāmimaññeva dariṁ jigīsaṁ,	▁maññ āmi m aññeva ▁d a ri ṃ ▁ ji g ī saṃ
PA_ja_356:3.4	Koraṇḍiya hāhasi jīvalokaṁ”.	▁ko ra ṇḍ iya ▁ hā ha si ▁jīv a lok aṃ
PA_ja_356:4.1	“Sace ahaṁ bhūtadharaṁ na sakkā,	▁sace ▁ahaṃ ▁bhūt a dhar aṃ ▁na ▁sakkā
PA_ja_356:4.2	Samaṁ manusso karaṇāya meko;	▁sam aṃ ▁manuss o ▁karaṇ āya ▁me ko
PA_ja_356:4.3	Evameva tvaṁ brahme ime manusse,	▁evameva ▁tvaṃ ▁brahm e ▁ime ▁manuss e
PA_ja_356:4.4	Nānādiṭṭhike nānayissasi te”.	▁nānā diṭṭh ike ▁nā na y issasi ▁te
PA_ja_356:5.1	“Saṅkhittarūpena bhavaṁ mamatthaṁ,	▁saṃkhitt arūp ena ▁bhav aṃ ▁mam atthaṃ
PA_ja_356:5.2	Akkhāsi koraṇḍiya evametaṁ;	▁akkh āsi ▁ko ra ṇḍ iya ▁evamet aṃ
PA_ja_356:5.3	Yathā na sakkā pathavī samāyaṁ,	▁yathā ▁na ▁sakkā ▁pathavī ▁samā yaṃ
PA_ja_356:5.4	Kattuṁ manussena tathā manussā”ti.	▁kattu ṃ ▁manuss ena ▁tathā ▁manussā ti
PA_ja_356:6.1	Koraṇḍiyajātakaṁ chaṭṭhaṁ.	▁ko ra ṇḍ iya jātak aṃ ▁chaṭṭh aṃ
