segmentnr	original	analyzed
PA_thag_2.33:0.1	Theragāthā 2.33	▁ther agāthā
PA_thag_2.33:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.33:0.3	Catutthavagga	▁catutth avagga
PA_thag_2.33:0.4	Upavāṇattheragāthā	▁upa vā ṇ attheragāthā
PA_thag_2.33:1.1	“Arahaṁ sugato loke,	▁araha ṃ ▁sugat o ▁loke
PA_thag_2.33:1.2	vātehābādhiko muni;	▁vā te hā bādh iko ▁muni
PA_thag_2.33:1.3	Sace uṇhodakaṁ atthi,	▁sace ▁ uṇh odak aṃ ▁atthi
PA_thag_2.33:1.4	munino dehi brāhmaṇa.	▁muni no ▁d ehi ▁brāhmaṇa
PA_thag_2.33:2.1	Pūjito pūjaneyyānaṁ,	▁pūj ito ▁pūj ane yy ānaṃ
PA_thag_2.33:2.2	sakkareyyāna sakkato;	▁sakka r eyyā na ▁sakka to
PA_thag_2.33:2.3	Apacitopaceyyānaṁ,	▁apa cit o pa c eyyā naṃ
PA_thag_2.33:2.4	tassa icchāmi hātave”ti.	▁tassa ▁icch āmi ▁ hā ta ve ti
PA_thag_2.33:2.5	… Upavāṇo thero ….	▁upa vā ṇ o ▁thero
