segmentnr	original	analyzed
PA_thag_2.33:0.1	Theragāthā 2.33	theragāthā 
PA_thag_2.33:0.2	Dukanipāta	duka nipāta 
PA_thag_2.33:0.3	Catutthavagga	catuttha vagga 
PA_thag_2.33:0.4	Upavāṇattheragāthā	upavāṇattheragāthā 
PA_thag_2.33:1.1	“Arahaṁ sugato loke,	araham sugataḥ loke 
PA_thag_2.33:1.2	vātehābādhiko muni;	vātehābādhikaḥ muni 
PA_thag_2.33:1.3	Sace uṇhodakaṁ atthi,	sace uṇha udakam atthi 
PA_thag_2.33:1.4	munino dehi brāhmaṇa.	muninaḥ dehi brāhmaṇa 
PA_thag_2.33:2.1	Pūjito pūjaneyyānaṁ,	pūjito 
PA_thag_2.33:2.2	sakkareyyāna sakkato;	sakkareyyāna sakkato 
PA_thag_2.33:2.3	Apacitopaceyyānaṁ,	apacita upaceyyāna 
PA_thag_2.33:2.4	tassa icchāmi hātave”ti.	tassa icchāmi hātave iti 
PA_thag_2.33:2.5	… Upavāṇo thero ….	upavāṇaḥ theraḥ 
