segmentnr	original	analyzed
PA_dn_3:0.1	Dīgha Nikāya 3	dīgha nikāya 
PA_dn_3:0.2	Ambaṭṭhasutta	ambaṭṭhasutta 
PA_dn_3:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_3:1.1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena icchānaṅgalaṁ nāma kosalānaṁ brāhmaṇagāmo tadavasari.	ekam samayam bhagavā kosalesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi yena icchānaṅgalam nāma kosalānam brāhmaṇagāmaḥ tat avasari 
PA_dn_3:1.1.3	Tatra sudaṁ bhagavā icchānaṅgale viharati icchānaṅgalavanasaṇḍe.	tatra sudam bhagavān icchānaṅgale viharati icchānaṅgala vana saṇḍe 
PA_dn_3:1.2.0	1. Pokkharasātivatthu	pokkhara sāti vatthu 
PA_dn_3:1.2.1	Tena kho pana samayena brāhmaṇo pokkharasāti ukkaṭṭhaṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ rājabhoggaṁ raññā pasenadinā kosalena dinnaṁ rājadāyaṁ brahmadeyyaṁ.	tena kho pana samayena brāhmaṇaḥ pokkharasāti ukkaṭṭham ajjhāvasati sattussadam sa tiṇa kaṭṭhodakam sa dhaññam rāja bhoggam raññā pasenadinā kosalena dinnam rāja dāyam brahmadeyya 
PA_dn_3:1.2.2	Assosi kho brāhmaṇo pokkharasāti:	assosi kho brāhmaṇaḥ pokkharasāti 
PA_dn_3:1.2.3_0	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito kosalesu cārikaṁ caramāno	samaṇaḥ khalu bho gotamaḥ sakya putto sakya kulā pabbajitaḥ kosalesu cārikam caramānaḥ 
PA_dn_3:1.2.3_1	mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi icchānaṅgalaṁ anuppatto	mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi icchā anaṅgalam an uppattaḥ 
