segmentnr	original	analyzed
PA_dn_3:0.1	Dīgha Nikāya 3	▁dīgh a ▁nikāya
PA_dn_3:0.2	Ambaṭṭhasutta	▁amb aṭṭh asutta
PA_dn_3:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_3:1.1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena icchānaṅgalaṁ nāma kosalānaṁ brāhmaṇagāmo tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁yena ▁icch ānaṃ gal aṃ ▁nāma ▁kosal ānaṃ ▁brāhmaṇa gā mo ▁tad avas a ri
PA_dn_3:1.1.3	Tatra sudaṁ bhagavā icchānaṅgale viharati icchānaṅgalavanasaṇḍe.	▁tatra ▁sud aṃ ▁bhagavā ▁icch ānaṃ gal e ▁viharati ▁icch ānaṃ gal a vanasaṇḍ e
PA_dn_3:1.2.0	1. Pokkharasātivatthu	▁p o kkhar as āti vatthu
PA_dn_3:1.2.1	Tena kho pana samayena brāhmaṇo pokkharasāti ukkaṭṭhaṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ rājabhoggaṁ raññā pasenadinā kosalena dinnaṁ rājadāyaṁ brahmadeyyaṁ.	▁tena ▁kho ▁pana ▁samayena ▁brāhmaṇo ▁p o kkhar as āti ▁ukkaṭṭh aṃ ▁ajjh āva sati ▁satt u ssa d aṃ ▁sati ṇa kaṭṭh odak aṃ ▁sa dha ññaṃ ▁rāja bhog g aṃ ▁raññā ▁pa s ena din ā ▁kosal ena ▁dinn aṃ ▁rāja dā yaṃ ▁brahma d eyyaṃ
PA_dn_3:1.2.2	Assosi kho brāhmaṇo pokkharasāti:	▁ ass o si ▁kho ▁brāhmaṇo ▁p o kkhar as āti
PA_dn_3:1.2.3_0	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito kosalesu cārikaṁ caramāno	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁kosal esu ▁ cārik aṃ ▁ca r amāno
PA_dn_3:1.2.3_1	mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi icchānaṅgalaṁ anuppatto	▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁icch ānaṃ gal aṃ ▁anuppatt o
