segmentnr	original	analyzed
PA_ja_471:0.1	Jātaka	jātaka 
PA_ja_471:0.2	Dvādasakanipāta	dvādasaka nipāta 
PA_ja_471:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_471:0.4	8. Meṇḍakapañhajātaka	     
PA_ja_471:1.1	“Yesaṁ na kadāci bhūtapubbaṁ,	yesam na kadāci bhūta pubba 
PA_ja_471:1.2	Sakhyaṁ sattapadampimasmi loke;	sakhyam loke 
PA_ja_471:1.3	Jātā amittā duve sahāyā,	jātā amittā duve sahāyā 
PA_ja_471:1.4	Paṭisandhāya caranti kissa hetu”.	paṭisandhāya caranti kissa hetu 
PA_ja_471:2.1	“Yadi me ajja pātarāsakāle,	yadi me ajja pāta rāsa kāle 
PA_ja_471:2.2	Pañhaṁ na sakkuṇeyyātha vattumetaṁ;	pañham na vattum eta 
PA_ja_471:2.3	Raṭṭhā pabbājayissāmi vo sabbe,	raṭṭhā pabbājayissāmi vaḥ sabbe 
PA_ja_471:2.4	Na hi mattho duppaññajātikehi”.	na hi matthaḥ duppañña jātikehi 
PA_ja_471:3.1	“Mahājanasamāgamamhi ghore,	ghore 
PA_ja_471:3.2	Janakolāhalasaṅgamamhi jāte;	jana kolāhala saṅgamamhi jāte 
PA_ja_471:3.3	Vikkhittamanā anekacittā,	vikkhitta manāḥ aneka cittā 
PA_ja_471:3.4	Pañhaṁ na sakkuṇoma vattumetaṁ.	pañham na sakkuṇoma vattum eta 
PA_ja_471:4.1	Ekaggacittāva ekamekā,	ekagga cittā avaḥ ekam ekā 
PA_ja_471:4.2	Rahasi gatā atthaṁ nicintayitvā;	rahasi gatāḥ attham nicintayitvā 
PA_ja_471:4.3	Paviveke sammasitvāna dhīrā,	paviveke sammasitvāna dhīrā 
PA_ja_471:4.4	Atha vakkhanti janinda etamatthaṁ”.	atha vakkhanti janindaḥ etam attha 
PA_ja_471:5.1	“Uggaputtarājaputtiyānaṁ,	ugga putta rāja puttiyāna 
PA_ja_471:5.2	Urabbhassa maṁsaṁ piyaṁ manāpaṁ;	urabbhassa masam piyam manāpa 
PA_ja_471:5.3	Na sunakhassa te adenti maṁsaṁ,	na su nakhassa te adenti masa 
PA_ja_471:5.4	Atha meṇḍassa suṇena sakhyamassa”.	atha meṇḍassa suṇena sakhyamassa 
PA_ja_471:6.1	“Cammaṁ vihananti eḷakassa,	cammam vihananti eḷakassa 
PA_ja_471:6.2	Assapiṭṭhattharassukhassa hetu;	hetu 
PA_ja_471:6.3	Na ca te sunakhassa attharanti,	na ca te sunakhassa attharanti 
PA_ja_471:6.4	Atha meṇḍassa suṇena sakhyamassa”.	atha meṇḍassa suṇena sakhyamassa 
PA_ja_471:7.1	“Āvellitasiṅgiko hi meṇḍo,	āvellita siṅgikaḥ hi meṇḍaḥ 
PA_ja_471:7.2	Na ca sunakhassa visāṇakāni atthi;	na ca sunakhassa visāṇakāni atthi 
PA_ja_471:7.3	Tiṇabhakkho maṁsabhojano ca,	tiṇabhakkhaḥ masabhojano ca 
PA_ja_471:7.4	Atha meṇḍassa suṇena sakhyamassa”.	atha meṇḍassa suṇena sakhyamassa 
PA_ja_471:8.1	“Tiṇamāsi palāsamāsi meṇḍo,	tiṇa māsi palāsa māsi meṇḍaḥ 
PA_ja_471:8.2	Na ca sunakho tiṇamāsi no palāsaṁ;	na ca su nakhaḥ tiṇamāsi na u palāsa 
PA_ja_471:8.3	Gaṇheyya suṇo sasaṁ biḷāraṁ,	gaṇheyya suṇo sasam biḷāra 
PA_ja_471:8.4	Atha meṇḍassa suṇena sakhyamassa”.	atha meṇḍassa suṇena sakhyamassa 
PA_ja_471:9.1	“Aṭṭhaḍḍhapado catuppadassa,	aṭṭhaḍḍha padaḥ catuppadassa 
PA_ja_471:9.2	Meṇḍo aṭṭhanakho adissamāno;	meṇḍaḥ aṭṭha nakhaḥ a dissamānaḥ 
PA_ja_471:9.3	Chādiyamāharatī ayaṁ imassa,	chādiyam āharatī ayam imassa 
PA_ja_471:9.4	Maṁsaṁ āharatī ayaṁ amussa.	masam āharatī ayam amussa 
PA_ja_471:10.1	Pāsādavaragato videhaseṭṭho,	pāsāda vara gataḥ videha seṭṭhaḥ 
PA_ja_471:10.2	Vitihāraṁ aññamaññabhojanānaṁ;	vitihāram aññamañña bhojanāna 
PA_ja_471:10.3	Addakkhi kira sakkhikaṁ janindo,	addakkhi kira sakkhikam janindo 
PA_ja_471:10.4	Bubhukkassa puṇṇaṁmukhassa cetaṁ”.	bubhukkassa puṇṇa mukhassa ceta 
PA_ja_471:11.1	“Lābhā vata me anapparūpā,	lābhā vata me anapparūpā 
PA_ja_471:11.2	Yassa medisā paṇḍitā kulamhi;	yassa medisā paṇḍitā kulamhi 
PA_ja_471:11.3	Pañhassa gambhīragataṁ nipuṇamatthaṁ,	pañhassa gambhīra gatam nipuṇam attha 
PA_ja_471:11.4	Paṭivijjhanti subhāsitena dhīrā.	paṭivijjhanti su bhāsitena dhīrā 
PA_ja_471:12.1	Assatarirathañca ekamekaṁ,	assatari rathañca ekam eka 
PA_ja_471:12.2	Phītaṁ gāmavarañca ekamekaṁ;	phītam gām avaram ca ekam eka 
PA_ja_471:12.3	Sabbesaṁ vo dammi paṇḍitānaṁ,	sabbesam vaḥ dammi paṇḍitāna 
PA_ja_471:12.4	Paramappatītamano subhāsitenā”ti.	su bhāsitena ati 
PA_ja_471:13.1	Meṇḍakapañhajātakaṁ aṭṭhamaṁ.	meṇḍaka pañha jātakam aṭṭhama 
