segmentnr	original	analyzed
PA_ja_471:0.1	Jātaka	▁jāt aka
PA_ja_471:0.2	Dvādasakanipāta	▁dvādasa ka nipāt a
PA_ja_471:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_471:0.4	8. Meṇḍakapañhajātaka	▁me ṇḍ aka pañh a jātak a
PA_ja_471:1.1	“Yesaṁ na kadāci bhūtapubbaṁ,	▁yesaṃ ▁na ▁kadāci ▁bhūt a pubb aṃ
PA_ja_471:1.2	Sakhyaṁ sattapadampimasmi loke;	▁sa kh yaṃ ▁satta pad ampi ma smi ▁loke
PA_ja_471:1.3	Jātā amittā duve sahāyā,	▁jāt ā ▁a mi ttā ▁du ve ▁sahāy ā
PA_ja_471:1.4	Paṭisandhāya caranti kissa hetu”.	▁paṭi san dh āya ▁carant i ▁kissa ▁hetu
PA_ja_471:2.1	“Yadi me ajja pātarāsakāle,	▁yadi ▁me ▁ajja ▁pā tar ā s akāle
PA_ja_471:2.2	Pañhaṁ na sakkuṇeyyātha vattumetaṁ;	▁pañh aṃ ▁na ▁sak ku ṇ eyyātha ▁vatt um e taṃ
PA_ja_471:2.3	Raṭṭhā pabbājayissāmi vo sabbe,	▁ raṭṭh ā ▁pabbāj ayi ssāmi ▁vo ▁sabbe
PA_ja_471:2.4	Na hi mattho duppaññajātikehi”.	▁na ▁hi ▁ m attho ▁du pp añña jātik ehi
PA_ja_471:3.1	“Mahājanasamāgamamhi ghore,	▁mahājan asamā gam amhi ▁ gh o re
PA_ja_471:3.2	Janakolāhalasaṅgamamhi jāte;	▁jan ako lā hal asaṃ gam amhi ▁jāt e
PA_ja_471:3.3	Vikkhittamanā anekacittā,	▁vi kkhitta man ā ▁anek acitt ā
PA_ja_471:3.4	Pañhaṁ na sakkuṇoma vattumetaṁ.	▁pañh aṃ ▁na ▁sak ku ṇ o ma ▁vatt um e taṃ
PA_ja_471:4.1	Ekaggacittāva ekamekā,	▁ek agg acitt āva ▁ek amek ā
PA_ja_471:4.2	Rahasi gatā atthaṁ nicintayitvā;	▁ rah asi ▁gat ā ▁atthaṃ ▁ni cint ayitvā
PA_ja_471:4.3	Paviveke sammasitvāna dhīrā,	▁p avivek e ▁samma s itvā na ▁ dhī rā
PA_ja_471:4.4	Atha vakkhanti janinda etamatthaṁ”.	▁atha ▁vakkh anti ▁jan ind a ▁etamatthaṃ
PA_ja_471:5.1	“Uggaputtarājaputtiyānaṁ,	▁ ugga putt arāja putt iy ānaṃ
PA_ja_471:5.2	Urabbhassa maṁsaṁ piyaṁ manāpaṁ;	▁u ra bbh assa ▁maṃs aṃ ▁piy aṃ ▁manāp aṃ
PA_ja_471:5.3	Na sunakhassa te adenti maṁsaṁ,	▁na ▁su na kh assa ▁te ▁ad enti ▁maṃs aṃ
PA_ja_471:5.4	Atha meṇḍassa suṇena sakhyamassa”.	▁atha ▁me ṇḍ assa ▁suṇ ena ▁sa kh yam assa
PA_ja_471:6.1	“Cammaṁ vihananti eḷakassa,	▁camm aṃ ▁vi han anti ▁ e ḷ akassa
PA_ja_471:6.2	Assapiṭṭhattharassukhassa hetu;	▁ assa pi ṭṭh atth aras sukh assa ▁hetu
PA_ja_471:6.3	Na ca te sunakhassa attharanti,	▁na ▁ca ▁te ▁su na kh assa ▁attha r anti
PA_ja_471:6.4	Atha meṇḍassa suṇena sakhyamassa”.	▁atha ▁me ṇḍ assa ▁suṇ ena ▁sa kh yam assa
PA_ja_471:7.1	“Āvellitasiṅgiko hi meṇḍo,	▁ ā ve ll it asi ṃg iko ▁hi ▁me ṇḍ o
PA_ja_471:7.2	Na ca sunakhassa visāṇakāni atthi;	▁na ▁ca ▁su na kh assa ▁vis ā ṇ ak āni ▁atthi
PA_ja_471:7.3	Tiṇabhakkho maṁsabhojano ca,	▁tiṇ a bhakkh o ▁maṃs abhojan o ▁ca
PA_ja_471:7.4	Atha meṇḍassa suṇena sakhyamassa”.	▁atha ▁me ṇḍ assa ▁suṇ ena ▁sa kh yam assa
PA_ja_471:8.1	“Tiṇamāsi palāsamāsi meṇḍo,	▁tiṇ amā si ▁pal ā sam āsi ▁me ṇḍ o
PA_ja_471:8.2	Na ca sunakho tiṇamāsi no palāsaṁ;	▁na ▁ca ▁su na kh o ▁tiṇ amā si ▁no ▁pal ā saṃ
PA_ja_471:8.3	Gaṇheyya suṇo sasaṁ biḷāraṁ,	▁gaṇh eyya ▁suṇ o ▁sa saṃ ▁b i ḷār aṃ
PA_ja_471:8.4	Atha meṇḍassa suṇena sakhyamassa”.	▁atha ▁me ṇḍ assa ▁suṇ ena ▁sa kh yam assa
PA_ja_471:9.1	“Aṭṭhaḍḍhapado catuppadassa,	▁aṭṭh aḍḍh apad o ▁catu ppa d assa
PA_ja_471:9.2	Meṇḍo aṭṭhanakho adissamāno;	▁me ṇḍ o ▁aṭṭha na kh o ▁a dis s amāno
PA_ja_471:9.3	Chādiyamāharatī ayaṁ imassa,	▁chād iy amāha ra tī ▁ayaṃ ▁imassa
PA_ja_471:9.4	Maṁsaṁ āharatī ayaṁ amussa.	▁maṃs aṃ ▁āhar atī ▁ayaṃ ▁ amu ssa
PA_ja_471:10.1	Pāsādavaragato videhaseṭṭho,	▁pāsād avara gat o ▁vi deh a seṭṭh o
