segmentnr	original	analyzed
PA_tha-ap_463:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_463:0.2	Sālakusumiyavagga	sālakusumiya vagga 
PA_tha-ap_463:0.3	1. Sālakusumiyattheraapadāna	sālakusumiya tthera apadāna 
PA_tha-ap_463:1.1	“Parinibbute bhagavati,	parinibbute bhagavati 
PA_tha-ap_463:1.2	jalajuttamanāmake;	jalajuttama nāmake 
PA_tha-ap_463:1.3	Āropitamhi citake,	āropitamhi citake 
PA_tha-ap_463:1.4	sālapupphamapūjayiṁ.	sāla puppham apūjayi 
PA_tha-ap_463:2.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_463:2.2	Yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_463:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_463:2.4	Citapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_463:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_463:3.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_463:3.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_463:3.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_463:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_463:4.2	mama buddhassa santike;	mama buddhassa santike 
PA_tha-ap_463:4.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_463:4.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_463:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_463:5.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_463:5.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_463:5.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_463:6.1	Itthaṁ sudaṁ āyasmā sālakusumiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sālakusumiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_463:7.1	Sālakusumiyattherassāpadānaṁ paṭhamaṁ.	sālakusumiya therassa apadānam paṭhama 
