segmentnr	original	analyzed
PA_tha-ap_463:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_463:0.2	Sālakusumiyavagga	▁sāl a ku su mi y avagga
PA_tha-ap_463:0.3	1. Sālakusumiyattheraapadāna	▁sāl a ku su mi y attheraapadāna
PA_tha-ap_463:1.1	“Parinibbute bhagavati,	▁parinibbut e ▁bhagavati
PA_tha-ap_463:1.2	jalajuttamanāmake;	▁jal a j uttama nāmak e
PA_tha-ap_463:1.3	Āropitamhi citake,	▁ ā rop it amhi ▁ cit ake
PA_tha-ap_463:1.4	sālapupphamapūjayiṁ.	▁sāl apupph ama pūj ayiṃ
PA_tha-ap_463:2.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_463:2.2	Yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_463:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_463:2.4	Citapūjāyidaṁ phalaṁ.	▁ cit a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_463:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_463:3.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_463:3.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_463:3.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_463:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_463:4.2	mama buddhassa santike;	▁mama ▁buddhassa ▁santike
PA_tha-ap_463:4.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_463:4.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_463:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_463:5.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_463:5.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_463:5.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_463:6.1	Itthaṁ sudaṁ āyasmā sālakusumiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sāl a ku su mi yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_463:7.1	Sālakusumiyattherassāpadānaṁ paṭhamaṁ.	▁sāl a ku su mi ya tther assā padān aṃ ▁paṭhamaṃ
