segmentnr	original	analyzed
PA_bu-vb_sk29:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk29:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk29:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk29:0.4	Khambhakatavagga	khambha kata vagga 
PA_bu-vb_sk29:0.5	29. Samasūpakapaṭiggahaṇasikkhāpada	sama sūpaka paṭiggahaṇa sikkhāpada 
PA_bu-vb_sk29:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk29:1.2	Tena kho pana samayena chabbaggiyā bhikkhū piṇḍapātaṁ paṭiggaṇhantā sūpaññeva bahuṁ paṭiggaṇhanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū piṇḍapātam paṭiggaṇhantā bahum paṭiggaṇhanti pe 
PA_bu-vb_sk29:1.3.1	“Samasūpakaṁ piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā”ti.	sama sūpakam piṇḍapātam paṭiggahessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk29:1.4.1	Sūpo nāma	sūpaḥ nāma 
PA_bu-vb_sk29:1.5	dve sūpā— muggasūpo, māsasūpo hatthahāriyo.	dve sūpā mugga sūpaḥ māsa sūpaḥ hattha hāriyaḥ 
PA_bu-vb_sk29:1.6	Samasūpako piṇḍapāto paṭiggahetabbo.	sama sūpakaḥ piṇḍapātaḥ paṭiggahetabbaḥ 
PA_bu-vb_sk29:1.7	Yo anādariyaṁ paṭicca sūpaññeva bahuṁ paṭiggaṇhāti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca su upaññā iva bahum paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_sk29:1.8.1	Anāpatti—	anāpatti 
PA_bu-vb_sk29:1.9	asañcicca,	a san cit ca 
PA_bu-vb_sk29:1.10	assatiyā,	assatiyā 
PA_bu-vb_sk29:1.11	ajānantassa,	a jānantassa 
PA_bu-vb_sk29:1.12	gilānassa,	gilānassa 
PA_bu-vb_sk29:1.13	rasarase,	rasa rase 
PA_bu-vb_sk29:1.14	ñātakānaṁ,	ñātakāna 
PA_bu-vb_sk29:1.15	pavāritānaṁ,	pavāritāna 
PA_bu-vb_sk29:1.16	aññassatthāya,	aññassa atthāya 
PA_bu-vb_sk29:1.17	attano dhanena,	attanaḥ dhanena 
PA_bu-vb_sk29:1.18	āpadāsu,	āpadāsu 
PA_bu-vb_sk29:1.19	ummattakassa,	ummattakassa 
PA_bu-vb_sk29:1.20	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk29:1.21	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
