segmentnr	original	analyzed
PA_bu-vb_sk29:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk29:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk29:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk29:0.4	Khambhakatavagga	▁kham bha kat avagga
PA_bu-vb_sk29:0.5	29. Samasūpakapaṭiggahaṇasikkhāpada	▁sam as ūpa k apaṭi ggahaṇ asikkhāpad a
PA_bu-vb_sk29:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk29:1.2	Tena kho pana samayena chabbaggiyā bhikkhū piṇḍapātaṁ paṭiggaṇhantā sūpaññeva bahuṁ paṭiggaṇhanti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁piṇḍapāt aṃ ▁paṭiggaṇh antā ▁sū p aññeva ▁bahu ṃ ▁paṭiggaṇh anti ▁pe
PA_bu-vb_sk29:1.3.1	“Samasūpakaṁ piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā”ti.	▁sam as ūpa kaṃ ▁piṇḍapāt aṃ ▁ paṭiggah essāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk29:1.4.1	Sūpo nāma	▁sū p o ▁nāma
PA_bu-vb_sk29:1.5	dve sūpā— muggasūpo, māsasūpo hatthahāriyo.	▁dve ▁sū pā ▁ mugg a sū p o ▁mās a sū p o ▁hatth a hār iyo
PA_bu-vb_sk29:1.6	Samasūpako piṇḍapāto paṭiggahetabbo.	▁sam as ūpa ko ▁piṇḍapāt o ▁ paṭiggah etabbo
PA_bu-vb_sk29:1.7	Yo anādariyaṁ paṭicca sūpaññeva bahuṁ paṭiggaṇhāti, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁sū p aññeva ▁bahu ṃ ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk29:1.8.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk29:1.9	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk29:1.10	assatiyā,	▁ assa ti yā
PA_bu-vb_sk29:1.11	ajānantassa,	▁ajānant assa
PA_bu-vb_sk29:1.12	gilānassa,	▁gilān assa
PA_bu-vb_sk29:1.13	rasarase,	▁ras aras e
PA_bu-vb_sk29:1.14	ñātakānaṁ,	▁ñāt akānaṃ
PA_bu-vb_sk29:1.15	pavāritānaṁ,	▁ pavārit ānaṃ
PA_bu-vb_sk29:1.16	aññassatthāya,	▁aññ ass atthāya
PA_bu-vb_sk29:1.17	attano dhanena,	▁attano ▁dhan ena
PA_bu-vb_sk29:1.18	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk29:1.19	ummattakassa,	▁ummattak assa
PA_bu-vb_sk29:1.20	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk29:1.21	Navamasikkhāpadaṁ niṭṭhitaṁ.	▁navam asikkhāpad aṃ ▁niṭṭhitaṃ
