segmentnr	original	analyzed
PA_tha-ap_291:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_291:0.2	Paṇṇadāyakavagga	▁paṇṇ adāyak avagga
PA_tha-ap_291:0.3	9 Buddhupaṭṭhāyikattheraapadāna	▁buddh upaṭṭh ā yi k attheraapadāna
PA_tha-ap_291:1.1	“Veṭambhinīti me nāmaṁ,	▁ve ṭ am bhi nīti ▁me ▁nāmaṃ
PA_tha-ap_291:1.2	pitusantaṁ mamaṁ tadā;	▁pitu sant aṃ ▁mam aṃ ▁tadā
PA_tha-ap_291:1.3	Mama hatthaṁ gahetvāna,	▁mama ▁hatth aṃ ▁gahetvā na
PA_tha-ap_291:1.4	upānayi mahāmuniṁ.	▁up ān ayi ▁mahā mu ni ṃ
PA_tha-ap_291:2.1	Imemaṁ uddisissanti,	▁ime maṃ ▁uddis issanti
PA_tha-ap_291:2.2	buddhā lokagganāyakā;	▁buddh ā ▁lok agg a nāyak ā
PA_tha-ap_291:2.3	Tehaṁ upaṭṭhiṁ sakkaccaṁ,	▁te haṃ ▁ upaṭṭh iṃ ▁sakkaccaṃ
PA_tha-ap_291:2.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_291:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_291:3.2	buddhe upaṭṭhahiṁ tadā;	▁buddh e ▁upaṭṭhah iṃ ▁tadā
PA_tha-ap_291:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_291:3.4	upaṭṭhānassidaṁ phalaṁ.	▁upaṭṭhān ass idaṃ ▁phalaṃ
PA_tha-ap_291:4.1	Tevīsamhi ito kappe,	▁te vī sam hi ▁ito ▁kappe
PA_tha-ap_291:4.2	caturo āsu khattiyā;	▁catu ro ▁ āsu ▁ khattiy ā
PA_tha-ap_291:4.3	Samaṇupaṭṭhākā nāma,	▁samaṇ upaṭṭhāk ā ▁nāma
PA_tha-ap_291:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_291:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_291:5.2	…pe…	▁pe
PA_tha-ap_291:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_291:6.1	Itthaṁ sudaṁ āyasmā buddhupaṭṭhāyiko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁buddh upaṭṭh ā y iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_291:7.1	Buddhupaṭṭhāyikattherassāpadānaṁ navamaṁ.	▁buddh upaṭṭh ā y ika tther assā padān aṃ ▁navam aṃ
