segmentnr	original	analyzed
PA_tha-ap_291:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_291:0.2	Paṇṇadāyakavagga	paṇṇadāyaka vagga 
PA_tha-ap_291:0.3	9 Buddhupaṭṭhāyikattheraapadāna	buddhupaṭṭhāyika tthera apadāna 
PA_tha-ap_291:1.1	“Veṭambhinīti me nāmaṁ,	veṭambhinī iti me nāma 
PA_tha-ap_291:1.2	pitusantaṁ mamaṁ tadā;	pitu santam mamam tadā 
PA_tha-ap_291:1.3	Mama hatthaṁ gahetvāna,	mama hattham gahetvāna 
PA_tha-ap_291:1.4	upānayi mahāmuniṁ.	upānayi mahā muni 
PA_tha-ap_291:2.1	Imemaṁ uddisissanti,	imā imam uddisissanti 
PA_tha-ap_291:2.2	buddhā lokagganāyakā;	buddhāḥ lokagga nāyakā 
PA_tha-ap_291:2.3	Tehaṁ upaṭṭhiṁ sakkaccaṁ,	teham upaṭṭhim sakkacca 
PA_tha-ap_291:2.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_291:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_291:3.2	buddhe upaṭṭhahiṁ tadā;	buddhe upaṭṭhahim tadā 
PA_tha-ap_291:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_291:3.4	upaṭṭhānassidaṁ phalaṁ.	upaṭṭhānaḥ idam 
PA_tha-ap_291:4.1	Tevīsamhi ito kappe,	tevīsamhi i taḥ kappe 
PA_tha-ap_291:4.2	caturo āsu khattiyā;	caturaḥ āsu khattiyā 
PA_tha-ap_291:4.3	Samaṇupaṭṭhākā nāma,	samaṇupaṭṭhākā nāma 
PA_tha-ap_291:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_291:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_291:5.2	…pe…	pe 
PA_tha-ap_291:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_291:6.1	Itthaṁ sudaṁ āyasmā buddhupaṭṭhāyiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā buddhupaṭṭhāyikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_291:7.1	Buddhupaṭṭhāyikattherassāpadānaṁ navamaṁ.	buddhupaṭṭhāyika therassa apadānam navama 
