segmentnr	original	analyzed
PA_ja_388:0.1	Jātaka	jātaka 
PA_ja_388:0.2	Chakkanipāta	chakka nipāta 
PA_ja_388:0.3	Kharaputtavagga	khara putta vagga 
PA_ja_388:0.4	3. Tuṇḍilajātaka	tuṇḍilajātaka 
PA_ja_388:1.1	“Navachannake dāni diyyati,	navachannake dāni 
PA_ja_388:1.2	Puṇṇāyaṁ doṇi suvāminī ṭhitā;	puṇṇāyam doṇi su vāminī ṭhitā 
PA_ja_388:1.3	Bahuke jane pāsapāṇike,	bahuke jane pāsa pāṇike 
PA_ja_388:1.4	No ca kho me paṭibhāti bhuñjituṁ”.	no ca kho me paṭibhāti bhuñjitu 
PA_ja_388:2.1	“Tasasi bhamasi leṇamicchasi,	tasasi bhamasi leṇam icchasi 
PA_ja_388:2.2	Attāṇosi kuhiṁ gamissasi;	attāṇaḥ asi kuhim gamissasi 
PA_ja_388:2.3	Appossukko bhuñja tuṇḍila,	appa ussukkaḥ bhuñja tuṇḍila 
PA_ja_388:2.4	Maṁsatthāya hi positāmhase.	masatthāya hi 
PA_ja_388:3.1	Ogaha rahadaṁ akaddamaṁ,	ogaha rahadam akaddama 
PA_ja_388:3.2	Sabbaṁ sedamalaṁ pavāhaya;	sabbam sā idam alam pavāhaya 
PA_ja_388:3.3	Gaṇhāhi navaṁ vilepanaṁ,	gaṇhāhi navam vilepana 
PA_ja_388:3.4	Yassa gandho na kadāci chijjati”.	yassa gandhaḥ na kadāci chijjati 
PA_ja_388:4.1	“Katamo rahado akaddamo,	katamaḥ rahadaḥ akaddamaḥ 
PA_ja_388:4.2	Kiṁsu sedamalanti vuccati;	kisu sedamalanti vuccati 
PA_ja_388:4.3	Katamañca navaṁ vilepanaṁ,	katamat ca navam vilepana 
PA_ja_388:4.4	Yassa gandho na kadāci chijjati”.	yassa gandhaḥ na kadāci chijjati 
PA_ja_388:5.1	“Dhammo rahado akaddamo,	dhammaḥ rahadaḥ akaddamaḥ 
PA_ja_388:5.2	Pāpaṁ sedamalanti vuccati;	pāpam sā idam alanti vuccati 
PA_ja_388:5.3	Sīlañca navaṁ vilepanaṁ,	navam vilepana 
PA_ja_388:5.4	Tassa gandho na kadāci chijjati.	tassa gandhaḥ na kadāci chijjati 
PA_ja_388:6.1	Nandanti sarīraghātino,	nandanti sarīra ghātinaḥ 
PA_ja_388:6.2	Na ca nandanti sarīradhārino;	na ca nandanti sarīra dhārinaḥ 
PA_ja_388:6.3	Puṇṇāya ca puṇṇamāsiyā,	puṇṇāya ca puṇṇamāsiyā 
PA_ja_388:6.4	Ramamānāva jahanti jīvitan”ti.	ramamānā ava jahanti 
PA_ja_388:7.1	Tuṇḍilajātakaṁ tatiyaṁ.	tuṇḍila jātakam tatiya 
