segmentnr	original	analyzed
PA_ja_388:0.1	Jātaka	▁jāt aka
PA_ja_388:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_388:0.3	Kharaputtavagga	▁kh a ra putt avagga
PA_ja_388:0.4	3. Tuṇḍilajātaka	▁tu ṇḍ i la jātak a
PA_ja_388:1.1	“Navachannake dāni diyyati,	▁nava c han n ake ▁d āni ▁d iy yati
PA_ja_388:1.2	Puṇṇāyaṁ doṇi suvāminī ṭhitā;	▁ puṇṇ āyaṃ ▁d o ṇi ▁su vā m inī ▁ṭhit ā
PA_ja_388:1.3	Bahuke jane pāsapāṇike,	▁bahu ke ▁jan e ▁pā sa pāṇ ike
PA_ja_388:1.4	No ca kho me paṭibhāti bhuñjituṁ”.	▁no ▁ca ▁kho ▁me ▁paṭi bhā ti ▁bhuñji tuṃ
PA_ja_388:2.1	“Tasasi bhamasi leṇamicchasi,	▁ta sa si ▁bha ma si ▁ l e ṇa micch asi
PA_ja_388:2.2	Attāṇosi kuhiṁ gamissasi;	▁ attā ṇ o si ▁kuhiṃ ▁gam issasi
PA_ja_388:2.3	Appossukko bhuñja tuṇḍila,	▁app o ssu kk o ▁bhuñja ▁tu ṇḍ i la
PA_ja_388:2.4	Maṁsatthāya hi positāmhase.	▁maṃs atthāya ▁hi ▁pos itā mha se
PA_ja_388:3.1	Ogaha rahadaṁ akaddamaṁ,	▁ o ga ha ▁ rah a d aṃ ▁ aka dda maṃ
PA_ja_388:3.2	Sabbaṁ sedamalaṁ pavāhaya;	▁sabbaṃ ▁ se da mal aṃ ▁pa vā ha ya
PA_ja_388:3.3	Gaṇhāhi navaṁ vilepanaṁ,	▁gaṇh āhi ▁nava ṃ ▁vi lep anaṃ
PA_ja_388:3.4	Yassa gandho na kadāci chijjati”.	▁yassa ▁gandh o ▁na ▁kadāci ▁ch i jj ati
PA_ja_388:4.1	“Katamo rahado akaddamo,	▁katamo ▁ rah a d o ▁ aka dda mo
PA_ja_388:4.2	Kiṁsu sedamalanti vuccati;	▁kiṃ su ▁ se da mal anti ▁vuccati
PA_ja_388:4.3	Katamañca navaṁ vilepanaṁ,	▁kat am añca ▁nava ṃ ▁vi lep anaṃ
PA_ja_388:4.4	Yassa gandho na kadāci chijjati”.	▁yassa ▁gandh o ▁na ▁kadāci ▁ch i jj ati
PA_ja_388:5.1	“Dhammo rahado akaddamo,	▁dhammo ▁ rah a d o ▁ aka dda mo
PA_ja_388:5.2	Pāpaṁ sedamalanti vuccati;	▁pāp aṃ ▁ se da mal anti ▁vuccati
PA_ja_388:5.3	Sīlañca navaṁ vilepanaṁ,	▁sīl añca ▁nava ṃ ▁vi lep anaṃ
PA_ja_388:5.4	Tassa gandho na kadāci chijjati.	▁tassa ▁gandh o ▁na ▁kadāci ▁ch i jj ati
PA_ja_388:6.1	Nandanti sarīraghātino,	▁nand anti ▁sarīr a ghāt ino
PA_ja_388:6.2	Na ca nandanti sarīradhārino;	▁na ▁ca ▁nand anti ▁sarīr a dhār ino
PA_ja_388:6.3	Puṇṇāya ca puṇṇamāsiyā,	▁ puṇṇ āya ▁ca ▁ puṇṇam āsi yā
PA_ja_388:6.4	Ramamānāva jahanti jīvitan”ti.	▁ ram amānā va ▁jah anti ▁jīvit anti
PA_ja_388:7.1	Tuṇḍilajātakaṁ tatiyaṁ.	▁tu ṇḍ i la jātak aṃ ▁tatiy aṃ
