segmentnr	original	analyzed
PA_vb_5:0.1	Vibhaṅga	vibhaṅga 
PA_vb_5:0.2	Indriyavibhaṅga	indriya vibhaṅga 
PA_vb_5:1.0	1. Abhidhammabhājanīya	abhidhammabhājanīya 
PA_vb_5:1.1	Bāvīsatindriyāni—	bāvīsati indriyāni 
PA_vb_5:1.2_0	cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ, manindriyaṁ,	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya manindriya 
PA_vb_5:1.2_1	itthindriyaṁ, purisindriyaṁ, jīvitindriyaṁ, sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ,	itthi indriya purisa indriya jīvita indriya sukha indriya dukkha indriya somanassa indriya 
PA_vb_5:1.2_2	domanassindriyaṁ, upekkhindriyaṁ, saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ,	domanassa indriya upekkhā indriya vīriya indriya sati indriya samādhi indriya 
PA_vb_5:1.2_3	paññindriyaṁ, anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ.	paññā indriya anaññātaññassāmi itindriya aññindriya aññātāvindriya 
PA_vb_5:2.1	Tattha katamaṁ cakkhundriyaṁ?	tattha katamat 
PA_vb_5:2.2	Yaṁ cakkhu catunnaṁ mahābhūtānaṁ upādāya pasādo …pe… suñño gāmopeso—	yam cakkhu catunnam mahābhūtānam upādāya pasādaḥ pe suññaḥ gāmopeso 
PA_vb_5:2.3	idaṁ vuccati “cakkhundriyaṁ”.	idam vuccati cakkhu indriya 
PA_vb_5:3.1	Tattha katamaṁ sotindriyaṁ …pe…	tattha katamam sotindriyam pe 
PA_vb_5:3.2	ghānindriyaṁ …pe…	ghānindriyam pe 
PA_vb_5:3.3	jivhindriyaṁ …pe…	jivhindriyam pe 
PA_vb_5:3.4	kāyindriyaṁ?	kāyindriya 
PA_vb_5:3.5	Yo kāyo catunnaṁ mahābhūtānaṁ upādāya pasādo …pe… suñño gāmopeso—	yaḥ kāyo catunnam mahābhūtānam upādāya pasādaḥ pe suññaḥ gāmopeso 
PA_vb_5:3.6	idaṁ vuccati “kāyindriyaṁ”.	idam vuccati kāya indriya 
PA_vb_5:4.1	Tattha katamaṁ manindriyaṁ?	tat tha katamam 
PA_vb_5:4.2	Ekavidhena manindriyaṁ—	ekavidhena 
PA_vb_5:4.3	phassasampayuttaṁ.	phassa sampayutta 
PA_vb_5:4.4	Duvidhena manindriyaṁ—	duvidhena 
PA_vb_5:4.5	atthi sahetukaṁ, atthi ahetukaṁ.	atthi sa hetuka atthi ahetuka 
PA_vb_5:4.6	Tividhena manindriyaṁ—	tividhena 
PA_vb_5:4.7	atthi kusalaṁ, atthi akusalaṁ, atthi abyākataṁ.	atthi kusala atthi akusala atthi abyākata 
PA_vb_5:4.8	Catubbidhena manindriyaṁ—	caturbidhena 
PA_vb_5:4.9	atthi kāmāvacaraṁ, atthi rūpāvacaraṁ, atthi arūpāvacaraṁ, atthi apariyāpannaṁ.	atthi kāmāvacara atthi rūpāvacara atthi arūpāvacara atthi apariyāpanna 
PA_vb_5:4.10	Pañcavidhena manindriyaṁ—	pañcavidhena 
