segmentnr	original	analyzed
PA_vb_5:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_5:0.2	Indriyavibhaṅga	▁indriy a vibhaṃg a
PA_vb_5:1.0	1. Abhidhammabhājanīya	▁abhidhamm abhājanīy a
PA_vb_5:1.1	Bāvīsatindriyāni—	▁b ā vīsati ndriy āni
PA_vb_5:1.2_0	cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ, manindriyaṁ,	▁cakkhundriy aṃ ▁ sot indriy aṃ ▁ghānindriyaṃ ▁jivh indriy aṃ ▁kāy indriy aṃ ▁manindriyaṃ
PA_vb_5:1.2_1	itthindriyaṁ, purisindriyaṁ, jīvitindriyaṁ, sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ,	▁itth indriy aṃ ▁puris indriy aṃ ▁jīvit indriy aṃ ▁sukh indriy aṃ ▁dukkh indriy aṃ ▁somanassindriy aṃ
PA_vb_5:1.2_2	domanassindriyaṁ, upekkhindriyaṁ, saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ,	▁domanass indriy aṃ ▁upekkhindriyaṃ ▁saddh indriy aṃ ▁vīriy indriy aṃ ▁sat indriy aṃ ▁samādhi ndriy aṃ
PA_vb_5:1.2_3	paññindriyaṁ, anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ.	▁paññindriyaṃ ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁aññ indriy aṃ ▁aññātāvindriy aṃ
PA_vb_5:2.1	Tattha katamaṁ cakkhundriyaṁ?	▁tattha ▁katamaṃ ▁cakkhundriy aṃ
PA_vb_5:2.2	Yaṁ cakkhu catunnaṁ mahābhūtānaṁ upādāya pasādo …pe… suñño gāmopeso—	▁yaṃ ▁cakkhu ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁pe ▁ suññ o ▁gām o pe so
PA_vb_5:2.3	idaṁ vuccati “cakkhundriyaṁ”.	▁idaṃ ▁vuccati ▁cakkhundriy aṃ
PA_vb_5:3.1	Tattha katamaṁ sotindriyaṁ …pe…	▁tattha ▁katamaṃ ▁ sot indriy aṃ ▁pe
PA_vb_5:3.2	ghānindriyaṁ …pe…	▁ghānindriyaṃ ▁pe
PA_vb_5:3.3	jivhindriyaṁ …pe…	▁jivh indriy aṃ ▁pe
PA_vb_5:3.4	kāyindriyaṁ?	▁kāy indriy aṃ
PA_vb_5:3.5	Yo kāyo catunnaṁ mahābhūtānaṁ upādāya pasādo …pe… suñño gāmopeso—	▁yo ▁kāy o ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁pe ▁ suññ o ▁gām o pe so
PA_vb_5:3.6	idaṁ vuccati “kāyindriyaṁ”.	▁idaṃ ▁vuccati ▁kāy indriy aṃ
PA_vb_5:4.1	Tattha katamaṁ manindriyaṁ?	▁tattha ▁katamaṃ ▁manindriyaṃ
PA_vb_5:4.2	Ekavidhena manindriyaṁ—	▁eka vidh ena ▁manindriyaṃ
PA_vb_5:4.3	phassasampayuttaṁ.	▁phass asampayutt aṃ
PA_vb_5:4.4	Duvidhena manindriyaṁ—	▁duvidh ena ▁manindriyaṃ
PA_vb_5:4.5	atthi sahetukaṁ, atthi ahetukaṁ.	▁atthi ▁sahetuk aṃ ▁atthi ▁ahetuk aṃ
PA_vb_5:4.6	Tividhena manindriyaṁ—	▁tividh ena ▁manindriyaṃ
PA_vb_5:4.7	atthi kusalaṁ, atthi akusalaṁ, atthi abyākataṁ.	▁atthi ▁kusalaṃ ▁atthi ▁akusal aṃ ▁atthi ▁abyākat aṃ
PA_vb_5:4.8	Catubbidhena manindriyaṁ—	▁catubbidh ena ▁manindriyaṃ
PA_vb_5:4.9	atthi kāmāvacaraṁ, atthi rūpāvacaraṁ, atthi arūpāvacaraṁ, atthi apariyāpannaṁ.	▁atthi ▁kāmāvacar aṃ ▁atthi ▁rūpāvacar aṃ ▁atthi ▁arūpāvacar aṃ ▁atthi ▁ apariyāpann aṃ
PA_vb_5:4.10	Pañcavidhena manindriyaṁ—	▁pañca vidh ena ▁manindriyaṃ
PA_vb_5:4.11	atthi sukhindriyasampayuttaṁ, atthi dukkhindriyasampayuttaṁ, atthi somanassindriyasampayuttaṁ, atthi domanassindriyasampayuttaṁ, atthi upekkhindriyasampayuttaṁ.	▁atthi ▁sukh indriy asampayutt aṃ ▁atthi ▁dukkh indriy asampayutt aṃ ▁atthi ▁somanassindriy asampayutt aṃ ▁atthi ▁domanass indriy asampayutt aṃ ▁atthi ▁u pekkh indriy asampayutt aṃ
PA_vb_5:4.12	Chabbidhena manindriyaṁ—	▁cha bb i dh ena ▁manindriyaṃ
PA_vb_5:4.13	cakkhuviññāṇaṁ …pe… manoviññāṇaṁ.	▁cakkhuviññāṇ aṃ ▁pe ▁mano viññāṇ aṃ
PA_vb_5:4.14	Evaṁ chabbidhena manindriyaṁ.	▁evaṃ ▁cha bb i dh ena ▁manindriyaṃ
PA_vb_5:5.1	Sattavidhena manindriyaṁ—	▁satta vidh ena ▁manindriyaṃ
