segmentnr	original	analyzed
PA_ja_283:0.1	Jātaka	jātaka 
PA_ja_283:0.2	Tikanipāta	tika nipāta 
PA_ja_283:0.3	Abbhantaravagga	abbhantara vagga 
PA_ja_283:0.4	3. Vaḍḍhakīsūkarajātaka	vaḍḍhakī sūkara jātaka 
PA_ja_283:1.1	“Varaṁ varaṁ tvaṁ nihanaṁ pure cari,	varam varam tvam nihanam pure cari 
PA_ja_283:1.2	Asmiṁ padese abhibhuyya sūkare;	asmin padese abhibhuyya sūkare 
PA_ja_283:1.3	So dāni eko byapagamma jhāyasi,	saḥ dāni ekaḥ byapagamma jhāyasi 
PA_ja_283:1.4	Balaṁ nu te byaggha na cajja vijjati”.	balam nu te byagdha na cajja vijjati 
PA_ja_283:2.1	“Ime sudaṁ yanti disodisaṁ pure,	ime sudam yanti disodisam pure 
PA_ja_283:2.2	Bhayaṭṭitā leṇagavesino puthū;	bhaya ṭṭitāḥ leṇaga vesinaḥ puthū 
PA_ja_283:2.3	Te dāni saṅgamma vasanti ekato,	te dāni saṅgamma vasanti ekatas 
PA_ja_283:2.4	Yatthaṭṭhitā duppasahajjame mayā”.	mayā 
PA_ja_283:3.1	“Namatthu saṅghāna samāgatānaṁ,	namatthu saṅghāna samāgatāna 
PA_ja_283:3.2	Disvā sayaṁ sakhya vadāmi abbhutaṁ;	disvā sayam sakhya vadāmi abbhuta 
PA_ja_283:3.3	Byagghaṁ migā yattha jiniṁsu dāṭhino,	byaggham migāḥ yattha jinisu dāṭhino 
PA_ja_283:3.4	Sāmaggiyā dāṭhabalesu muccare”ti.	sāmaggiyā muccara iti 
PA_ja_283:4.1	Vaḍḍhakīsūkarajātakaṁ tatiyaṁ.	vaḍḍhakī sūkara jātakam tatiya 
