segmentnr	original	analyzed
PA_ja_283:0.1	Jātaka	▁jāt aka
PA_ja_283:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_283:0.3	Abbhantaravagga	▁ abbhantar avagga
PA_ja_283:0.4	3. Vaḍḍhakīsūkarajātaka	▁vaḍḍh ak ī sū kar a jātak a
PA_ja_283:1.1	“Varaṁ varaṁ tvaṁ nihanaṁ pure cari,	▁var aṃ ▁var aṃ ▁tvaṃ ▁ni han aṃ ▁pure ▁ca ri
PA_ja_283:1.2	Asmiṁ padese abhibhuyya sūkare;	▁ asmiṃ ▁ pades e ▁abhi bhu yy a ▁sū kar e
PA_ja_283:1.3	So dāni eko byapagamma jhāyasi,	▁so ▁d āni ▁eko ▁ bya pa gam ma ▁jhāy asi
PA_ja_283:1.4	Balaṁ nu te byaggha na cajja vijjati”.	▁bal aṃ ▁nu ▁te ▁b y aggh a ▁na ▁ca jja ▁vijjati
PA_ja_283:2.1	“Ime sudaṁ yanti disodisaṁ pure,	▁ime ▁sud aṃ ▁ yanti ▁dis o dis aṃ ▁pure
PA_ja_283:2.2	Bhayaṭṭitā leṇagavesino puthū;	▁bhay a ṭṭ itā ▁ l e ṇa gav esi no ▁p ut hū
PA_ja_283:2.3	Te dāni saṅgamma vasanti ekato,	▁te ▁d āni ▁saṃ gam ma ▁vas anti ▁ekato
PA_ja_283:2.4	Yatthaṭṭhitā duppasahajjame mayā”.	▁yattha ṭṭhit ā ▁du ppa saha jja me ▁mayā
PA_ja_283:3.1	“Namatthu saṅghāna samāgatānaṁ,	▁na matt hu ▁saṃgh āna ▁samā gat ānaṃ
PA_ja_283:3.2	Disvā sayaṁ sakhya vadāmi abbhutaṁ;	▁disvā ▁sayaṃ ▁sa kh ya ▁vadāmi ▁abbhut aṃ
PA_ja_283:3.3	Byagghaṁ migā yattha jiniṁsu dāṭhino,	▁b y aggh aṃ ▁mig ā ▁yattha ▁jin iṃsu ▁d ā ṭ hi no
PA_ja_283:3.4	Sāmaggiyā dāṭhabalesu muccare”ti.	▁ sāmaggi yā ▁d ā ṭ ha bal esu ▁mucc a re ti
PA_ja_283:4.1	Vaḍḍhakīsūkarajātakaṁ tatiyaṁ.	▁vaḍḍh ak ī sū kar a jātak aṃ ▁tatiy aṃ
