segmentnr	original	analyzed
PA_tha-ap_548:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_548:0.2	Bhaddiyavagga	▁ bhadd iy avagga
PA_tha-ap_548:0.3	6. Kāḷudāyittheraapadāna	▁kāḷ ud ā yi tther a apad āna
PA_tha-ap_548:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_548:1.2	sabbadhammesu cakkhumā;	▁sabb adhamm esu ▁cakkhu mā
PA_tha-ap_548:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_548:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_tha-ap_548:2.1	Nāyakānaṁ varo satthā,	▁ nāyak ānaṃ ▁var o ▁satthā
PA_tha-ap_548:2.2	guṇāguṇavidū jino;	▁guṇ ā guṇ a vidū ▁jin o
PA_tha-ap_548:2.3	Kataññū katavedī ca,	▁kat aññū ▁kat a ved ī ▁ca
PA_tha-ap_548:2.4	titthe yojeti pāṇine.	▁ ti tth e ▁yo j eti ▁pāṇ i n e
PA_tha-ap_548:3.1	Sabbaññutena ñāṇena,	▁sabbaññut ena ▁ñāṇ ena
PA_tha-ap_548:3.2	tulayitvā dayāsayo;	▁tul ayitvā ▁ day āsay o
PA_tha-ap_548:3.3	Deseti pavaraṁ dhammaṁ,	▁des eti ▁pa var aṃ ▁dhammaṃ
PA_tha-ap_548:3.4	anantaguṇasañcayo.	▁anant aguṇa s añca yo
PA_tha-ap_548:4.1	Sa kadāci mahāvīro,	▁sa ▁kadāci ▁mahā vī ro
PA_tha-ap_548:4.2	anantajinasaṁsari;	▁anant a ji na saṃ sa ri
PA_tha-ap_548:4.3	Deseti madhuraṁ dhammaṁ,	▁des eti ▁madhur aṃ ▁dhammaṃ
PA_tha-ap_548:4.4	catusaccūpasañhitaṁ.	▁catusacc ūpa s añhi taṃ
PA_tha-ap_548:5.1	Sutvāna taṁ dhammavaraṁ,	▁sutvā na ▁taṃ ▁dhamma var aṃ
PA_tha-ap_548:5.2	ādimajjhantasobhanaṁ;	▁ādi majjh a nt asobh anaṃ
PA_tha-ap_548:5.3	Pāṇasatasahassānaṁ,	▁pāṇ a satasahass ānaṃ
PA_tha-ap_548:5.4	dhammābhisamayo ahu.	▁dhammā bhisamay o ▁ahu
PA_tha-ap_548:6.1	Ninnāditā tadā bhūmi,	▁ ninn ādi tā ▁tadā ▁bhūmi
PA_tha-ap_548:6.2	gajjiṁsu ca payodharā;	▁ga jj iṃsu ▁ca ▁pa yo dhar ā
PA_tha-ap_548:6.3	Sādhukāraṁ pavattiṁsu,	▁sādhu kār aṃ ▁pavatt iṃsu
PA_tha-ap_548:6.4	devabrahmanarāsurā.	▁deva brahm ana rā su rā
PA_tha-ap_548:7.1	‘Aho kāruṇiko satthā,	▁ah o ▁kā ruṇ iko ▁satthā
PA_tha-ap_548:7.2	aho saddhammadesanā;	▁ah o ▁ saddhamm adesanā
PA_tha-ap_548:7.3	Aho bhavasamuddamhi,	▁ah o ▁bhav a samudd amhi
PA_tha-ap_548:7.4	nimugge uddharī jino’.	▁ni mugg e ▁uddhar ī ▁jin o
PA_tha-ap_548:8.1	Evaṁ pavedajātesu,	▁evaṃ ▁pa ved a jāt esu
PA_tha-ap_548:8.2	sanarāmarabrahmasu;	▁sa na rā ma ra brahm a su
PA_tha-ap_548:8.3	Kulappasādakānaggaṁ,	▁kul ap pasād akā n agg aṃ
PA_tha-ap_548:8.4	sāvakaṁ vaṇṇayī jino.	▁ sāvak aṃ ▁vaṇṇ a y ī ▁jin o
PA_tha-ap_548:9.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_tha-ap_548:9.2	jātomaccakule ahuṁ;	▁jāt o ma cca kul e ▁ahu ṃ
PA_tha-ap_548:9.3	Pāsādiko dassaniyo,	▁pāsādik o ▁dassan iyo
PA_tha-ap_548:9.4	pahūtadhanadhaññavā.	▁pahūt a dhan a dh añña vā
PA_tha-ap_548:10.1	Haṁsārāmamupeccāhaṁ,	▁haṃs ārām amu pe cc ā haṃ
PA_tha-ap_548:10.2	vanditvā taṁ tathāgataṁ;	▁vanditvā ▁taṃ ▁tathāgat aṃ
PA_tha-ap_548:10.3	Suṇitvā madhuraṁ dhammaṁ,	▁suṇ itvā ▁madhur aṃ ▁dhammaṃ
PA_tha-ap_548:10.4	kāraṁ katvā ca tādino.	▁ kār aṃ ▁katvā ▁ca ▁tā din o
PA_tha-ap_548:11.1	Nipacca pādamūlehaṁ,	▁ni pacc a ▁pād amūl e haṃ
PA_tha-ap_548:11.2	imaṁ vacanamabraviṁ;	▁imaṃ ▁vacan am ab rav iṃ
PA_tha-ap_548:11.3	‘Kulappasādakānaggo,	▁kul ap pasād akā n agg o
PA_tha-ap_548:11.4	yo tayā santhuto mune.	▁yo ▁tayā ▁sant hut o ▁mu n e
PA_tha-ap_548:12.1	Tādiso homahaṁ vīra,	▁tādis o ▁ ho mah aṃ ▁ vī ra
PA_tha-ap_548:12.2	buddhaseṭṭhassa sāsane’;	▁buddha seṭṭh assa ▁sāsane
PA_tha-ap_548:12.3	Tadā mahākāruṇiko,	▁tadā ▁mahā kā ruṇ iko
