segmentnr	original	analyzed
PA_tha-ap_548:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_548:0.2	Bhaddiyavagga	bhaddiya vagga 
PA_tha-ap_548:0.3	6. Kāḷudāyittheraapadāna	kāḷ u dāyi ttheḥ a padāna 
PA_tha-ap_548:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_548:1.2	sabbadhammesu cakkhumā;	sabba dhammesu cakkhumā 
PA_tha-ap_548:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_548:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_tha-ap_548:2.1	Nāyakānaṁ varo satthā,	nāyakānam varaḥ satthā 
PA_tha-ap_548:2.2	guṇāguṇavidū jino;	guṇa aguṇa vidū jinaḥ 
PA_tha-ap_548:2.3	Kataññū katavedī ca,	kataññū katavedī ca 
PA_tha-ap_548:2.4	titthe yojeti pāṇine.	titthe yoja iti pāṇine 
PA_tha-ap_548:3.1	Sabbaññutena ñāṇena,	sabbaññutena ñāṇena 
PA_tha-ap_548:3.2	tulayitvā dayāsayo;	tulayitvā 
PA_tha-ap_548:3.3	Deseti pavaraṁ dhammaṁ,	deseti pavaram dhamma 
PA_tha-ap_548:3.4	anantaguṇasañcayo.	ananta guṇa sañcayaḥ 
PA_tha-ap_548:4.1	Sa kadāci mahāvīro,	sa kadāci mahāvīraḥ 
PA_tha-ap_548:4.2	anantajinasaṁsari;	       
PA_tha-ap_548:4.3	Deseti madhuraṁ dhammaṁ,	deseti madhuram dhamma 
PA_tha-ap_548:4.4	catusaccūpasañhitaṁ.	catur accu upasañhita 
PA_tha-ap_548:5.1	Sutvāna taṁ dhammavaraṁ,	sutvāna tam dhamma vara 
PA_tha-ap_548:5.2	ādimajjhantasobhanaṁ;	ādi majjhanta sobhana 
PA_tha-ap_548:5.3	Pāṇasatasahassānaṁ,	pāṇa sata sahassāna 
PA_tha-ap_548:5.4	dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 
PA_tha-ap_548:6.1	Ninnāditā tadā bhūmi,	ninnāditā tadā bhūmi 
PA_tha-ap_548:6.2	gajjiṁsu ca payodharā;	gajjisu ca payodharā 
PA_tha-ap_548:6.3	Sādhukāraṁ pavattiṁsu,	sādhukāram pavattisu 
PA_tha-ap_548:6.4	devabrahmanarāsurā.	deva brahma nara asurā 
PA_tha-ap_548:7.1	‘Aho kāruṇiko satthā,	aho kāruṇikaḥ satthā 
PA_tha-ap_548:7.2	aho saddhammadesanā;	aho saddhamma desanā 
PA_tha-ap_548:7.3	Aho bhavasamuddamhi,	aho bhava samuddamhi 
PA_tha-ap_548:7.4	nimugge uddharī jino’.	nimugge uddharī jinaḥ 
PA_tha-ap_548:8.1	Evaṁ pavedajātesu,	evam 
PA_tha-ap_548:8.2	sanarāmarabrahmasu;	sa nara amara brahmasu 
PA_tha-ap_548:8.3	Kulappasādakānaggaṁ,	kula ppasādaka anagga 
PA_tha-ap_548:8.4	sāvakaṁ vaṇṇayī jino.	sāvakam vaṇṇayī jino 
PA_tha-ap_548:9.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_tha-ap_548:9.2	jātomaccakule ahuṁ;	ahu 
PA_tha-ap_548:9.3	Pāsādiko dassaniyo,	pāsādikaḥ dassaniyaḥ 
PA_tha-ap_548:9.4	pahūtadhanadhaññavā.	pahūta dhana dhaññavā 
PA_tha-ap_548:10.1	Haṁsārāmamupeccāhaṁ,	hasa ārāmam upa id ca āha 
PA_tha-ap_548:10.2	vanditvā taṁ tathāgataṁ;	vanditvā tam tathāgata 
PA_tha-ap_548:10.3	Suṇitvā madhuraṁ dhammaṁ,	suṇitvā madhuram dhamma 
PA_tha-ap_548:10.4	kāraṁ katvā ca tādino.	kāram katvā ca tādinaḥ 
PA_tha-ap_548:11.1	Nipacca pādamūlehaṁ,	nipad ca pāda mūlā iha 
PA_tha-ap_548:11.2	imaṁ vacanamabraviṁ;	imam vacanam abravi 
PA_tha-ap_548:11.3	‘Kulappasādakānaggo,	kula ppasādaka anaggaḥ 
PA_tha-ap_548:11.4	yo tayā santhuto mune.	yaḥ tayā santhutaḥ mune 
PA_tha-ap_548:12.1	Tādiso homahaṁ vīra,	tādisaḥ homa ham vīra 
PA_tha-ap_548:12.2	buddhaseṭṭhassa sāsane’;	buddha seṭṭhassa sāsane 
PA_tha-ap_548:12.3	Tadā mahākāruṇiko,	tadā mahā kāruṇikaḥ 
PA_tha-ap_548:12.4	siñcanto vāmatena maṁ.	siñcantaḥ vāmatena ma 
PA_tha-ap_548:13.1	Āha maṁ ‘putta uttiṭṭha,	āha mama putta uttiṭṭha 
PA_tha-ap_548:13.2	lacchase taṁ manorathaṁ;	lacchase tam manoratha 
PA_tha-ap_548:13.3	Kathaṁ nāma jine kāraṁ,	katham nāma jine kāra 
PA_tha-ap_548:13.4	katvāna viphalo siyā.	katvāna viphalaḥ siyā 
PA_tha-ap_548:14.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_548:14.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_548:14.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_548:14.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_548:15.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_548:15.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_548:15.3	Udāyi nāma nāmena,	udāyi nāma nāmena 
PA_tha-ap_548:15.4	hessati satthu sāvako’.	hessati satthu sāvakaḥ 
PA_tha-ap_548:16.1	Taṁ sutvā mudito hutvā,	tam sutvā muditaḥ hutvā 
PA_tha-ap_548:16.2	yāvajīvaṁ tadā jinaṁ;	yāvajīvam tadā jina 
PA_tha-ap_548:16.3	Mettacitto paricariṁ,	mettacittaḥ 
PA_tha-ap_548:16.4	paccayehi vināyakaṁ.	paccayehi vināyaka 
PA_tha-ap_548:17.1	Tena kammavipākena,	tena kamma vipākena 
PA_tha-ap_548:17.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_548:17.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_548:17.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_548:18.1	Pacchime ca bhave dāni,	pacchime ca bhave 
PA_tha-ap_548:18.2	ramme kapilavatthave;	ramme kapilavatthave 
PA_tha-ap_548:18.3	Jāto mahāmaccakule,	jātaḥ mahā mad ca kule 
PA_tha-ap_548:18.4	suddhodanamahīpate.	suddhodana mahīpate 
PA_tha-ap_548:19.1	Tadā ajāyi siddhattho,	tadā ajāyi siddhattho 
PA_tha-ap_548:19.2	ramme lumbinikānane;	ramme lumbini kānane 
PA_tha-ap_548:19.3	Hitāya sabbalokassa,	hitāya sabba lokassa 
PA_tha-ap_548:19.4	sukhāya ca narāsabho.	sukhāya ca narāsabho 
