segmentnr	original	analyzed
PA_iti_57:0.1	Itivuttaka 57	itivuttaka 
PA_iti_57:0.2	Tikanipāta	tika nipāta 
PA_iti_57:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_57:0.4	Dutiyaāsavasutta	dutiya āsava sutta 
PA_iti_57:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_57:2.1	“Tayome, bhikkhave, āsavā.	tayo me bhikkhave āsavā 
PA_iti_57:2.2	Katame tayo?	katame tayaḥ 
PA_iti_57:2.3	Kāmāsavo, bhavāsavo, avijjāsavo—	kāma āsavaḥ bhava āsavaḥ avijja āsavaḥ 
PA_iti_57:2.4	ime kho, bhikkhave, tayo āsavā”ti.	ime kho bhikkhave tayo āsavā ti 
PA_iti_57:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_57:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_57:3.1	“Yassa kāmāsavo khīṇo,	yassa kāma āsavaḥ khīṇaḥ 
PA_iti_57:3.2	avijjā ca virājitā;	avijjā ca virājitā 
PA_iti_57:3.3	Bhavāsavo parikkhīṇo,	bhava āsavaḥ parikkhīṇo 
PA_iti_57:3.4	vippamutto nirūpadhi;	vippamuttaḥ nirūpadhi 
PA_iti_57:3.5	Dhāreti antimaṁ dehaṁ,	dhārā iti antimam 
PA_iti_57:3.6	jetvā māraṁ savāhinin”ti.	jetvā māram 
PA_iti_57:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_57:4.2	Aṭṭhamaṁ.	aṭṭhama 
