segmentnr	original	analyzed
PA_iti_57:0.1	Itivuttaka 57	▁iti vutt aka
PA_iti_57:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_57:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_57:0.4	Dutiyaāsavasutta	▁dutiy a āsav asutta
PA_iti_57:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_57:2.1	“Tayome, bhikkhave, āsavā.	▁tayo me ▁bhikkhave ▁āsav ā
PA_iti_57:2.2	Katame tayo?	▁katame ▁tayo
PA_iti_57:2.3	Kāmāsavo, bhavāsavo, avijjāsavo—	▁kām āsav o ▁bhav āsav o ▁avijjā sa vo
PA_iti_57:2.4	ime kho, bhikkhave, tayo āsavā”ti.	▁ime ▁kho ▁bhikkhave ▁tayo ▁āsav āti
PA_iti_57:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_57:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_57:3.1	“Yassa kāmāsavo khīṇo,	▁yassa ▁kām āsav o ▁kh ī ṇ o
PA_iti_57:3.2	avijjā ca virājitā;	▁avijjā ▁ca ▁vi rāj itā
PA_iti_57:3.3	Bhavāsavo parikkhīṇo,	▁bhav āsav o ▁par ikkh ī ṇ o
PA_iti_57:3.4	vippamutto nirūpadhi;	▁vippa mutt o ▁nir ūpa dhi
PA_iti_57:3.5	Dhāreti antimaṁ dehaṁ,	▁dhār eti ▁ anti maṃ ▁ deh aṃ
PA_iti_57:3.6	jetvā māraṁ savāhinin”ti.	▁ j etvā ▁mār aṃ ▁sa vā hi ni nti
PA_iti_57:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_57:4.2	Aṭṭhamaṁ.	▁aṭṭham aṃ
