segmentnr	original	analyzed
PA_vb_11:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_11:0.2	Maggaṅgavibhaṅga	▁maggaṃ ga vibhaṃg a
PA_vb_11:1.0	1. Suttantabhājanīya	▁suttant abhājanīy a
PA_vb_11:1.1	Ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁seyyathidaṃ
PA_vb_11:1.2	sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhi.	▁sammādiṭṭhi ▁sammāsaṃkapp o ▁sammā vāc ā ▁sammā kamm anto ▁sammā ā jīv o ▁sammā vā yā mo ▁sammā sati ▁sammāsamādhi
PA_vb_11:2.1	Tattha katamā sammādiṭṭhi?	▁tattha ▁katamā ▁sammādiṭṭhi
PA_vb_11:2.2	Dukkhe ñāṇaṁ, dukkhasamudaye ñāṇaṁ, dukkhanirodhe ñāṇaṁ, dukkhanirodhagāminiyā paṭipadāya ñāṇaṁ—	▁dukkh e ▁ñāṇaṃ ▁dukkhasamuday e ▁ñāṇaṃ ▁dukkh anirodh e ▁ñāṇaṃ ▁dukkh anirodh agām iniyā ▁paṭipadā ya ▁ñāṇaṃ
PA_vb_11:2.3	ayaṁ vuccati “sammādiṭṭhi”.	▁ayaṃ ▁vuccati ▁sammādiṭṭhi
PA_vb_11:3.1	Tattha katamo sammāsaṅkappo?	▁tattha ▁katamo ▁sammāsaṃkapp o
PA_vb_11:3.2	Nekkhammasaṅkappo, abyāpādasaṅkappo, avihiṁsāsaṅkappo—	▁nekkhamm asaṃ kapp o ▁a byā pād asaṃ kapp o ▁avi hiṃs ā saṃ kapp o
PA_vb_11:3.3	ayaṁ vuccati “sammāsaṅkappo”.	▁ayaṃ ▁vuccati ▁sammāsaṃkapp o
PA_vb_11:4.1	Tattha katamā sammāvācā?	▁tattha ▁katamā ▁sammā vāc ā
PA_vb_11:4.2	Musāvādā veramaṇī, pisuṇāya vācāya veramaṇī, pharusāya vācāya veramaṇī, samphappalāpā veramaṇī—	▁musāvād ā ▁ver ama ṇ ī ▁ pi su ṇ āya ▁vācāya ▁ver ama ṇ ī ▁p har u s āya ▁vācāya ▁ver ama ṇ ī ▁sam ph appa lā pā ▁ver ama ṇ ī
PA_vb_11:4.3	ayaṁ vuccati “sammāvācā”.	▁ayaṃ ▁vuccati ▁sammā vāc ā
PA_vb_11:5.1	Tattha katamo sammākammanto?	▁tattha ▁katamo ▁sammā kamm anto
PA_vb_11:5.2	Pāṇātipātā veramaṇī, adinnādānā veramaṇī, kāmesumicchācārā veramaṇī—	▁pāṇātipāt ā ▁ver ama ṇ ī ▁adinnādān ā ▁ver ama ṇ ī ▁kām esu micch ācār ā ▁ver ama ṇ ī
PA_vb_11:5.3	ayaṁ vuccati “sammākammanto”.	▁ayaṃ ▁vuccati ▁sammā kamm anto
PA_vb_11:6.1	Tattha katamo sammāājīvo?	▁tattha ▁katamo ▁sammā ā jīv o
PA_vb_11:6.2	Idha ariyasāvako micchāājīvaṁ pahāya sammāājīvena jīvikaṁ kappeti—	▁idha ▁ariyasāvak o ▁micchā ā jīv aṃ ▁pahāya ▁sammā ā jīv ena ▁jīv ikaṃ ▁kappe ti
PA_vb_11:6.3	ayaṁ vuccati “sammāājīvo”.	▁ayaṃ ▁vuccati ▁sammā ā jīv o
PA_vb_11:7.1	Tattha katamo sammāvāyāmo?	▁tattha ▁katamo ▁sammā vā yā mo
PA_vb_11:7.2	Idha bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati,	▁idha ▁bhikkhu ▁anuppann ānaṃ ▁pāpak ānaṃ ▁akusal ānaṃ ▁dhammānaṃ ▁anuppād āya ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati
PA_vb_11:7.3	uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati,	▁uppann ānaṃ ▁pāpak ānaṃ ▁akusal ānaṃ ▁dhammānaṃ ▁pahān āya ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati
