segmentnr	original	folio	analyzed
PA_vb_11:0.1	Vibhaṅga	0	
PA_vb_11:0.2	Maggaṅgavibhaṅga	0	
PA_vb_11:1.0	1. Suttantabhājanīya	1	
PA_vb_11:1.1	Ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	1	
PA_vb_11:1.2	sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhi.	1	
PA_vb_11:2.1	Tattha katamā sammādiṭṭhi?	2	
PA_vb_11:2.2	Dukkhe ñāṇaṁ, dukkhasamudaye ñāṇaṁ, dukkhanirodhe ñāṇaṁ, dukkhanirodhagāminiyā paṭipadāya ñāṇaṁ—	2	
PA_vb_11:2.3	ayaṁ vuccati “sammādiṭṭhi”.	2	
PA_vb_11:3.1	Tattha katamo sammāsaṅkappo?	3	
PA_vb_11:3.2	Nekkhammasaṅkappo, abyāpādasaṅkappo, avihiṁsāsaṅkappo—	3	
PA_vb_11:3.3	ayaṁ vuccati “sammāsaṅkappo”.	3	
PA_vb_11:4.1	Tattha katamā sammāvācā?	4	
PA_vb_11:4.2	Musāvādā veramaṇī, pisuṇāya vācāya veramaṇī, pharusāya vācāya veramaṇī, samphappalāpā veramaṇī—	4	
PA_vb_11:4.3	ayaṁ vuccati “sammāvācā”.	4	
PA_vb_11:5.1	Tattha katamo sammākammanto?	5	
PA_vb_11:5.2	Pāṇātipātā veramaṇī, adinnādānā veramaṇī, kāmesumicchācārā veramaṇī—	5	
PA_vb_11:5.3	ayaṁ vuccati “sammākammanto”.	5	
PA_vb_11:6.1	Tattha katamo sammāājīvo?	6	
PA_vb_11:6.2	Idha ariyasāvako micchāājīvaṁ pahāya sammāājīvena jīvikaṁ kappeti—	6	
PA_vb_11:6.3	ayaṁ vuccati “sammāājīvo”.	6	
PA_vb_11:7.1	Tattha katamo sammāvāyāmo?	7	
PA_vb_11:7.2	Idha bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati,	7	
PA_vb_11:7.3	uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati,	7	
PA_vb_11:7.4	anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati,	7	
PA_vb_11:7.5	uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati—	7	
PA_vb_11:7.6	ayaṁ vuccati “sammāvāyāmo”.	7	
PA_vb_11:8.1	Tattha katamā sammāsati?	8	
PA_vb_11:8.2	Idha bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	8	
PA_vb_11:8.3	vedanāsu vedanānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	8	
PA_vb_11:8.4	citte cittānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	8	
PA_vb_11:8.5	dhammesu dhammānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ—	8	
PA_vb_11:8.6	ayaṁ vuccati “sammāsati”.	8	
PA_vb_11:9.1	Tattha katamo sammāsamādhi?	9	
PA_vb_11:9.2	Idha bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati;	9	
PA_vb_11:9.3	vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati;	9	
PA_vb_11:9.4_0	pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno sukhañca kāyena paṭisaṁvedeti,	9	
PA_vb_11:9.4_1	yaṁ taṁ ariyā ācikkhanti “upekkhako satimā sukhavihārī”ti tatiyaṁ jhānaṁ upasampajja viharati;	9	
PA_vb_11:9.5	sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharati—	9	
PA_vb_11:9.6	ayaṁ vuccati “sammāsamādhi”.	9	
PA_vb_11:10.1	Ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	10	
PA_vb_11:10.2	sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhi.	10	
PA_vb_11:11.1	Tattha katamā sammādiṭṭhi?	11	
PA_vb_11:11.2	Idha bhikkhu sammādiṭṭhiṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ,	11	
PA_vb_11:11.3	sammāsaṅkappaṁ bhāveti …pe…	11	
PA_vb_11:11.4	sammāvācaṁ bhāveti …pe…	11	
PA_vb_11:11.5	sammākammantaṁ bhāveti …pe…	11	
PA_vb_11:11.6	sammāājīvaṁ bhāveti …pe…	11	
PA_vb_11:11.7	sammāvāyāmaṁ bhāveti …pe…	11	
PA_vb_11:11.8	sammāsatiṁ bhāveti …pe…	11	
PA_vb_11:11.9	sammāsamādhiṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	11	
PA_vb_11:12.1	Suttantabhājanīyaṁ.	12	
PA_vb_11:13.0	2. Abhidhammabhājanīya	13	
PA_vb_11:13.1	Aṭṭhaṅgiko maggo—	13	
PA_vb_11:13.2	sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhi.	13	
PA_vb_11:14.1	Tattha katamo aṭṭhaṅgiko maggo?	14	
PA_vb_11:14.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	14	
PA_vb_11:14.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	14	
PA_vb_11:14.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye aṭṭhaṅgiko maggo hoti—	14	
PA_vb_11:14.3	sammādiṭṭhi …pe… sammāsamādhi.	14	
PA_vb_11:15.1	Tattha katamā sammādiṭṭhi?	15	
PA_vb_11:15.2	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi dhammavicayasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	15	
PA_vb_11:15.3	ayaṁ vuccati “sammādiṭṭhi”.	15	
PA_vb_11:16.1	Tattha katamo sammāsaṅkappo?	16	
PA_vb_11:16.2	Yo takko vitakko saṅkappo appanā byappanā cetaso abhiniropanā sammāsaṅkappo maggaṅgaṁ maggapariyāpannaṁ—	16	
PA_vb_11:16.3	ayaṁ vuccati “sammāsaṅkappo”.	16	
PA_vb_11:17.1	Tattha katamā sammāvācā?	17	
PA_vb_11:17.2	Yā catūhi vacīduccaritehi ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto sammāvācā maggaṅgaṁ maggapariyāpannaṁ—	17	
PA_vb_11:17.3	ayaṁ vuccati “sammāvācā”.	17	
PA_vb_11:18.1	Tattha katamo sammākammanto?	18	
PA_vb_11:18.2	Yā tīhi kāyaduccaritehi ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto sammākammanto maggaṅgaṁ maggapariyāpannaṁ—	18	
PA_vb_11:18.3	ayaṁ vuccati “sammākammanto”.	18	
PA_vb_11:19.1	Tattha katamo sammāājīvo?	19	
PA_vb_11:19.2	Yā micchāājīvā ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto sammāājīvo maggaṅgaṁ maggapariyāpannaṁ—	19	
PA_vb_11:19.3	ayaṁ vuccati “sammāājīvo”.	19	
PA_vb_11:20.1	Tattha katamo sammāvāyāmo?	20	
PA_vb_11:20.2	Yo cetasiko vīriyārambho …pe… sammāvāyāmo vīriyasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	20	
PA_vb_11:20.3	ayaṁ vuccati “sammāvāyāmo”.	20	
PA_vb_11:21.1	Tattha katamā sammāsati?	21	
PA_vb_11:21.2	Yā sati anussati …pe… sammāsati satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	21	
PA_vb_11:21.3	ayaṁ vuccati “sammāsati”.	21	
PA_vb_11:22.1	Tattha katamo sammāsamādhi?	22	
PA_vb_11:22.2	Yā cittassa ṭhiti …pe… sammāsamādhi samādhisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	22	
PA_vb_11:22.3	ayaṁ vuccati “sammāsamādhi”.	22	
PA_vb_11:22.4	Ayaṁ vuccati “aṭṭhaṅgiko maggo”.	22	
PA_vb_11:22.5	Avasesā dhammā aṭṭhaṅgikena maggena sampayuttā.	22	
PA_vb_11:23.1	Pañcaṅgiko maggo—	23	
PA_vb_11:23.2	sammādiṭṭhi, sammāsaṅkappo, sammāvāyāmo, sammāsati, sammāsamādhi.	23	
PA_vb_11:24.1	Tattha katamo pañcaṅgiko maggo?	24	
PA_vb_11:24.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	24	
PA_vb_11:24.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	24	
PA_vb_11:24.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye pañcaṅgiko maggo hoti—	24	
PA_vb_11:24.3	sammādiṭṭhi, sammāsaṅkappo, sammāvāyāmo, sammāsati, sammāsamādhi.	24	
PA_vb_11:25.1	Tattha katamā sammādiṭṭhi?	25	
PA_vb_11:25.2	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi dhammavicayasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	25	
PA_vb_11:25.3	ayaṁ vuccati “sammādiṭṭhi”.	25	
PA_vb_11:26.1	Tattha katamo sammāsaṅkappo?	26	
PA_vb_11:26.2	Yo takko vitakko …pe… sammāsaṅkappo maggaṅgaṁ maggapariyāpannaṁ—	26	
PA_vb_11:26.3	ayaṁ vuccati “sammāsaṅkappo”.	26	
PA_vb_11:27.1	Tattha katamo sammāvāyāmo?	27	
PA_vb_11:27.2	Yo cetasiko vīriyārambho …pe… sammāvāyāmo vīriyasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	27	
PA_vb_11:27.3	ayaṁ vuccati “sammāvāyāmo”.	27	
PA_vb_11:28.1	Tattha katamā sammāsati?	28	
PA_vb_11:28.2	Yā sati anussati …pe… sammāsati satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	28	
PA_vb_11:28.3	ayaṁ vuccati “sammāsati”.	28	
PA_vb_11:29.1	Tattha katamo sammāsamādhi?	29	
PA_vb_11:29.2	Yā cittassa ṭhiti …pe… sammāsamādhi samādhisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	29	
PA_vb_11:29.3	ayaṁ vuccati “sammāsamādhi”.	29	
PA_vb_11:29.4	Ayaṁ vuccati “pañcaṅgiko maggo”.	29	
PA_vb_11:29.5	Avasesā dhammā pañcaṅgikena maggena sampayuttā.	29	
PA_vb_11:30.1	Pañcaṅgiko maggo—	30	
PA_vb_11:30.2	sammādiṭṭhi, sammāsaṅkappo, sammāvāyāmo, sammāsati, sammāsamādhi.	30	
PA_vb_11:31.1	Tattha katamā sammādiṭṭhi?	31	
PA_vb_11:31.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	31	
PA_vb_11:31.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	31	
PA_vb_11:31.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, yā tasmiṁ samaye paññā pajānanā …pe… amoho	31	
PA_vb_11:31.2_3	dhammavicayo sammādiṭṭhi dhammavicayasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	31	
PA_vb_11:31.3	ayaṁ vuccati “sammādiṭṭhi”.	31	
PA_vb_11:31.4	Avasesā dhammā sammādiṭṭhiyā sampayuttā …pe…	31	
PA_vb_11:31.5	avasesā dhammā sammāsaṅkappena sampayuttā …pe…	31	
PA_vb_11:31.6	avasesā dhammā sammāvāyāmena sampayuttā …pe…	31	
PA_vb_11:31.7	avasesā dhammā sammāsatiyā sampayuttā.	31	
PA_vb_11:32.1	Tattha katamo sammāsamādhi?	32	
PA_vb_11:32.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	32	
PA_vb_11:32.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	32	
PA_vb_11:32.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, yā tasmiṁ samaye cittassa ṭhiti …pe… sammāsamādhi	32	
PA_vb_11:32.2_3	samādhisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	32	
PA_vb_11:32.3	ayaṁ vuccati “sammāsamādhi”.	32	
PA_vb_11:32.4	Avasesā dhammā sammāsamādhinā sampayuttā.	32	
PA_vb_11:33.1	Aṭṭhaṅgiko maggo—	33	
PA_vb_11:33.2	sammādiṭṭhi …pe… sammāsamādhi.	33	
PA_vb_11:34.1	Tattha katamo aṭṭhaṅgiko maggo?	34	
PA_vb_11:34.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	34	
PA_vb_11:34.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	34	
PA_vb_11:34.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	34	
PA_vb_11:34.3	Ime dhammā kusalā.	34	
PA_vb_11:34.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	34	
PA_vb_11:34.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ,	34	
PA_vb_11:34.4_2	tasmiṁ samaye aṭṭhaṅgiko maggo hoti—	34	
PA_vb_11:34.5	sammādiṭṭhi …pe… sammāsamādhi.	34	
PA_vb_11:34.6	Ayaṁ vuccati “aṭṭhaṅgiko maggo”.	34	
PA_vb_11:34.7	Avasesā dhammā aṭṭhaṅgikena maggena sampayuttā.	34	
PA_vb_11:35.1	Pañcaṅgiko maggo—	35	
PA_vb_11:35.2	sammādiṭṭhi, sammāsaṅkappo, sammāvāyāmo, sammāsati, sammāsamādhi.	35	
PA_vb_11:36.1	Tattha katamo pañcaṅgiko maggo?	36	
PA_vb_11:36.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	36	
PA_vb_11:36.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	36	
PA_vb_11:36.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	36	
PA_vb_11:36.3	Ime dhammā kusalā.	36	
PA_vb_11:36.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	36	
PA_vb_11:36.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ,	36	
PA_vb_11:36.4_2	tasmiṁ samaye pañcaṅgiko maggo hoti—	36	
PA_vb_11:36.5	sammādiṭṭhi, sammāsaṅkappo, sammāvāyāmo, sammāsati, sammāsamādhi.	36	
PA_vb_11:36.6	Ayaṁ vuccati “pañcaṅgiko maggo”.	36	
PA_vb_11:36.7	Avasesā dhammā pañcaṅgikena maggena sampayuttā.	36	
PA_vb_11:37.1	Pañcaṅgiko maggo—	37	
PA_vb_11:37.2	sammādiṭṭhi, sammāsaṅkappo, sammāvāyāmo, sammāsati, sammāsamādhi.	37	
PA_vb_11:38.1	Tattha katamā sammādiṭṭhi?	38	
PA_vb_11:38.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	38	
PA_vb_11:38.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	38	
PA_vb_11:38.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	38	
PA_vb_11:38.3	Ime dhammā kusalā.	38	
PA_vb_11:38.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	38	
PA_vb_11:38.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ,	38	
PA_vb_11:38.4_2	yā tasmiṁ samaye paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi dhammavicayasambojjhaṅgo	38	
PA_vb_11:38.4_3	maggaṅgaṁ maggapariyāpannaṁ—	38	
PA_vb_11:38.5	ayaṁ vuccati “sammādiṭṭhi”.	38	
PA_vb_11:38.6	Avasesā dhammā sammādiṭṭhiyā sampayuttā …pe…	38	
PA_vb_11:38.7	avasesā dhammā sammāsaṅkappena sampayuttā …pe…	38	
PA_vb_11:38.8	avasesā dhammā sammāvāyāmena sampayuttā …pe…	38	
PA_vb_11:38.9	avasesā dhammā sammāsatiyā sampayuttā.	38	
PA_vb_11:39.1	Tattha katamo sammāsamādhi?	39	
PA_vb_11:39.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	39	
PA_vb_11:39.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	39	
PA_vb_11:39.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	39	
PA_vb_11:39.3	Ime dhammā kusalā.	39	
PA_vb_11:39.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	39	
PA_vb_11:39.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ,	39	
PA_vb_11:39.4_2	yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā	39	
PA_vb_11:39.4_3	samatho samādhindriyaṁ samādhibalaṁ sammāsamādhi samādhisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	39	
PA_vb_11:39.5	ayaṁ vuccati “sammāsamādhi”.	39	
PA_vb_11:39.6	Avasesā dhammā sammāsamādhinā sampayuttā.	39	
PA_vb_11:40.1	Abhidhammabhājanīyaṁ.	40	
PA_vb_11:41.0	3. Pañhāpucchaka	41	
PA_vb_11:41.1	Ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	41	
PA_vb_11:41.2	sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhi.	41	
PA_vb_11:42.1	Aṭṭhannaṁ maggaṅgānaṁ kati kusalā, kati akusalā, kati abyākatā …pe… kati saraṇā, kati araṇā?	42	
PA_vb_11:43.0	3.1. Tika	43	
PA_vb_11:43.1	Siyā kusalā, siyā abyākatā.	43	
PA_vb_11:44.1	Sammāsaṅkappo sukhāya vedanāya sampayutto;	44	
PA_vb_11:44.2	satta maggaṅgā siyā sukhāya vedanāya sampayuttā, siyā adukkhamasukhāya vedanāya sampayuttā.	44	
PA_vb_11:45.1	Siyā vipākā, siyā vipākadhammadhammā.	45	
PA_vb_11:46.1	Anupādinnaanupādāniyā.	46	
PA_vb_11:47.1	Asaṅkiliṭṭhaasaṅkilesikā.	47	
PA_vb_11:48.1	Sammāsaṅkappo avitakkavicāramatto;	48	
PA_vb_11:48.2	satta maggaṅgā siyā savitakkasavicārā, siyā avitakkavicāramattā, siyā avitakkaavicārā.	48	
PA_vb_11:49.1	Sammāsaṅkappo pītisahagato, sukhasahagato, na upekkhāsahagato;	49	
PA_vb_11:49.2	satta maggaṅgā siyā pītisahagatā, siyā sukhasahagatā, siyā upekkhāsahagatā.	49	
PA_vb_11:50.1	Neva dassanena na bhāvanāya pahātabbā.	50	
PA_vb_11:51.1	Neva dassanena na bhāvanāya pahātabbahetukā.	51	
PA_vb_11:52.1	Siyā apacayagāmino, siyā nevācayagāmināpacayagāmino.	52	
PA_vb_11:53.1	Siyā sekkhā, siyā asekkhā.	53	
PA_vb_11:54.1	Appamāṇā.	54	
PA_vb_11:55.1	Appamāṇārammaṇā.	55	
PA_vb_11:56.1	Paṇītā.	56	
PA_vb_11:57.1	Siyā sammattaniyatā, siyā aniyatā.	57	
PA_vb_11:58.1	Na maggārammaṇā, siyā maggahetukā, siyā maggādhipatino;	58	
PA_vb_11:58.2	siyā na vattabbā “maggahetukā”tipi, “maggādhipatino”tipi.	58	
PA_vb_11:59.1	Siyā uppannā, siyā anuppannā, siyā uppādino.	59	
PA_vb_11:60.1	Siyā atītā, siyā anāgatā, siyā paccuppannā.	60	
PA_vb_11:61.1	Na vattabbā “atītārammaṇā”tipi, “anāgatārammaṇā”tipi, “paccuppannārammaṇā”tipi.	61	
PA_vb_11:62.1	Siyā ajjhattā, siyā bahiddhā, siyā ajjhattabahiddhā.	62	
PA_vb_11:63.1	Bahiddhārammaṇā.	63	
PA_vb_11:64.1	Anidassanaappaṭighā.	64	
PA_vb_11:65.0.1	3.2. 3.2 Duka	65	
PA_vb_11:65.0.2	3.2.1. Hetugocchaka	65	
PA_vb_11:65.1	Sammādiṭṭhi hetu, satta maggaṅgā na hetū, sahetukā, hetusampayuttā.	65	
PA_vb_11:65.2	Sammādiṭṭhi hetu ceva sahetukā ca, satta maggaṅgā na vattabbā “hetū ceva sahetukā cā”ti, sahetukā ceva na ca hetū.	65	
