segmentnr	original	analyzed
PA_mil_5.1.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.1.9:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.1.9:0.3	Iddhibalavagga	▁iddhi bal avagga
PA_mil_5.1.9:0.4	9. Uttarikaraṇīyapañha	▁uttari karaṇīy a pañh a
PA_mil_5.1.9:1.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_5.1.9:1.2	‘yaṁ kiñci karaṇīyaṁ tathāgatassa, sabbaṁ taṁ bodhiyāyeva mūle pariniṭṭhitaṁ, natthi tathāgatassa uttariṁ karaṇīyaṁ, katassa vā paticayo’ti, idañca temāsaṁ paṭisallānaṁ dissati.	▁yaṃ ▁kiñci ▁ karaṇīy aṃ ▁tathāgatassa ▁sabbaṃ ▁taṃ ▁bodhi yā yeva ▁mūl e ▁pari niṭṭh itaṃ ▁natthi ▁tathāgatassa ▁uttari ṃ ▁ karaṇīy aṃ ▁kat assa ▁vā ▁pati ca yo ti ▁idañca ▁te mās aṃ ▁paṭi sall ānaṃ ▁dissati
PA_mil_5.1.9:1.3_0	Yadi, bhante nāgasena, yaṁ kiñci karaṇīyaṁ tathāgatassa, sabbaṁ taṁ bodhiyāyeva mūle	▁yadi ▁bhante ▁nāgasena ▁yaṃ ▁kiñci ▁ karaṇīy aṃ ▁tathāgatassa ▁sabbaṃ ▁taṃ ▁bodhi yā yeva ▁mūl e
PA_mil_5.1.9:1.3_1	pariniṭṭhitaṁ, natthi tathāgatassa uttariṁ karaṇīyaṁ, katassa vā paticayo, tena hi	▁pari niṭṭh itaṃ ▁natthi ▁tathāgatassa ▁uttari ṃ ▁ karaṇīy aṃ ▁kat assa ▁vā ▁pati ca yo ▁tena ▁hi
PA_mil_5.1.9:1.3_2	‘temāsaṁ paṭisallīno’ti yaṁ vacanaṁ, taṁ micchā.	▁te mās aṃ ▁paṭi sall ī n oti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.1.9:1.4	Yadi temāsaṁ paṭisallīno, tena hi ‘yaṁ kiñci karaṇīyaṁ, tathāgatassa, sabbaṁ taṁ bodhiyāyeva mūle pariniṭṭhitan’ti tampi vacanaṁ micchā.	▁yadi ▁te mās aṃ ▁paṭi sall ī no ▁tena ▁hi ▁yaṃ ▁kiñci ▁ karaṇīy aṃ ▁tathāgatassa ▁sabbaṃ ▁taṃ ▁bodhi yā yeva ▁mūl e ▁pari ni ṭṭhit anti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.1.9:1.5	Natthi katakaraṇīyassa paṭisallānaṁ, sakaraṇīyasseva paṭisallānaṁ yathā nāma byādhitasseva bhesajjena karaṇīyaṁ hoti, abyādhitassa kiṁ bhesajjena.	▁natthi ▁kat a karaṇīy assa ▁paṭi sall ānaṃ ▁sa karaṇīy asseva ▁paṭi sall ānaṃ ▁yathā ▁nāma ▁byā dhi t asseva ▁bhesajj ena ▁ karaṇīy aṃ ▁hoti ▁a byā dhi t assa ▁kiṃ ▁bhesajj ena
PA_mil_5.1.9:1.6	Chātasseva bhojanena karaṇīyaṁ hoti, achātassa kiṁ bhojanena.	▁ch ā t asseva ▁bhojan ena ▁ karaṇīy aṃ ▁hoti ▁a c hā t assa ▁kiṃ ▁bhojan ena
PA_mil_5.1.9:1.7	Evameva kho, bhante nāgasena, natthi katakaraṇīyassa paṭisallānaṁ, sakaraṇīyasseva paṭisallānaṁ.	▁evameva ▁kho ▁bhante ▁nāgasena ▁natthi ▁kat a karaṇīy assa ▁paṭi sall ānaṃ ▁sa karaṇīy asseva ▁paṭi sall ānaṃ
PA_mil_5.1.9:1.8	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.1.9:2.1_0	“Yaṁ kiñci, mahārāja, karaṇīyaṁ tathāgatassa, sabbaṁ taṁ bodhiyāyeva mūle pariniṭṭhitaṁ,	▁yaṃ ▁kiñci ▁mahārāja ▁ karaṇīy aṃ ▁tathāgatassa ▁sabbaṃ ▁taṃ ▁bodhi yā yeva ▁mūl e ▁pari niṭṭh itaṃ
PA_mil_5.1.9:2.1_1	natthi tathāgatassa uttariṁ karaṇīyaṁ, katassa vā paticayo, bhagavā ca temāsaṁ paṭisallīno,	▁natthi ▁tathāgatassa ▁uttari ṃ ▁ karaṇīy aṃ ▁kat assa ▁vā ▁pati ca yo ▁bhagavā ▁ca ▁te mās aṃ ▁paṭi sall ī no
PA_mil_5.1.9:2.1_2	paṭisallānaṁ kho, mahārāja, bahuguṇaṁ, sabbepi tathāgatā paṭisallīyitvā sabbaññutaṁ	▁paṭi sall ānaṃ ▁kho ▁mahārāja ▁bahu guṇ aṃ ▁sabbepi ▁tathāgat ā ▁paṭi sall ī y itvā ▁sabbaññut aṃ
PA_mil_5.1.9:2.1_3	pattā, taṁ te sukataguṇamanussarantā paṭisallānaṁ sevanti.	▁patt ā ▁taṃ ▁te ▁su kat aguṇa manuss a r antā ▁paṭi sall ānaṃ ▁sev anti
PA_mil_5.1.9:2.2	Yathā, mahārāja, puriso rañño santikā laddhavaro paṭiladdhabhogo taṁ sukataguṇamanussaranto aparāparaṁ rañño upaṭṭhānaṁ eti;	▁yathā ▁mahārāja ▁puriso ▁rañño ▁sant ikā ▁laddh a var o ▁paṭiladdh a bhog o ▁taṃ ▁su kat aguṇa manuss a r anto ▁aparāpar aṃ ▁rañño ▁upaṭṭhān aṃ ▁ eti
PA_mil_5.1.9:2.3	evameva kho, mahārāja, sabbepi tathāgatā paṭisallīyitvā sabbaññutaṁ pattā, taṁ te sukataguṇamanussarantā paṭisallānaṁ sevanti.	▁evameva ▁kho ▁mahārāja ▁sabbepi ▁tathāgat ā ▁paṭi sall ī y itvā ▁sabbaññut aṃ ▁patt ā ▁taṃ ▁te ▁su kat aguṇa manuss a r antā ▁paṭi sall ānaṃ ▁sev anti
PA_mil_5.1.9:3.1	Yathā vā pana, mahārāja, puriso āturo dukkhito bāḷhagilāno bhisakkamupasevitvā sotthimanuppatto taṁ sukataguṇamanussaranto aparāparaṁ bhisakkamupasevati;	▁yathā ▁vā ▁pana ▁mahārāja ▁puriso ▁ ā tu ro ▁dukkh ito ▁b ā ḷ ha gilān o ▁ bhi sa kkam upa sevit vā ▁so tth i man u ppatt o ▁taṃ ▁su kat aguṇa manuss a r anto ▁aparāpar aṃ ▁ bhi sa kkam upa se va ti
PA_mil_5.1.9:3.2	evameva kho, mahārāja, sabbepi tathāgatā paṭisallīyitvā sabbaññutaṁ pattā, taṁ te sukataguṇamanussarantā paṭisallānaṁ sevanti.	▁evameva ▁kho ▁mahārāja ▁sabbepi ▁tathāgat ā ▁paṭi sall ī y itvā ▁sabbaññut aṃ ▁patt ā ▁taṃ ▁te ▁su kat aguṇa manuss a r antā ▁paṭi sall ānaṃ ▁sev anti
PA_mil_5.1.9:4.1	Aṭṭhavīsati kho panime, mahārāja, paṭisallānaguṇā, ye guṇe samanussarantā tathāgatā paṭisallānaṁ sevanti.	▁aṭṭha vīsati ▁kho ▁pa ni me ▁mahārāja ▁paṭi sall āna guṇ ā ▁ye ▁guṇ e ▁samanu ssa r antā ▁tathāgat ā ▁paṭi sall ānaṃ ▁sev anti
PA_mil_5.1.9:4.2	Katame aṭṭhavīsati?	▁katame ▁aṭṭha vīsati
PA_mil_5.1.9:4.3_0	Idha, mahārāja, paṭisallānaṁ paṭisallīyamānaṁ attānaṁ rakkhati, āyuṁ vaḍḍheti, balaṁ	▁idha ▁mahārāja ▁paṭi sall ānaṃ ▁paṭi sall ī yam ānaṃ ▁attānaṃ ▁rakkh ati ▁āyu ṃ ▁vaḍḍh eti ▁bal aṃ
PA_mil_5.1.9:4.3_1	deti, vajjaṁ pidahati, ayasamapaneti, yasamupaneti, aratiṁ vinodeti, ratimupadahati,	▁deti ▁vajj aṃ ▁ pi dah ati ▁a ya sam a pan eti ▁yas amu pan eti ▁a rati ṃ ▁vinod eti ▁ rati m upa dah ati
PA_mil_5.1.9:4.3_2	bhayamapaneti, vesārajjaṁ karoti, kosajjamapaneti, vīriyamabhijaneti, rāgamapaneti,	▁bhay ama pan eti ▁ve sā rajj aṃ ▁karoti ▁ko sajj ama pan eti ▁vīriy ama bhi jan eti ▁rāg ama pan eti
PA_mil_5.1.9:4.3_3	dosamapaneti, mohamapaneti, mānaṁ nihanti, vitakkaṁ bhañjati, cittaṁ ekaggaṁ karoti,	▁dos ama pan eti ▁moh ama pan eti ▁mān aṃ ▁ni hanti ▁vitakk aṃ ▁bh añj ati ▁cittaṃ ▁ek agg aṃ ▁karoti
PA_mil_5.1.9:4.3_4	mānasaṁ snehayati, hāsaṁ janeti, garukaṁ karoti, lābhamuppādayati, namassiyaṁ karoti,	▁mān asaṃ ▁s n e ha yati ▁ hās aṃ ▁jan eti ▁garuk aṃ ▁karoti ▁lābh am uppād a yati ▁namass iyaṃ ▁karoti
PA_mil_5.1.9:4.3_5	pītiṁ pāpeti, pāmojjaṁ karoti, saṅkhārānaṁ sabhāvaṁ dassayati, bhavappaṭisandhiṁ	▁pīti ṃ ▁pāp eti ▁pāmojj aṃ ▁karoti ▁saṃkhār ānaṃ ▁sabhāv aṃ ▁d assa yati ▁bhav ap paṭisandhi ṃ
PA_mil_5.1.9:4.3_6	ugghāṭeti, sabbasāmaññaṁ deti.	▁ ugghāṭ eti ▁sabba sām a ññaṃ ▁deti
PA_mil_5.1.9:4.4	Ime kho, mahārāja, aṭṭhavīsati paṭisallānaguṇā, ye guṇe samanussarantā tathāgatā paṭisallānaṁ sevanti.	▁ime ▁kho ▁mahārāja ▁aṭṭha vīsati ▁paṭi sall āna guṇ ā ▁ye ▁guṇ e ▁samanu ssa r antā ▁tathāgat ā ▁paṭi sall ānaṃ ▁sev anti
PA_mil_5.1.9:5.1	Api ca kho, mahārāja, tathāgatā santaṁ sukhaṁ samāpattiratiṁ anubhavitukāmā paṭisallānaṁ sevanti pariyositasaṅkappā.	▁api ▁ca ▁kho ▁mahārāja ▁tathāgat ā ▁sant aṃ ▁sukhaṃ ▁samāpatti rati ṃ ▁anubhav itukām ā ▁paṭi sall ānaṃ ▁sev anti ▁pari yo sita saṃ kapp ā
PA_mil_5.1.9:5.2	Catūhi kho, mahārāja, kāraṇehi tathāgatā paṭisallānaṁ sevanti.	▁catūhi ▁kho ▁mahārāja ▁kāraṇ ehi ▁tathāgat ā ▁paṭi sall ānaṃ ▁sev anti
PA_mil_5.1.9:5.3	Katamehi catūhi?	▁katame hi ▁catūhi
PA_mil_5.1.9:5.4_0	Vihāraphāsutāyapi, mahārāja, tathāgatā paṭisallānaṁ sevanti, anavajjaguṇabahulatāyapi	▁vihār ap hā su tāya pi ▁mahārāja ▁tathāgat ā ▁paṭi sall ānaṃ ▁sev anti ▁anavajj aguṇa bahul atāya pi
PA_mil_5.1.9:5.4_1	tathāgatā paṭisallānaṁ sevanti, asesaariyavīthitopi tathāgatā paṭisallānaṁ sevanti,	▁tathāgat ā ▁paṭi sall ānaṃ ▁sev anti ▁a ses a a riy a vīthi to pi ▁tathāgat ā ▁paṭi sall ānaṃ ▁sev anti
PA_mil_5.1.9:5.4_2	sabbabuddhānaṁ thutathomitavaṇṇitapasatthatopi tathāgatā paṭisallānaṁ sevanti.	▁sabba buddh ānaṃ ▁ thu tat ho mit avaṇṇ it apa satth ato pi ▁tathāgat ā ▁paṭi sall ānaṃ ▁sev anti
PA_mil_5.1.9:5.5	Imehi kho, mahārāja, catūhi kāraṇehi tathāgatā paṭisallānaṁ sevanti.	▁imehi ▁kho ▁mahārāja ▁catūhi ▁kāraṇ ehi ▁tathāgat ā ▁paṭi sall ānaṃ ▁sev anti
