segmentnr	original	analyzed
PA_mil_5.1.9:0.1	Milindapañha	milindapañha 
PA_mil_5.1.9:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.1.9:0.3	Iddhibalavagga	iddhi bala vagga 
PA_mil_5.1.9:0.4	9. Uttarikaraṇīyapañha	uttari karaṇīya pañha 
PA_mil_5.1.9:1.1	“Bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_5.1.9:1.2	‘yaṁ kiñci karaṇīyaṁ tathāgatassa, sabbaṁ taṁ bodhiyāyeva mūle pariniṭṭhitaṁ, natthi tathāgatassa uttariṁ karaṇīyaṁ, katassa vā paticayo’ti, idañca temāsaṁ paṭisallānaṁ dissati.	yat kiñci karaṇīyam tathāgatassa sabbam tat bodhiyāya iva mūle na atthi tathāgatassa uttarim karaṇīya katassa vā paticayo ti idam ca temāsam paṭisallānam dissati 
PA_mil_5.1.9:1.3_0	Yadi, bhante nāgasena, yaṁ kiñci karaṇīyaṁ tathāgatassa, sabbaṁ taṁ bodhiyāyeva mūle	yadi bhante nāgasena yam kiñci karaṇīyam tathāgatassa sabbam tam bodhiyāya iva mūle 
PA_mil_5.1.9:1.3_1	pariniṭṭhitaṁ, natthi tathāgatassa uttariṁ karaṇīyaṁ, katassa vā paticayo, tena hi	pariniṭṭhita na atthi tathāgatassa uttarim karaṇīya katassa vā paticayaḥ tena hi 
PA_mil_5.1.9:1.3_2	‘temāsaṁ paṭisallīno’ti yaṁ vacanaṁ, taṁ micchā.	yam tam micchā 
PA_mil_5.1.9:1.4	Yadi temāsaṁ paṭisallīno, tena hi ‘yaṁ kiñci karaṇīyaṁ, tathāgatassa, sabbaṁ taṁ bodhiyāyeva mūle pariniṭṭhitan’ti tampi vacanaṁ micchā.	yadi temāsam paṭisallīnaḥ tena hi yam kiñci tathāgatassa sabbam tam bodhiyāya iva mūle pariniṭṭhitan ti tat pi vacanam micchā 
PA_mil_5.1.9:1.5	Natthi katakaraṇīyassa paṭisallānaṁ, sakaraṇīyasseva paṭisallānaṁ yathā nāma byādhitasseva bhesajjena karaṇīyaṁ hoti, abyādhitassa kiṁ bhesajjena.	natthi kata karaṇīyassa paṭisallāna sa karaṇīyassa iva paṭisallānam yathā nāma byādhitassa iva bhesajjena karaṇīyam hoti a byādhitassa kim bhesajjena 
PA_mil_5.1.9:1.6	Chātasseva bhojanena karaṇīyaṁ hoti, achātassa kiṁ bhojanena.	chātassa iva bhojanena karaṇīyam hoti a chātassa kim bhojanena 
PA_mil_5.1.9:1.7	Evameva kho, bhante nāgasena, natthi katakaraṇīyassa paṭisallānaṁ, sakaraṇīyasseva paṭisallānaṁ.	evam eva kho bhante nāgasena na atthi kata karaṇīyassa paṭisallāna sa karaṇīyassa iva paṭisallāna 
PA_mil_5.1.9:1.8	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.1.9:2.1_0	“Yaṁ kiñci, mahārāja, karaṇīyaṁ tathāgatassa, sabbaṁ taṁ bodhiyāyeva mūle pariniṭṭhitaṁ,	yam kiñci mahā rāja karaṇīyam tathāgatassa sabbam tam bodhiyāya iva mūle pariniṭṭhita 
PA_mil_5.1.9:2.1_1	natthi tathāgatassa uttariṁ karaṇīyaṁ, katassa vā paticayo, bhagavā ca temāsaṁ paṭisallīno,	natthi tathāgatassa uttarim karaṇīya katassa vā paticayaḥ bhagavā ca temāsam paṭisallīnaḥ 
PA_mil_5.1.9:2.1_2	paṭisallānaṁ kho, mahārāja, bahuguṇaṁ, sabbepi tathāgatā paṭisallīyitvā sabbaññutaṁ	paṭisallānam kho mahā rāja bahuguṇa sabbe api tathāgatāḥ paṭisallīyitvā sabbaññu ta 
PA_mil_5.1.9:2.1_3	pattā, taṁ te sukataguṇamanussarantā paṭisallānaṁ sevanti.	pattā tam te su kata guṇam anussarantā paṭisallānam sevanti 
PA_mil_5.1.9:2.2	Yathā, mahārāja, puriso rañño santikā laddhavaro paṭiladdhabhogo taṁ sukataguṇamanussaranto aparāparaṁ rañño upaṭṭhānaṁ eti;	yathā mahā rāja purisaḥ rañño santikā laddha varaḥ paṭiladdha bhogo tam su kata guṇam anussarantaḥ apara aparam rañño upaṭṭhānam eti 
PA_mil_5.1.9:2.3	evameva kho, mahārāja, sabbepi tathāgatā paṭisallīyitvā sabbaññutaṁ pattā, taṁ te sukataguṇamanussarantā paṭisallānaṁ sevanti.	evam eva kho mahā rāja sabbe api tathāgatā paṭisallīyitvā sabbaññu tam pattā tam te su kata guṇam anussarantā paṭisallānam sevanti 
PA_mil_5.1.9:3.1	Yathā vā pana, mahārāja, puriso āturo dukkhito bāḷhagilāno bhisakkamupasevitvā sotthimanuppatto taṁ sukataguṇamanussaranto aparāparaṁ bhisakkamupasevati;	yathā vā pana mahā rāja purisaḥ āturaḥ dukkhitaḥ bāḷha gilānaḥ bhisakkam upasevitvā sotthim anuppattaḥ tam su kata guṇam anussarantaḥ apara aparam bhisakkam upasevati 
PA_mil_5.1.9:3.2	evameva kho, mahārāja, sabbepi tathāgatā paṭisallīyitvā sabbaññutaṁ pattā, taṁ te sukataguṇamanussarantā paṭisallānaṁ sevanti.	evam eva kho mahā rāja sabbe api tathāgatā paṭisallīyitvā sabbaññu tam pattā tam te su kata guṇam anussarantā paṭisallānam sevanti 
PA_mil_5.1.9:4.1	Aṭṭhavīsati kho panime, mahārāja, paṭisallānaguṇā, ye guṇe samanussarantā tathāgatā paṭisallānaṁ sevanti.	aṭṭhavīsati kho panime mahā rāja paṭisallāna guṇāḥ ye guṇe samanussarantā tathāgatā paṭisallānam sevanti 
PA_mil_5.1.9:4.2	Katame aṭṭhavīsati?	katame aṭṭhavīsati 
PA_mil_5.1.9:4.3_0	Idha, mahārāja, paṭisallānaṁ paṭisallīyamānaṁ attānaṁ rakkhati, āyuṁ vaḍḍheti, balaṁ	idha mahā rāja paṭisallānam paṭisallīyamānam attānam rakkhati āyum vaḍḍheti bala 
PA_mil_5.1.9:4.3_1	deti, vajjaṁ pidahati, ayasamapaneti, yasamupaneti, aratiṁ vinodeti, ratimupadahati,	deti vajjam pidahati ayasam apaneti yasam upaneti aratim vinā udeti ratim upadahati 
PA_mil_5.1.9:4.3_2	bhayamapaneti, vesārajjaṁ karoti, kosajjamapaneti, vīriyamabhijaneti, rāgamapaneti,	bhayam apaneti vesārajjam karoti kosajjam apaneti vīriyam abhijaneti rāgam apaneti 
PA_mil_5.1.9:4.3_3	dosamapaneti, mohamapaneti, mānaṁ nihanti, vitakkaṁ bhañjati, cittaṁ ekaggaṁ karoti,	dosam apaneti moham apaneti mānam nihanti vitakkam bhañjati cittam ekaggam karoti 
PA_mil_5.1.9:4.3_4	mānasaṁ snehayati, hāsaṁ janeti, garukaṁ karoti, lābhamuppādayati, namassiyaṁ karoti,	mānasam snehayati hāsam janeti garukam karoti lābham uppādayati namassiyam karoti 
PA_mil_5.1.9:4.3_5	pītiṁ pāpeti, pāmojjaṁ karoti, saṅkhārānaṁ sabhāvaṁ dassayati, bhavappaṭisandhiṁ	pītim pāpeti pāmojjam karoti saṅkhārānam sabhāvam dassayati bhava paṭisandhi 
PA_mil_5.1.9:4.3_6	ugghāṭeti, sabbasāmaññaṁ deti.	ugghāṭeti sabba sāmaññam deti 
PA_mil_5.1.9:4.4	Ime kho, mahārāja, aṭṭhavīsati paṭisallānaguṇā, ye guṇe samanussarantā tathāgatā paṭisallānaṁ sevanti.	ime kho mahā rāja aṭṭhavīsati paṭisallāna guṇāḥ ye guṇe samanussarantā tathāgatā paṭisallānam sevanti 
PA_mil_5.1.9:5.1	Api ca kho, mahārāja, tathāgatā santaṁ sukhaṁ samāpattiratiṁ anubhavitukāmā paṭisallānaṁ sevanti pariyositasaṅkappā.	api ca kho mahā rāja tathāgatā santam sukham samāpatti ratim anubhavitu kāmā paṭisallānam sevanti pariyosita saṅkappā 
PA_mil_5.1.9:5.2	Catūhi kho, mahārāja, kāraṇehi tathāgatā paṭisallānaṁ sevanti.	catūhi kho mahā rāja kāraṇehi tathāgatāḥ paṭisallānam sevanti 
PA_mil_5.1.9:5.3	Katamehi catūhi?	katamehi catūhi 
PA_mil_5.1.9:5.4_0	Vihāraphāsutāyapi, mahārāja, tathāgatā paṭisallānaṁ sevanti, anavajjaguṇabahulatāyapi	vihāra phāsu tāya api mahā rāja tathāgatā paṭisallānam sevanti anavajja guṇa bahula tāya api 
PA_mil_5.1.9:5.4_1	tathāgatā paṭisallānaṁ sevanti, asesaariyavīthitopi tathāgatā paṭisallānaṁ sevanti,	tathāgatā paṭisallānam sevanti asesaariya vīthitaḥ pi tathāgatā paṭisallānam sevanti 
PA_mil_5.1.9:5.4_2	sabbabuddhānaṁ thutathomitavaṇṇitapasatthatopi tathāgatā paṭisallānaṁ sevanti.	sabba buddhānam thuta thomita vaṇṇita pasatthataḥ pi tathāgatāḥ paṭisallānam sevanti 
PA_mil_5.1.9:5.5	Imehi kho, mahārāja, catūhi kāraṇehi tathāgatā paṭisallānaṁ sevanti.	imehi kho mahā rāja catūhi kāraṇehi tathāgatāḥ paṭisallānam sevanti 
PA_mil_5.1.9:5.6	Iti kho, mahārāja, tathāgatā paṭisallānaṁ sevanti na sakaraṇīyatāya, na katassa vā paticayāya, atha kho guṇavisesadassāvitāya tathāgatā paṭisallānaṁ sevantī”ti.	iti kho mahā rāja tathāgatā paṭisallānam sevanti na sa karaṇīya tāya na katassa vā paticayāya atha kho guṇa visesa dassāvitāya tathāgatā paṭisallānam sevanti iti 
PA_mil_5.1.9:5.7	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_5.1.9:6.1	Uttarikaraṇīyapañho navamo.	uttarikaraṇīya pañhaḥ navamo 
