segmentnr	original	analyzed
PA_ne_22:0.1	Netti	▁netti
PA_ne_22:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_22:0.3	Sampāta 3	▁sam pāt a
PA_ne_22:0.4	Yuttihārasampāta	▁yutt i hār asam pāt a
PA_ne_22:1.1	Tattha katamo yuttihārasampāto?	▁tattha ▁katamo ▁yutt i hār asam pāt o
PA_ne_22:2.1	“Tasmā rakkhitacittassa,	▁tasmā ▁rakkh it acitt assa
PA_ne_22:2.2	sammāsaṅkappagocaro;	▁sammāsaṃkapp a gocar o
PA_ne_22:2.3	Sammādiṭṭhipurekkhāro,	▁sammādiṭṭhi pur e kkhā ro
PA_ne_22:2.4	ñatvāna udayabbayaṁ;	▁ñatvā na ▁udayabbay aṃ
PA_ne_22:2.5	Thinamiddhābhibhū bhikkhu,	▁thinamiddh ābhi bhū ▁bhikkhu
PA_ne_22:2.6	sabbā duggatiyo jahe”ti.	▁sabbā ▁du ggat iyo ▁jah eti
PA_ne_22:3.1_0	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti rakkhitacittassa sammāsaṅkappagocaro	▁tasmā ▁rakkh it acitt assa ▁sammāsaṃkapp a gocar oti ▁rakkh it acitt assa ▁sammāsaṃkapp a gocar o
PA_ne_22:3.1_1	bhavissatīti yujjati, sammāsaṅkappagocaro sammādiṭṭhi bhavissatīti yujjati, sammādiṭṭhipurekkhāro	▁bhavissatīti ▁yujjati ▁sammāsaṃkapp a gocar o ▁sammādiṭṭhi ▁bhavissatīti ▁yujjati ▁sammādiṭṭhi pur e kkhā ro
PA_ne_22:3.1_2	viharanto udayabbayaṁ paṭivijjhissatīti yujjati, udayabbayaṁ paṭivijjhanto sabbā	▁viharanto ▁udayabbay aṃ ▁paṭivijjh issatīti ▁yujjati ▁udayabbay aṃ ▁paṭivijjh anto ▁sabbā
PA_ne_22:3.1_3	duggatiyo jahissatīti yujjati.	▁du ggat iyo ▁jah issatīti ▁yujjati
PA_ne_22:3.2	Sabbā duggatiyo jahanto sabbāni duggativinipātabhayāni samatikkamissatīti yujjatīti.	▁sabbā ▁du ggat iyo ▁jah anto ▁sabb āni ▁d ugga ti vi nipāt a bhay āni ▁sam ati kkam issatīti ▁ yujj atīti
PA_ne_22:3.3	Niyutto yuttihārasampāto.	▁ni yutto ▁yutt i hār asam pāt o
