segmentnr	original	analyzed
PA_ne_22:0.1	Netti	na itti 
PA_ne_22:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_22:0.3	Sampāta 3	sampāta 
PA_ne_22:0.4	Yuttihārasampāta	yutti hāra sampāta 
PA_ne_22:1.1	Tattha katamo yuttihārasampāto?	tattha katamaḥ yutti hāra sampāto 
PA_ne_22:2.1	“Tasmā rakkhitacittassa,	tasmā rakkhita cittassa 
PA_ne_22:2.2	sammāsaṅkappagocaro;	sammā saṅkappa gocaraḥ 
PA_ne_22:2.3	Sammādiṭṭhipurekkhāro,	sammādiṭṭhi purekkhāro 
PA_ne_22:2.4	ñatvāna udayabbayaṁ;	ñatvānaḥ udayabbaya 
PA_ne_22:2.5	Thinamiddhābhibhū bhikkhu,	bhikkhu 
PA_ne_22:2.6	sabbā duggatiyo jahe”ti.	sabbāḥ duggatiyaḥ jaheti 
PA_ne_22:3.1_0	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti rakkhitacittassa sammāsaṅkappagocaro	tasmā rakkhita cittassa sammā saṅkappa gocaro ti rakkhita cittassa sammā saṅkappa gocaro 
PA_ne_22:3.1_1	bhavissatīti yujjati, sammāsaṅkappagocaro sammādiṭṭhi bhavissatīti yujjati, sammādiṭṭhipurekkhāro	bhavissati iti yujjati sammāsaṅkappa gocaraḥ sammādiṭṭhi bhavissati iti yujjati sammādiṭṭhi purekkhāro 
PA_ne_22:3.1_2	viharanto udayabbayaṁ paṭivijjhissatīti yujjati, udayabbayaṁ paṭivijjhanto sabbā	viharantaḥ udayabbayam paṭivijjhissati iti yujjati udayabbayam paṭivijjhantaḥ sabbā 
PA_ne_22:3.1_3	duggatiyo jahissatīti yujjati.	duggatiyaḥ jahissati iti yujjati 
PA_ne_22:3.2	Sabbā duggatiyo jahanto sabbāni duggativinipātabhayāni samatikkamissatīti yujjatīti.	sabbāḥ duggatiyaḥ jahantaḥ sabbāni duggati vinipāta bhayāni samatikkamissati iti yujjati iti 
PA_ne_22:3.3	Niyutto yuttihārasampāto.	niyuttaḥ yutti hāra sampātaḥ 
