segmentnr	original	analyzed
PA_patthana_12.9:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.9:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.9:0.3	12.9. Āsavagocchaka, Hetuduka	▁āsav a go cch aka ▁hetu du ka
PA_patthana_12.9:1.1	Noāsavaṁ nahetuṁ dhammaṁ paṭicca …pe… nanoāsavaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	▁no āsav aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na no āsav aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_12.9:2.1	Nasāsavaṁ nahetuṁ dhammaṁ paṭicca …pe… naanāsavaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… avigate pañca.	▁na s āsav aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na an āsav aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁avigate ▁pañca
PA_patthana_12.9:3.1	Naāsavasampayuttaṁ nahetuṁ dhammaṁ paṭicca …pe… naāsavavippayuttaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁na āsav asampayutt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na āsav avippayutt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_12.9:4.1	Naāsavañceva naanāsavaṁ nahetuṁ dhammaṁ paṭicca …pe… naanāsavañceva nano ca āsavaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	▁na āsav añceva ▁na an āsav aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na an āsav añceva ▁na no ▁ca ▁āsav aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_12.9:5.1	Naāsavañceva naāsavavippayuttañca nahetuṁ dhammaṁ paṭicca ….	▁na āsav añceva ▁na āsav avippayutt añca ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.9:6.1_0	Naāsavavippayuttañceva nano ca āsavaṁ nahetuṁ dhammaṁ paṭicca …pe… āsavavippayuttaṁ	▁na āsav avippayutt añceva ▁na no ▁ca ▁āsav aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁āsav avippayutt aṃ
PA_patthana_12.9:6.1_1	nasāsavaṁ nahetuṁ dhammaṁ paṭicca …pe… āsavavippayuttaṁ naanāsavaṁ nahetuṁ dhammaṁ	▁na s āsav aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁āsav avippayutt aṃ ▁na an āsav aṃ ▁nahetu ṃ ▁dhammaṃ
PA_patthana_12.9:6.1_2	paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… avigate pañca.	▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁avigate ▁pañca
