segmentnr	original	analyzed
PA_patthana_12.9:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_12.9:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya 
PA_patthana_12.9:0.3	12.9. Āsavagocchaka, Hetuduka	āsavagocchaka 
PA_patthana_12.9:1.1	Noāsavaṁ nahetuṁ dhammaṁ paṭicca …pe… nanoāsavaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	noāsavam na hetum dhammam paṭicca pe na noāsavam na hetum dhammam paṭicca saṅkhitta hetuyā pañca pe vipāke ekam pe avigate pañca 
PA_patthana_12.9:2.1	Nasāsavaṁ nahetuṁ dhammaṁ paṭicca …pe… naanāsavaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… avigate pañca.	na sa āsavam na hetum dhammam paṭicca pe na anāsavam na hetum dhammam paṭicca saṅkhitta hetuyā pañca ārammaṇe dve pe avigate pañca 
PA_patthana_12.9:3.1	Naāsavasampayuttaṁ nahetuṁ dhammaṁ paṭicca …pe… naāsavavippayuttaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	na āsava sampayuttam na hetum dhammam paṭicca pe na āsava vippayuttam na hetum dhammam paṭicca  /
PA_patthana_12.9:4.1	Naāsavañceva naanāsavaṁ nahetuṁ dhammaṁ paṭicca …pe… naanāsavañceva nano ca āsavaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca …pe… vipāke ekaṁ …pe… avigate pañca.	na āsavam ca iva na anāsavam na hetum dhammam paṭicca pe na anāsavam ca iva na no ca āsavam na hetum dhammam paṭicca saṅkhitta hetuyā pañca pe vipāke ekam pe avigate pañca 
PA_patthana_12.9:5.1	Naāsavañceva naāsavavippayuttañca nahetuṁ dhammaṁ paṭicca ….	na āsavam ca iva na āsava vippayuttañca na hetum dhammam paṭicca 
PA_patthana_12.9:6.1_0	Naāsavavippayuttañceva nano ca āsavaṁ nahetuṁ dhammaṁ paṭicca …pe… āsavavippayuttaṁ	na āsava vippayuttam ca iva na no ca āsavam na hetum dhammam paṭicca pe āsava vippayutta 
PA_patthana_12.9:6.1_1	nasāsavaṁ nahetuṁ dhammaṁ paṭicca …pe… āsavavippayuttaṁ naanāsavaṁ nahetuṁ dhammaṁ	na sa āsavam na hetum dhammam paṭicca pe āsava vippayuttam na anāsavam na hetum dhamma 
PA_patthana_12.9:6.1_2	paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… avigate pañca.	paṭicca saṅkhitta hetuyā pañca ārammaṇe dve pe avigate pañca 
