segmentnr	original	analyzed
PA_kp_4:0.1	Khuddakapāṭha 4	khuddaka pāṭha 
PA_kp_4:0.2	Kumārapañhā	kumārapañhā 
PA_kp_4:1.1	Ekaṁ nāma kiṁ?	ekam nāma ki 
PA_kp_4:1.2	Sabbe sattā āhāraṭṭhitikā.	sabbe sattāḥ āhāra ṭṭhitikā 
PA_kp_4:2.1	Dve nāma kiṁ?	dve nāma ki 
PA_kp_4:2.2	Nāmañca rūpañca.	nāman ca rūpam ca 
PA_kp_4:3.1	Tīṇi nāma kiṁ?	tīṇi nāma ki 
PA_kp_4:3.2	Tisso vedanā.	tissaḥ vedanā 
PA_kp_4:4.1	Cattāri nāma kiṁ?	cattāri nāma ki 
PA_kp_4:4.2	Cattāri ariyasaccāni.	cattāri ariya saccāni 
PA_kp_4:5.1	Pañca nāma kiṁ?	pañca nāma ki 
PA_kp_4:5.2	Pañcupādānakkhandhā.	pañca upādānakkhandhāḥ 
PA_kp_4:6.1	Cha nāma kiṁ?	cha nāma ki 
PA_kp_4:6.2	Cha ajjhattikāni āyatanāni.	cha ajjhattikāni āyatanāni 
PA_kp_4:7.1	Satta nāma kiṁ?	satta nāma ki 
PA_kp_4:7.2	Satta bojjhaṅgā.	satta bojjhaṅgā 
PA_kp_4:8.1	Aṭṭha nāma kiṁ?	aṭṭha nāma ki 
PA_kp_4:8.2	Ariyo aṭṭhaṅgiko maggo.	ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_kp_4:9.1	Nava nāma kiṁ?	nava nāma ki 
PA_kp_4:9.2	Nava sattāvāsā.	nava sattāvāsā 
PA_kp_4:10.1	Dasa nāma kiṁ?	dasa nāma ki 
PA_kp_4:10.2	Dasahaṅgehi samannāgato “arahā”ti vuccatīti.	dasa haṅgehi samannāgataḥ arahā ati vuccati iti 
PA_kp_4:11.1	Kumārapañhā.	kumārapañhā 
