segmentnr	original	analyzed
PA_kp_4:0.1	Khuddakapāṭha 4	▁khuddak a pāṭh a
PA_kp_4:0.2	Kumārapañhā	▁kumāra pañh ā
PA_kp_4:1.1	Ekaṁ nāma kiṁ?	▁ekaṃ ▁nāma ▁kiṃ
PA_kp_4:1.2	Sabbe sattā āhāraṭṭhitikā.	▁sabbe ▁sattā ▁āhār aṭṭhiti kā
PA_kp_4:2.1	Dve nāma kiṁ?	▁dve ▁nāma ▁kiṃ
PA_kp_4:2.2	Nāmañca rūpañca.	▁nāma ñca ▁rūp añca
PA_kp_4:3.1	Tīṇi nāma kiṁ?	▁tīṇi ▁nāma ▁kiṃ
PA_kp_4:3.2	Tisso vedanā.	▁tisso ▁vedanā
PA_kp_4:4.1	Cattāri nāma kiṁ?	▁cattāri ▁nāma ▁kiṃ
PA_kp_4:4.2	Cattāri ariyasaccāni.	▁cattāri ▁ariyasacc āni
PA_kp_4:5.1	Pañca nāma kiṁ?	▁pañca ▁nāma ▁kiṃ
PA_kp_4:5.2	Pañcupādānakkhandhā.	▁pañc upādān akkhandh ā
PA_kp_4:6.1	Cha nāma kiṁ?	▁cha ▁nāma ▁kiṃ
PA_kp_4:6.2	Cha ajjhattikāni āyatanāni.	▁cha ▁ajjhattik āni ▁ āyatan āni
PA_kp_4:7.1	Satta nāma kiṁ?	▁satta ▁nāma ▁kiṃ
PA_kp_4:7.2	Satta bojjhaṅgā.	▁satta ▁bojjhaṃg ā
PA_kp_4:8.1	Aṭṭha nāma kiṁ?	▁aṭṭha ▁nāma ▁kiṃ
PA_kp_4:8.2	Ariyo aṭṭhaṅgiko maggo.	▁ariy o ▁aṭṭhaṃgik o ▁maggo
PA_kp_4:9.1	Nava nāma kiṁ?	▁nava ▁nāma ▁kiṃ
PA_kp_4:9.2	Nava sattāvāsā.	▁nava ▁sattā vās ā
PA_kp_4:10.1	Dasa nāma kiṁ?	▁dasa ▁nāma ▁kiṃ
PA_kp_4:10.2	Dasahaṅgehi samannāgato “arahā”ti vuccatīti.	▁dasa haṃgehi ▁samannāgato ▁arahā ti ▁vuccatīti
PA_kp_4:11.1	Kumārapañhā.	▁kumāra pañh ā
