segmentnr	original	analyzed
PA_bu-vb_pd3:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pd3:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pd3:0.3	Pāṭidesanīyakaṇḍa	pāṭidesanīya kaṇḍa 
PA_bu-vb_pd3:0.4	3. Tatiyapāṭidesanīyasikkhāpada	     
PA_bu-vb_pd3:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pd3:1.2	Tena kho pana samayena sāvatthiyaṁ aññataraṁ kulaṁ ubhatopasannaṁ hoti.	tena kho pana samayena sāvatthiyam aññataram kulam ubhatas upasannam hoti 
PA_bu-vb_pd3:1.3	Saddhāya vaḍḍhati, bhogena hāyati, yaṁ tasmiṁ kule uppajjati purebhattaṁ khādanīyaṁ vā bhojanīyaṁ vā taṁ sabbaṁ bhikkhūnaṁ vissajjetvā appekadā anasitā acchanti.	saddhāya vaḍḍhati bhogena hāyati yam tasmim kule uppajjati purebhattam khādanīyam vā bhojanīyam vā tam sabbam bhikkhūnam vissajjetvā appekadā an asitāḥ acchanti 
PA_bu-vb_pd3:1.4	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pd3:1.5	“kathañhi nāma samaṇā sakyaputtiyā na mattaṁ jānitvā paṭiggahessanti.	katham hi nāma samaṇāḥ sakyaputtiyāḥ na mattam jānitvā paṭiggahessanti 
PA_bu-vb_pd3:1.6	Ime imesaṁ datvā appekadā anasitā acchantī”ti.	ime da tvāḥ appekadāḥ an asitāḥ acchanti iti 
PA_bu-vb_pd3:1.7	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pd3:1.8	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_bu-vb_pd3:1.9	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pd3:1.10	“anujānāmi, bhikkhave, yaṁ kulaṁ saddhāya vaḍḍhati, bhogena hāyati evarūpassa kulassa ñattidutiyena kammena sekkhasammutiṁ dātuṁ.	anujānāmi bhikkhave yam kulam saddhāya vaḍḍhati bhogena hāyati evarūpassa kulassa ñatti dutiyena kammena sekkha sammutim dātu 
PA_bu-vb_pd3:1.11	Evañca pana, bhikkhave, dātabbā.	evam ca pana bhikkhave dātabbā 
PA_bu-vb_pd3:1.12	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_bu-vb_pd3:1.13	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_pd3:1.14	Itthannāmaṁ kulaṁ saddhāya vaḍḍhati, bhogena hāyati.	itthannāmam kulam saddhāya vaḍḍhati bhogena hāyati 
PA_bu-vb_pd3:1.15	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmassa kulassa sekkhasammutiṁ dadeyya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmassa kulassa sekkha sammutim dadeyya 
PA_bu-vb_pd3:1.16	Esā ñatti.	esā ñatti 
PA_bu-vb_pd3:1.17	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_pd3:1.18	Itthannāmaṁ kulaṁ saddhāya vaḍḍhati, bhogena hāyati.	itthannāmam kulam saddhāya vaḍḍhati bhogena hāyati 
PA_bu-vb_pd3:1.19	Saṅgho itthannāmassa kulassa sekkhasammutiṁ deti.	saṅghaḥ itthannāmassa kulassa sekkha sammutim deti 
PA_bu-vb_pd3:1.20	Yassāyasmato khamati itthannāmassa kulassa sekkhasammutiyā dānaṁ, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa kulassa sekkha sammutiyā so tuṇhassa 
PA_bu-vb_pd3:1.21	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_pd3:1.22	Dinnā saṅghena itthannāmassa kulassa sekkhasammuti.	dinnā saṅghena itthannāmassa kulassa sekkha sammuti 
PA_bu-vb_pd3:1.23	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 
PA_bu-vb_pd3:1.24	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pd3:1.25.1_0	“Yāni kho pana tāni sekkhasammatāni kulāni, yo pana bhikkhu tathārūpesu sekkhasammatesu	yāni kho pana tāni sekkha sammatāni kulāni yaḥ pana bhikkhu tathārūpesu sekkha sammatesu 
PA_bu-vb_pd3:1.25.1_1	kulesu khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā,	kulesu khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā 
PA_bu-vb_pd3:1.25.1_2	paṭidesetabbaṁ tena bhikkhunā—	paṭidesetabbam tena bhikkhunā 
PA_bu-vb_pd3:1.26	‘gārayhaṁ, āvuso, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ taṁ paṭidesemī’”ti.	gārayhaḥ āvuso dhammaṃ āpajjim asappāyam pāṭidesanīyam tam paṭidesemi iti 
PA_bu-vb_pd3:1.27	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pd3:2.1	Tena kho pana samayena sāvatthiyaṁ ussavo hoti.	tena kho pana samayena sāvatthiyam ussavaḥ hoti 
PA_bu-vb_pd3:2.2	Manussā bhikkhū nimantetvā bhojenti.	manussāḥ bhikkhū nimantetvā bhojenti 
PA_bu-vb_pd3:2.3	Tampi kho kulaṁ bhikkhū nimantesi.	tam pi kho kulam bhikkhū nimantesi 
PA_bu-vb_pd3:2.4	Bhikkhū kukkuccāyantā nādhivāsenti—	bhikkhū kukkuccāyantā na adhivāsenti 
PA_bu-vb_pd3:2.5	“paṭikkhittaṁ bhagavatā sekkhasammatesu kulesu khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādituṁ bhuñjitun”ti.	paṭikkhittam bhagavatā sekkha sammatesu kulesu khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khāditum bhuñjitum ti 
PA_bu-vb_pd3:2.6	Te ujjhāyanti khiyyanti vipācenti—	te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pd3:2.7	“kiṁ nu kho nāma amhākaṁ jīvitena yaṁ ayyā amhākaṁ na paṭiggaṇhantī”ti.	kim nu kho nāma amhākam jīvitena yam ayyāḥ amhākam na paṭiggaṇhanti iti 
PA_bu-vb_pd3:2.8	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pd3:2.9	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_bu-vb_pd3:2.10	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pd3:2.11	“anujānāmi, bhikkhave, nimantitena sekkhasammatesu kulesu khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādituṁ bhuñjituṁ.	anujānāmi bhikkhave nimantitena sekkha sammatesu kulesu khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khāditum bhuñjitu 
PA_bu-vb_pd3:2.12	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pd3:2.13.1_0	“Yāni kho pana tāni sekkhasammatāni kulāni, yo pana bhikkhu tathārūpesu sekkhasammatesu	yāni kho pana tāni sekkha sammatāni kulāni yaḥ pana bhikkhu tathārūpesu sekkha sammatesu 
PA_bu-vb_pd3:2.13.1_1	kulesu pubbe animantito khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādeyya	kulesu pubbe a nimantitaḥ khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khādeyya 
PA_bu-vb_pd3:2.13.1_2	vā bhuñjeyya vā, paṭidesetabbaṁ tena bhikkhunā—	vā bhuñjeyya vā paṭidesetabbam tena bhikkhunā 
PA_bu-vb_pd3:2.14	‘gārayhaṁ, āvuso, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī’”ti.	gārayhaḥ āvuso dhammaṃ āpajjim asappāyam tam paṭidesemi iti 
PA_bu-vb_pd3:2.15	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pd3:3.1	Tena kho pana samayena aññataro bhikkhu tassa kulassa kulūpako hoti.	tena kho pana samayena aññataraḥ bhikkhu tassa kulassa kulūpakaḥ hoti 
PA_bu-vb_pd3:3.2	Atha kho so bhikkhu pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena taṁ kulaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho saḥ bhikkhu pubbaṇha samayam nivāsetvā patta cīvaram ādāya yena tam kulam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_bu-vb_pd3:3.3	Tena kho pana samayena so bhikkhu gilāno hoti.	tena kho pana samayena saḥ bhikkhu gilānaḥ hoti 
PA_bu-vb_pd3:3.4	Atha kho te manussā taṁ bhikkhuṁ etadavocuṁ—	atha kho te manussāḥ tam bhikkhum etat avocu 
PA_bu-vb_pd3:3.5	“bhuñjatha, bhante”ti.	bhuñjatha bhanta iti 
PA_bu-vb_pd3:3.6	Atha kho so bhikkhu—	atha kho so bhikkhu 
