segmentnr	original	analyzed
PA_snp_5.9:0.1	Sutta Nipāta 5.9	▁sutt a ▁ nipāt a
PA_snp_5.9:0.2	Hemakamāṇavapucchā	▁he mak a māṇav a pucchā
PA_snp_5.9:1.1	“Ye me pubbe viyākaṁsu,	▁ye ▁me ▁pubbe ▁vi yā kaṃ su
PA_snp_5.9:1.2	(iccāyasmā hemako)	▁ icc ā y asmā ▁he mak o
PA_snp_5.9:1.3	Huraṁ gotamasāsanā;	▁ hu raṃ ▁gotama sā san ā
PA_snp_5.9:1.4	Iccāsi iti bhavissati,	▁ icc āsi ▁iti ▁bhavissati
PA_snp_5.9:1.5	Sabbaṁ taṁ itihītihaṁ;	▁sabbaṃ ▁taṃ ▁iti hīti haṃ
PA_snp_5.9:1.6	Sabbaṁ taṁ takkavaḍḍhanaṁ,	▁sabbaṃ ▁taṃ ▁takk a vaḍḍh anaṃ
PA_snp_5.9:1.7	Nāhaṁ tattha abhiramiṁ.	▁nāhaṃ ▁tattha ▁abhi ram iṃ
PA_snp_5.9:2.1	Tvañca me dhammamakkhāhi,	▁tv añca ▁me ▁dhamma makkh āhi
PA_snp_5.9:2.2	taṇhānigghātanaṁ muni;	▁taṇhā ni g ghāt anaṃ ▁muni
PA_snp_5.9:2.3	Yaṁ viditvā sato caraṁ,	▁yaṃ ▁viditvā ▁sat o ▁ca raṃ
PA_snp_5.9:2.4	tare loke visattikaṁ”.	▁ tar e ▁loke ▁vi satt ikaṃ
PA_snp_5.9:3.1	“Idha diṭṭhasutamutaviññātesu,	▁idha ▁diṭṭh a su tam ut avi ññā t esu
PA_snp_5.9:3.2	Piyarūpesu hemaka;	▁piy arūp esu ▁he mak a
PA_snp_5.9:3.3	Chandarāgavinodanaṁ,	▁chandarāg a vinodan aṃ
PA_snp_5.9:3.4	Nibbānapadamaccutaṁ.	▁nibbān apad ama cc ut aṃ
PA_snp_5.9:4.1	Etadaññāya ye satā,	▁et a da ññ āya ▁ye ▁sat ā
PA_snp_5.9:4.2	Diṭṭhadhammābhinibbutā;	▁diṭṭhadhamm ābhi nibb ut ā
PA_snp_5.9:4.3	Upasantā ca te sadā,	▁upa sant ā ▁ca ▁te ▁sadā
PA_snp_5.9:4.4	Tiṇṇā loke visattikan”ti.	▁tiṇ ṇā ▁loke ▁vis attika nti
PA_snp_5.9:4.5	Hemakamāṇavapucchā aṭṭhamā.	▁he mak a māṇav a pucchā ▁aṭṭham ā
