segmentnr	original	analyzed
PA_snp_5.9:0.1	Sutta Nipāta 5.9	sutta nipāta 
PA_snp_5.9:0.2	Hemakamāṇavapucchā	hemaka māṇava pucchā 
PA_snp_5.9:1.1	“Ye me pubbe viyākaṁsu,	ye me pubbe viyākasu 
PA_snp_5.9:1.2	(iccāyasmā hemako)	id ca ayasman hemako 
PA_snp_5.9:1.3	Huraṁ gotamasāsanā;	huram gotamasāsanā 
PA_snp_5.9:1.4	Iccāsi iti bhavissati,	id ca asi iti bhavissati 
PA_snp_5.9:1.5	Sabbaṁ taṁ itihītihaṁ;	sabbam tam iti hi iti ha 
PA_snp_5.9:1.6	Sabbaṁ taṁ takkavaḍḍhanaṁ,	sabbam tam takkavaḍḍhana 
PA_snp_5.9:1.7	Nāhaṁ tattha abhiramiṁ.	na aham tattha abhirami 
PA_snp_5.9:2.1	Tvañca me dhammamakkhāhi,	tvañca me dhammam akkhāhi 
PA_snp_5.9:2.2	taṇhānigghātanaṁ muni;	taṇhā nigghātanam muni 
PA_snp_5.9:2.3	Yaṁ viditvā sato caraṁ,	yam viditvā satas cara 
PA_snp_5.9:2.4	tare loke visattikaṁ”.	tare loke visattika 
PA_snp_5.9:3.1	“Idha diṭṭhasutamutaviññātesu,	idha diṭṭha suta muta viññātesu 
PA_snp_5.9:3.2	Piyarūpesu hemaka;	piya rūpesu hemaka 
PA_snp_5.9:3.3	Chandarāgavinodanaṁ,	chanda rāga vinodana 
PA_snp_5.9:3.4	Nibbānapadamaccutaṁ.	nibbāna padamaccuta 
PA_snp_5.9:4.1	Etadaññāya ye satā,	etat aññāya ye satā 
PA_snp_5.9:4.2	Diṭṭhadhammābhinibbutā;	diṭṭhadhamma abhinibbutā 
PA_snp_5.9:4.3	Upasantā ca te sadā,	upasantā ca te sadā 
PA_snp_5.9:4.4	Tiṇṇā loke visattikan”ti.	tiṇṇām loke visattikanti 
PA_snp_5.9:4.5	Hemakamāṇavapucchā aṭṭhamā.	hemaka māṇavapucchā aṭṭhamā 
