segmentnr	original	analyzed
PA_tika-s05_01t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s05_01t:1	Khuddakanikāye	▁khuddak a nikāy e
PA_tika-s05_01t:2	Nettivibhāvinī	▁netti vi bhāv inī
PA_tika-s05_01t:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_tika-s05_01t:4	Yajitabbaṃ yajitvāna, namitabbaṃ namāmahaṃ;	▁ ya j itabbaṃ ▁ ya j itvā na ▁na m itabbaṃ ▁na mā mah aṃ
PA_tika-s05_01t:5	Yajanādyānubhāvena, antarāye jahaṃ sadā.	▁y ajan ā d y ānubhāv ena ▁ antarāy e ▁jah aṃ ▁sadā
PA_tika-s05_01t:6	Yena yā racitā netti, yena sā anumoditā;	▁yena ▁yā ▁ ra cit ā ▁netti ▁yena ▁sā ▁anu mod itā
PA_tika-s05_01t:7	Yehi saṃvaṇṇanā katā, tesānubhāvanissito.	▁ye hi ▁saṃ vaṇṇanā ▁kat ā ▁te s ānubhāv anissit o
PA_tika-s05_01t:8	Kiñci kiñci saritvāna, līnālīnānusandhyādiṃ;	▁kiñci ▁kiñci ▁sar itvā na ▁ lī nā lī n ānu san dh y ādiṃ
PA_tika-s05_01t:9	Karissaṃ jinasuttānaṃ, hitaṃ nettivibhāvanaṃ.	▁kar issa ṃ ▁jin a sutt ānaṃ ▁hit aṃ ▁netti vi bhāv anaṃ
PA_tika-s05_01t:10	Appameyyaguṇo mahādhammarājavhayo bhave;	▁appa m eyya guṇ o ▁mahā dhamm arāja v ha yo ▁bhav e
PA_tika-s05_01t:11	Acchariyo abbhuto yo, bodhisambhārapūraṇo.	▁acchariy o ▁abbhut o ▁yo ▁bodhi sambhār a pūraṇ o
PA_tika-s05_01t:12	Nānāraṭṭhissarissaro, seṭṭho sāsanapaggaho;	▁nānā raṭṭh issar issar o ▁seṭṭh o ▁sāsan ap agg a ho
PA_tika-s05_01t:13	Pāsaṃsarājapāsaṃso, narācinteyyacintako.	▁pā saṃ s arāja pās aṃ so ▁na rā cint eyya cint ako
PA_tika-s05_01t:14	Cintitakārako rājā, siraṭṭhimālapālako;	▁cint ita kārak o ▁rājā ▁si raṭṭh imā la pāl ako
PA_tika-s05_01t:15	Ajeyyajeyyako mahācetyādikārako sadā.	▁a j eyya j eyya ko ▁mahā cet y ādi kārak o ▁sadā
PA_tika-s05_01t:16	Assāmaccena byattena, jinacakkahitatthinā;	▁a ssāma cc ena ▁ byatt ena ▁jin acakka hita tth inā
PA_tika-s05_01t:17	Anantasutināmena, sakkaccaṃ abhiyācito.	▁anant a su ti nām ena ▁sakkaccaṃ ▁abhi yā cit o
PA_tika-s05_01t:18	Kāmaṃ saṃvaṇṇanā katā, therāsabhehi gambhīrā;	▁kām aṃ ▁saṃ vaṇṇanā ▁kat ā ▁ther ā sabh ehi ▁gambhīr ā
PA_tika-s05_01t:19	Gambhīrattā tu jānituṃ, jinaputtehi dukkarā.	▁gambhīr attā ▁tu ▁jān ituṃ ▁jin a putt ehi ▁dukkar ā
PA_tika-s05_01t:20	Tasmā yācitānurūpena, karissaṃ sādaraṃ suṇa;	▁tasmā ▁yāc it ānurūp ena ▁kar issa ṃ ▁sā da raṃ ▁suṇ a
PA_tika-s05_01t:21	Sissasikkhanayānugaṃ, yottaṃ nettivibhāvananti.	▁siss as ikkh anay ānu g aṃ ▁yo tt aṃ ▁netti vi bhāv an anti
PA_tika-s05_01t:22	1. Saṅgahavāraatthavibhāvanā	▁saṃgah avāra atth avibhāvan ā
PA_tika-s05_01t:23_0	Tattha yassa sikkhattayasaṅgahassa navaṅgassa satthusāsanavarassa atthasaṃvaṇṇanaṃ	▁tattha ▁yassa ▁sikkh attaya saṃgah assa ▁nava ṃg assa ▁satthu sā san avara ssa ▁attha saṃvaṇṇan aṃ
PA_tika-s05_01t:23_1	yaṃ nettippakaraṇaṃ kātukāmo, tassa nettippakaraṇassa nissayaṃ visayabhūtaṃ saṃvaṇṇetabbasahitaṃ,	▁yaṃ ▁netti ppa karaṇ aṃ ▁kā tukāmo ▁tassa ▁netti ppa karaṇ assa ▁nissay aṃ ▁visay abhūtaṃ ▁saṃ vaṇṇ etabba sahit aṃ
PA_tika-s05_01t:23_2	saṃvaṇṇetabbaṃ eva vā salokapālena tilokena sadā pūjetabbassa ceva namassitabbassa	▁saṃ vaṇṇ etabbaṃ ▁eva ▁vā ▁sa lok a pāl ena ▁ ti lok ena ▁sadā ▁pūj etabba ssa ▁ceva ▁namass itabb assa
PA_tika-s05_01t:23_3	ca naruttamassa satthuno sāsanavaraṃ vidūheva ñātabbaṃ. Etaṃ sāsanavaraṃ tāva dassento	▁ca ▁na r uttama ssa ▁satthu no ▁sāsan avara ṃ ▁ vidū heva ▁ñāt abba ṃ ▁etaṃ ▁sāsan avara ṃ ▁tāva ▁dassento
PA_tika-s05_01t:23_4	taṃjanakena, taṃvijānakavidūhi ca niyametuṃ, ratanattayaguṇaparidīpanañca kātuṃ –	▁taṃ jan akena ▁taṃ vi jān aka vidū hi ▁ca ▁niyam etuṃ ▁ratan attaya guṇ apari dīp an añca ▁kātuṃ
PA_tika-s05_01t:24	“Yaṃ loko pūjayate, salokapālo sadā namassati ca;	▁yaṃ ▁lok o ▁pūj a ya te ▁sa lok a pāl o ▁sadā ▁namass ati ▁ca
PA_tika-s05_01t:25	Tasseta sāsanavaraṃ, vidūhi ñeyyaṃ naravarassā”ti. – paṭhamagāthamāha;	▁ta sse ta ▁sāsan avara ṃ ▁ vidū hi ▁ñeyy aṃ ▁na ra var assāti ▁paṭhama gā th amāha
PA_tika-s05_01t:26_0	Imāya hi paṭhamagāthāya “etaṃ sāsanavaraṃ ñeyya”nti ettakameva ekantato karaṇavisesabhāvena	▁imāya ▁hi ▁paṭham agāthā ya ▁etaṃ ▁sāsan avara ṃ ▁ñeyy anti ▁ettak ameva ▁ekant ato ▁karaṇ avises abhāvena
PA_tika-s05_01t:26_1	adhippetaṃ. Eteneva visesakaraṇena ekantādhippetanettivisayasāsanavarassa dassitattā.	▁ adhippet aṃ ▁et eneva ▁vises akaraṇ ena ▁ekant ādhip pe ta net ti visay asāsan avara ssa ▁dassit attā
PA_tika-s05_01t:26_2	Ekantādhippetasāsanavarameva nettisaṃvaṇṇanāya saṃvaṇṇetabbattā visayaṃ teneva vakkhati aṭṭhakathācariyo –	▁ekant ādhip pe t asāsan a var ameva ▁netti saṃvaṇṇan āya ▁saṃ vaṇṇ etabba ttā ▁visay aṃ ▁teneva ▁vakkh ati ▁aṭṭhakathā ca riy o
PA_tika-s05_01t:27	“Etaṃ idāni amhehi vibhajitabbahāranayapaṭṭhānavicāraṇavisayabhūtaṃ sāsanaṃ ādikalyāṇatādiguṇasampattiyā varaṃ aggaṃ uttamaṃ nipuṇañāṇagocaratāya paṇḍitavedanīyamevā”ti ca,	▁etaṃ ▁idāni ▁amh ehi ▁vibhaj itabb a hār anay ap aṭṭhān a vicār a ṇ avisay abhūtaṃ ▁sāsanaṃ ▁ādi kalyāṇ at ādi guṇ asampatti yā ▁var aṃ ▁agg aṃ ▁uttam aṃ ▁ nipuṇ añāṇ a gocar atāya ▁paṇḍit avedanīy amevāti ▁ca
PA_tika-s05_01t:28_0	“Etaṃ tividhampi ‘sāsanavara’nti padena saṅgaṇhitvā tattha yaṃ paṭhamaṃ, taṃ itaresaṃ	▁etaṃ ▁tividh ampi ▁sāsan avara nti ▁pad ena ▁saṃ gaṇ h itvā ▁tattha ▁yaṃ ▁paṭhamaṃ ▁taṃ ▁itaresaṃ
PA_tika-s05_01t:28_1	adhigamūpāyoti sabbasāsanamūlabhūtaṃ, attano pakaraṇassa ca visayabhūtaṃ pariyattisāsanamevā”ti ca,	▁adhigam ū pāy oti ▁sabb asāsan amūl abhūtaṃ ▁attano ▁pa karaṇ assa ▁ca ▁visay abhūtaṃ ▁pari ya t ti sā san amevāti ▁ca
PA_tika-s05_01t:29	“Idāni yaṃ vuttaṃ ‘sāsanavaraṃ vidūhi ñeyya’nti, tattha nettisaṃvaṇṇanāya visayabhūtaṃ pariyattidhammameva pakārantarena niyametvā dassetu”nti ca.	▁idāni ▁yaṃ ▁vuttaṃ ▁sāsan avara ṃ ▁ vidū hi ▁ñeyy anti ▁tattha ▁netti saṃvaṇṇan āya ▁visay abhūtaṃ ▁pari ya t ti dhamm ameva ▁pakār antar ena ▁niyam etvā ▁dass etunti ▁ca
PA_tika-s05_01t:30_0	Tattha pariyattisāsanassāpi mūlaṃ hotīti vuttaṃ “sabbasāsanamūlabhūta”nti. Etena	▁tattha ▁pari ya t ti sā san assāpi ▁mūl aṃ ▁hotīti ▁vuttaṃ ▁sabb asāsan amūl a bhūt anti ▁etena
PA_tika-s05_01t:30_1	kammasādhanenapi adhippetatthe siddhe nānāvidhasādhakavacanaṃ nānāvādānaṃ anokāsakaraṇatthāya	▁kamma sādhan ena pi ▁ adhippet atthe ▁siddh e ▁nānā vidh a sā dh ak avacanaṃ ▁nānā vād ānaṃ ▁an okāsa karaṇ atthāya
PA_tika-s05_01t:30_2	kataṃ. Svākkhātatādidhammaguṇā pana sāsanassa visesadesakanaravarasaddena vā paridīpakatthabhāvena	▁kataṃ ▁svā kkhā tat ādi dhamm a guṇ ā ▁pana ▁sāsan assa ▁vises a des aka na r avara saddena ▁vā ▁pari dīp ak atth abhāvena
PA_tika-s05_01t:30_3	vā dīpitā avinābhāvato. Sāsanavarassa pana janakasambandhipekkhattā “naravarassā”ti	▁vā ▁dīp itā ▁avi n ābhāvato ▁sāsan avara ssa ▁pana ▁jan aka sambandh i pekkh attā ▁na ra var assāti
PA_tika-s05_01t:30_4	vuttaṃ. Tena ca aggapuggalo sāsanavarajanako vācakatthasambandhibhāvena vutto. Anaññasādhāraṇamahākaruṇāsabbaññutaññāṇādiguṇavisesā	▁vuttaṃ ▁tena ▁ca ▁agg apuggal o ▁sāsan avara jan ako ▁vāc ak attha sambandh i bhāvena ▁vutto ▁anaññ a sādhāraṇ amahā ka ruṇ ā sabb aññu ta ññā ṇ ādi guṇ avises ā
PA_tika-s05_01t:30_5	pana janakasambandhibhūtassa narassa visesakenavarasaddena vā paridīpakatthabhāvena vā dīpito.	▁pana ▁jan aka sambandh i bhūt assa ▁na r assa ▁vises akena var a saddena ▁vā ▁pari dīp ak atth abhāvena ▁vā ▁dīp ito
PA_tika-s05_01t:31_0	Kiṃ nu so sāsanavarajanako naravaro paramatthova, udāhu pūjanīyo ceva namassanīyo	▁kiṃ ▁nu ▁so ▁sāsan avara jan ako ▁na ra var o ▁paramatth ova ▁udāhu ▁pūj anīy o ▁ceva ▁namass anīy o
PA_tika-s05_01t:31_1	cāti vuttaṃ “yaṃ loko…pe… namassati cā”ti, tena sāsanavarajanako naravaro paramatthova	▁cāti ▁vuttaṃ ▁yaṃ ▁lok o pe ▁namass ati ▁cāti ▁tena ▁sāsan avara jan ako ▁na ra var o ▁paramatth ova
PA_tika-s05_01t:31_2	na hoti, atha kho salokapālena lokena sadā sabbakālesu pūjanīyo ceva namassanīyo	▁na ▁hoti ▁atha ▁kho ▁sa lok a pāl ena ▁lok ena ▁sadā ▁sabb akāl esu ▁pūj anīy o ▁ceva ▁namass anīy o
PA_tika-s05_01t:31_3	cāti visesito thomitoti.	▁cāti ▁vises ito ▁thom itoti
