segmentnr	original	folio	analyzed
PA_tika-s05_01t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-s05_01t:1	Khuddakanikāye	0	
PA_tika-s05_01t:2	Nettivibhāvinī	0	
PA_tika-s05_01t:3	Ganthārambhakathā	0	
PA_tika-s05_01t:4	Yajitabbaṃ yajitvāna, namitabbaṃ namāmahaṃ;	0	
PA_tika-s05_01t:5	Yajanādyānubhāvena, antarāye jahaṃ sadā.	0	
PA_tika-s05_01t:6	Yena yā racitā netti, yena sā anumoditā;	0	
PA_tika-s05_01t:7	Yehi saṃvaṇṇanā katā, tesānubhāvanissito.	0	
PA_tika-s05_01t:8	Kiñci kiñci saritvāna, līnālīnānusandhyādiṃ;	0	
PA_tika-s05_01t:9	Karissaṃ jinasuttānaṃ, hitaṃ nettivibhāvanaṃ.	0	
PA_tika-s05_01t:10	Appameyyaguṇo mahādhammarājavhayo bhave;	1	
PA_tika-s05_01t:11	Acchariyo abbhuto yo, bodhisambhārapūraṇo.	1	
PA_tika-s05_01t:12	Nānāraṭṭhissarissaro, seṭṭho sāsanapaggaho;	1	
PA_tika-s05_01t:13	Pāsaṃsarājapāsaṃso, narācinteyyacintako.	1	
PA_tika-s05_01t:14	Cintitakārako rājā, siraṭṭhimālapālako;	1	
PA_tika-s05_01t:15	Ajeyyajeyyako mahācetyādikārako sadā.	1	
PA_tika-s05_01t:16	Assāmaccena byattena, jinacakkahitatthinā;	1	
PA_tika-s05_01t:17	Anantasutināmena, sakkaccaṃ abhiyācito.	1	
PA_tika-s05_01t:18	Kāmaṃ saṃvaṇṇanā katā, therāsabhehi gambhīrā;	1	
PA_tika-s05_01t:19	Gambhīrattā tu jānituṃ, jinaputtehi dukkarā.	1	
PA_tika-s05_01t:20	Tasmā yācitānurūpena, karissaṃ sādaraṃ suṇa;	2	
PA_tika-s05_01t:21	Sissasikkhanayānugaṃ, yottaṃ nettivibhāvananti.	2	
PA_tika-s05_01t:22	1. Saṅgahavāraatthavibhāvanā	2	
PA_tika-s05_01t:23_0	Tattha yassa sikkhattayasaṅgahassa navaṅgassa satthusāsanavarassa atthasaṃvaṇṇanaṃ	23	
PA_tika-s05_01t:23_1	yaṃ nettippakaraṇaṃ kātukāmo, tassa nettippakaraṇassa nissayaṃ visayabhūtaṃ saṃvaṇṇetabbasahitaṃ,	23	
PA_tika-s05_01t:23_2	saṃvaṇṇetabbaṃ eva vā salokapālena tilokena sadā pūjetabbassa ceva namassitabbassa	23	
PA_tika-s05_01t:23_3	ca naruttamassa satthuno sāsanavaraṃ vidūheva ñātabbaṃ. Etaṃ sāsanavaraṃ tāva dassento	23	
PA_tika-s05_01t:23_4	taṃjanakena, taṃvijānakavidūhi ca niyametuṃ, ratanattayaguṇaparidīpanañca kātuṃ –	23	
PA_tika-s05_01t:24	“Yaṃ loko pūjayate, salokapālo sadā namassati ca;	2	
PA_tika-s05_01t:25	Tasseta sāsanavaraṃ, vidūhi ñeyyaṃ naravarassā”ti. – paṭhamagāthamāha;	2	
PA_tika-s05_01t:26_0	Imāya hi paṭhamagāthāya “etaṃ sāsanavaraṃ ñeyya”nti ettakameva ekantato karaṇavisesabhāvena	26	
PA_tika-s05_01t:26_1	adhippetaṃ. Eteneva visesakaraṇena ekantādhippetanettivisayasāsanavarassa dassitattā.	26	
PA_tika-s05_01t:26_2	Ekantādhippetasāsanavarameva nettisaṃvaṇṇanāya saṃvaṇṇetabbattā visayaṃ teneva vakkhati aṭṭhakathācariyo –	26	
PA_tika-s05_01t:27	“Etaṃ idāni amhehi vibhajitabbahāranayapaṭṭhānavicāraṇavisayabhūtaṃ sāsanaṃ ādikalyāṇatādiguṇasampattiyā varaṃ aggaṃ uttamaṃ nipuṇañāṇagocaratāya paṇḍitavedanīyamevā”ti ca,	2	
PA_tika-s05_01t:28_0	“Etaṃ tividhampi ‘sāsanavara’nti padena saṅgaṇhitvā tattha yaṃ paṭhamaṃ, taṃ itaresaṃ	28	
PA_tika-s05_01t:28_1	adhigamūpāyoti sabbasāsanamūlabhūtaṃ, attano pakaraṇassa ca visayabhūtaṃ pariyattisāsanamevā”ti ca,	28	
PA_tika-s05_01t:29	“Idāni yaṃ vuttaṃ ‘sāsanavaraṃ vidūhi ñeyya’nti, tattha nettisaṃvaṇṇanāya visayabhūtaṃ pariyattidhammameva pakārantarena niyametvā dassetu”nti ca.	2	
PA_tika-s05_01t:30_0	Tattha pariyattisāsanassāpi mūlaṃ hotīti vuttaṃ “sabbasāsanamūlabhūta”nti. Etena	30	
PA_tika-s05_01t:30_1	kammasādhanenapi adhippetatthe siddhe nānāvidhasādhakavacanaṃ nānāvādānaṃ anokāsakaraṇatthāya	30	
PA_tika-s05_01t:30_2	kataṃ. Svākkhātatādidhammaguṇā pana sāsanassa visesadesakanaravarasaddena vā paridīpakatthabhāvena	30	
PA_tika-s05_01t:30_3	vā dīpitā avinābhāvato. Sāsanavarassa pana janakasambandhipekkhattā “naravarassā”ti	30	
PA_tika-s05_01t:30_4	vuttaṃ. Tena ca aggapuggalo sāsanavarajanako vācakatthasambandhibhāvena vutto. Anaññasādhāraṇamahākaruṇāsabbaññutaññāṇādiguṇavisesā	30	
PA_tika-s05_01t:30_5	pana janakasambandhibhūtassa narassa visesakenavarasaddena vā paridīpakatthabhāvena vā dīpito.	30	
PA_tika-s05_01t:31_0	Kiṃ nu so sāsanavarajanako naravaro paramatthova, udāhu pūjanīyo ceva namassanīyo	31	
PA_tika-s05_01t:31_1	cāti vuttaṃ “yaṃ loko…pe… namassati cā”ti, tena sāsanavarajanako naravaro paramatthova	31	
PA_tika-s05_01t:31_2	na hoti, atha kho salokapālena lokena sadā sabbakālesu pūjanīyo ceva namassanīyo	31	
PA_tika-s05_01t:31_3	cāti visesito thomitoti.	31	
PA_tika-s05_01t:32_0	Ettha ca pūjananamassanacetanāvācakena vā pūjananamassanasaddena phalūpacārattho	32	
PA_tika-s05_01t:32_1	puññamahattasaṅkhāto pūjanīyabhāvo ceva āsavakkhayañāṇapadaṭṭhānasabbaññutaññāṇādiguṇasaṅkhāto	32	
PA_tika-s05_01t:32_2	namassanīyabhāvo ca dīpakatthabhāvena pariggahetvā dīpito. Tenāha aṭṭhakathācariyo	32	
PA_tika-s05_01t:32_3	“bhagavato sadevakassa lokassa pūjanīyavandanīyabhāvo, aggapuggalabhāvo ca vuccamāno	32	
PA_tika-s05_01t:32_4	guṇavisiṭṭhataṃ dīpetī”tiādi.	32	
PA_tika-s05_01t:33_0	Tādisassa naravarassa tādisaṃ sāsanavaraṃ kiṃ yena kenaci viññeyyanti vuttaṃ “vidūhī”ti.	33	
PA_tika-s05_01t:33_1	Tena tipiṭakadharā ariyabhūtā paṇḍitā vācakatthabhāvena gahitā, suppaṭipannatādisaṅghaguṇā	33	
PA_tika-s05_01t:33_2	pana vandadhātuvacanena vā dīpakatthabhāvena vā dīpitāti. Evaṃ pariggahetvā dīpite	33	
PA_tika-s05_01t:33_3	ratanattayaguṇe sandhāya “evaṃ paṭhamagāthāya sātisayaṃ ratanattayaguṇaparidīpanaṃ	33	
PA_tika-s05_01t:33_4	katvā”ti vakkhati, na gāthāya niravasesatthe. Tattha evanti evaṃ sāsanavaradassanabhūtāya	33	
PA_tika-s05_01t:33_5	paṭhamagāthāyāti atthova daṭṭhabbo. Apare panācariyā “imāya paṭhamagāthāya ekantato	33	
PA_tika-s05_01t:33_6	adhippetānādhippetavacanāni ceva vācakatthadīpakatthavisesāni ca suṭṭhu avicāretvā	33	
PA_tika-s05_01t:33_7	‘evaṃ paṭhamagāthāya sātisayaṃ ratanattayaguṇaparidīpanaṃ katvā’ti vacanacchāyaṃ	33	
PA_tika-s05_01t:33_8	nissāya sātisayaṃ ratanattayaguṇaparidīpanaṃ kātuṃ ‘yaṃ lokotyādimāhā’ti ca sātisayaratanattayaguṇe	33	
PA_tika-s05_01t:33_9	dassento ‘yaṃ lokotyādimāhā’ti” ca vadanti. Tesaṃ vādo amhākaṃ nakkhamati. Kāraṇaṃ	33	
