segmentnr	original	analyzed
PA_thag_1.92:0.1	Theragāthā 1.92	▁ther agāthā
PA_thag_1.92:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.92:0.3	Dasamavagga	▁dasa m avagga
PA_thag_1.92:0.4	Vijayattheragāthā	▁vi jay attheragāthā
PA_thag_1.92:1.1	“Yassāsavā parikkhīṇā,	▁yas s āsav ā ▁par ikkh ī ṇā
PA_thag_1.92:1.2	āhāre ca anissito;	▁āhār e ▁ca ▁ anissit o
PA_thag_1.92:1.3	Suññato animitto ca,	▁suññat o ▁ animitt o ▁ca
PA_thag_1.92:1.4	vimokkho yassa gocaro;	▁vimokkh o ▁yassa ▁gocar o
PA_thag_1.92:1.5	Ākāseva sakuntānaṁ,	▁ākās eva ▁sak u nt ānaṃ
PA_thag_1.92:1.6	padaṁ tassa durannayan”ti.	▁pad aṃ ▁tassa ▁du r an na yanti
PA_thag_1.92:1.7	… Vijayo thero ….	▁vi jay o ▁thero
