segmentnr	original	analyzed
PA_ja_266:0.1	Jātaka	▁jāt aka
PA_ja_266:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_266:0.3	Padumavagga	▁padum avagga
PA_ja_266:0.4	6. Vātaggasindhavajātaka	▁vā t agg asi n dha va jātak a
PA_ja_266:1.1	“Yenāsi kisiyā paṇḍu,	▁ye nā si ▁ki si yā ▁paṇḍu
PA_ja_266:1.2	yena bhattaṁ na ruccati;	▁yena ▁bhatt aṃ ▁na ▁rucc ati
PA_ja_266:1.3	Ayaṁ so āgato bhattā,	▁ayaṃ ▁so ▁āgat o ▁bhatt ā
PA_ja_266:1.4	kasmā dāni palāyasi”.	▁kasmā ▁d āni ▁palāy asi
PA_ja_266:2.1	“Sace panādikeneva,	▁sace ▁panā di k eneva
PA_ja_266:2.2	santhavo nāma jāyati;	▁sant ha vo ▁nāma ▁jā yati
PA_ja_266:2.3	Yaso hāyati itthīnaṁ,	▁yas o ▁ hāya ti ▁itthī naṃ
PA_ja_266:2.4	tasmā tāta palāyahaṁ”.	▁tasmā ▁tāta ▁palāy a haṃ
PA_ja_266:3.1	Yasassinaṁ kule jātaṁ,	▁yas ass i naṃ ▁kul e ▁jāt aṃ
PA_ja_266:3.2	āgataṁ yā na icchati;	▁āgat aṃ ▁yā ▁na ▁icch ati
PA_ja_266:3.3	Socati cirarattāya,	▁so ca ti ▁cir a ratt āya
PA_ja_266:3.4	vātaggamiva bhaddalīti.	▁vā t agg amiva ▁bhadda l īti
PA_ja_266:4.1	Vātaggasindhavajātakaṁ chaṭṭhaṁ.	▁vā t agg asi n dha va jātak aṃ ▁chaṭṭh aṃ
