segmentnr	original	analyzed
PA_ja_266:0.1	Jātaka	jātaka 
PA_ja_266:0.2	Tikanipāta	tika nipāta 
PA_ja_266:0.3	Padumavagga	paduma vagga 
PA_ja_266:0.4	6. Vātaggasindhavajātaka	    
PA_ja_266:1.1	“Yenāsi kisiyā paṇḍu,	yena asi kisiyā paṇḍu 
PA_ja_266:1.2	yena bhattaṁ na ruccati;	yena bhattam na ruccati 
PA_ja_266:1.3	Ayaṁ so āgato bhattā,	ayam saḥ āgataḥ bhattā 
PA_ja_266:1.4	kasmā dāni palāyasi”.	kasmā dāni palāyasi 
PA_ja_266:2.1	“Sace panādikeneva,	sace pana ādikena iva 
PA_ja_266:2.2	santhavo nāma jāyati;	santhavaḥ nāma jāyati 
PA_ja_266:2.3	Yaso hāyati itthīnaṁ,	yasaḥ hāyati itthīna 
PA_ja_266:2.4	tasmā tāta palāyahaṁ”.	tasmā tāta palāyaha 
PA_ja_266:3.1	Yasassinaṁ kule jātaṁ,	yasassinam kule jāta 
PA_ja_266:3.2	āgataṁ yā na icchati;	āgatam yā naḥ icchati 
PA_ja_266:3.3	Socati cirarattāya,	socati cira rattāya 
PA_ja_266:3.4	vātaggamiva bhaddalīti.	vātaggam iva bhaddalī iti 
PA_ja_266:4.1	Vātaggasindhavajātakaṁ chaṭṭhaṁ.	vātaggasindhavajātakam chaṭṭha 
