segmentnr	original	analyzed
PA_cnd_9:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_9:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_9:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_9:0.4	5. Dhotakamāṇavapucchāniddesa	▁ dho tak a māṇav a pucchā niddes a
PA_cnd_9:1.1	Pucchāmi taṁ bhagavā brūhi metaṁ,	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me taṃ
PA_cnd_9:1.2	(iccāyasmā dhotako)	▁ icc ā y asmā ▁ dho tak o
PA_cnd_9:1.3	Vācābhikaṅkhāmi mahesi tuyhaṁ;	▁vāc ābhi kaṃkh āmi ▁mah esi ▁tuyh aṃ
PA_cnd_9:1.4	Tava sutvāna nigghosaṁ,	▁tava ▁sutvā na ▁ni g ghos aṃ
PA_cnd_9:1.5	Sikkhe nibbānamattano.	▁sikkh e ▁nibbān amatt an o
PA_cnd_9:2.1	Pucchāmi taṁ bhagavā brūhi metanti.	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me tanti
PA_cnd_9:2.2	Pucchāmīti tisso pucchā—	▁pucch āmīti ▁tisso ▁pucchā
PA_cnd_9:2.3	adiṭṭhajotanā pucchā, diṭṭhasaṁsandanā pucchā, vimaticchedanā pucchā …pe…	▁a diṭṭh a j o tan ā ▁pucchā ▁diṭṭh asaṃ san dan ā ▁pucchā ▁vi mati cched anā ▁pucchā ▁pe
PA_cnd_9:2.4	imā tisso pucchā …pe…	▁imā ▁tisso ▁pucchā ▁pe
PA_cnd_9:2.5	nibbānapucchā.	▁nibbān a pucchā
PA_cnd_9:2.6	Pucchāmi tanti pucchāmi taṁ yācāmi taṁ ajjhesāmi taṁ pasādemi taṁ, kathayassu meti—	▁pucch āmi ▁ tanti ▁pucch āmi ▁taṃ ▁yāc āmi ▁taṃ ▁ajjh e s āmi ▁taṃ ▁pasād e mi ▁taṃ ▁kath a ya ssu ▁me ti
PA_cnd_9:2.7	pucchāmi taṁ.	▁pucch āmi ▁taṃ
PA_cnd_9:2.8	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti.	▁bhagavā ti ▁ gārav ā dhi vacan ametaṃ ▁pe ▁sa cch ikā ▁paññatti ▁yadidaṃ ▁bhagavā ti
PA_cnd_9:2.9	Brūhi metanti brūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehīti—	▁ brū hi ▁me tanti ▁ brū hi ▁āc ikkh āhi ▁des ehi ▁paññap ehi ▁paṭṭhap ehi ▁vivar āhi ▁vibhaj āhi ▁uttān ī karo hi ▁pakās ehīti
PA_cnd_9:2.10	pucchāmi taṁ bhagavā brūhi metaṁ.	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me taṃ
PA_cnd_9:3.1	Iccāyasmā dhotakoti.	▁ icc ā y asmā ▁ dho tak oti
PA_cnd_9:3.2	Iccāti padasandhi …pe…	▁ icc āti ▁pad a san dhi ▁pe
PA_cnd_9:3.3	āyasmāti piyavacanaṁ garuvacanaṁ sagāravasappatissādhivacanametaṁ āyasmāti.	▁āyasmā ti ▁piy avacanaṃ ▁garu vacan aṃ ▁sa gārav as appa ti ssā dhi vacan ametaṃ ▁āyasmā ti
PA_cnd_9:3.4	Dhotakoti tassa brāhmaṇassa nāmaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpoti—	▁ dho tak oti ▁tassa ▁brāhmaṇa ssa ▁nāmaṃ ▁saṃkh ā ▁ samaññā ▁paññatti ▁ vohār o ▁nāmaṃ ▁nāma kammaṃ ▁nāma dheyy aṃ ▁nirutti ▁byañjan aṃ ▁abhi lā p oti
PA_cnd_9:3.5	iccāyasmā dhotako.	▁ icc ā y asmā ▁ dho tak o
PA_cnd_9:4.1	Vācābhikaṅkhāmi mahesi tuyhanti tuyhaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ anusiṭṭhaṁ kaṅkhāmi abhikaṅkhāmi icchāmi sādiyāmi patthayāmi pihayāmi abhijappāmi.	▁vāc ābhi kaṃkh āmi ▁mah esi ▁tuyh anti ▁tuyh aṃ ▁vacanaṃ ▁ bya p path aṃ ▁des anaṃ ▁anusās anaṃ ▁anu si ṭṭh aṃ ▁kaṃkhā mi ▁abhi kaṃkh āmi ▁icch āmi ▁sādiy āmi ▁patthay āmi ▁ pi ha yā mi ▁abhi ja pp āmi
PA_cnd_9:4.2	Mahesīti kiṁ mahesi bhagavā?	▁mah esīti ▁kiṃ ▁mah esi ▁bhagavā
PA_cnd_9:4.3	Mahantaṁ sīlakkhandhaṁ esī gavesī pariyesīti mahesi …pe…	▁mahant aṃ ▁sīl akkhandh aṃ ▁ e sī ▁gaves ī ▁pariyes īti ▁mah esi ▁pe
PA_cnd_9:4.4	kahaṁ narāsabhoti mahesīti—	▁ka haṃ ▁na rā sabh oti ▁mah esīti
PA_cnd_9:4.5	vācābhikaṅkhāmi mahesi tuyhaṁ.	▁vāc ābhi kaṃkh āmi ▁mah esi ▁tuyh aṃ
PA_cnd_9:5.1	Tava sutvāna nigghosanti tuyhaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ anusiṭṭhaṁ sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvāti—	▁tava ▁sutvā na ▁ni g ghos anti ▁tuyh aṃ ▁vacanaṃ ▁ bya p path aṃ ▁des anaṃ ▁anusās anaṃ ▁anu si ṭṭh aṃ ▁sutvā ▁suṇ itvā ▁uggah etvā ▁upa dhāray itvā ▁upa lakkh ayitvā ti
PA_cnd_9:5.2	tava sutvāna nigghosaṁ.	▁tava ▁sutvā na ▁ni g ghos aṃ
PA_cnd_9:6.1	Sikkhe nibbānamattanoti.	▁sikkh e ▁nibbān amatt an oti
PA_cnd_9:6.2	Sikkhāti tisso sikkhā—	▁sikkhā ti ▁tisso ▁sikkhā
PA_cnd_9:6.3	adhisīlasikkhā, adhicittasikkhā, adhipaññāsikkhā …pe…	▁adhi sīl asi kkhā ▁adhi citt asi kkhā ▁adhi paññā si kkhā ▁pe
PA_cnd_9:6.4	ayaṁ adhipaññāsikkhā.	▁ayaṃ ▁adhi paññā si kkhā
PA_cnd_9:6.5	Nibbānamattanoti attano rāgassa nibbāpanāya,	▁nibbān amatt an oti ▁attano ▁rāg assa ▁nibb āpan āya
PA_cnd_9:6.6	dosassa nibbāpanāya,	▁dos assa ▁nibb āpan āya
PA_cnd_9:6.7	mohassa nibbāpanāya,	▁moh assa ▁nibb āpan āya
PA_cnd_9:6.8	kodhassa nibbāpanāya,	▁kodh assa ▁nibb āpan āya
PA_cnd_9:6.9	upanāhassa nibbāpanāya …pe…	▁upa nā h assa ▁nibb āpan āya ▁pe
PA_cnd_9:6.10	sabbākusalābhisaṅkhārānaṁ samāya upasamāya vūpasamāya nibbāpanāya paṭinissaggāya paṭipassaddhiyā adhisīlampi sikkheyya, adhicittampi sikkheyya, adhipaññampi sikkheyya.	▁sabbā kusal ā bhisaṃkhār ānaṃ ▁sam āya ▁upa sam āya ▁vūpasam āya ▁nibb āpan āya ▁ paṭinissagg āya ▁paṭi passaddhi yā ▁adhi sīl ampi ▁sikkh eyya ▁adhi citt ampi ▁sikkh eyya ▁adhi pa ññ ampi ▁sikkh eyya
PA_cnd_9:6.11	Imā tisso sikkhāyo āvajjanto sikkheyya,	▁imā ▁tisso ▁sikkhā yo ▁āvajjan to ▁sikkh eyya
PA_cnd_9:6.12	jānanto sikkheyya,	▁jānant o ▁sikkh eyya
PA_cnd_9:6.13	passanto sikkheyya,	▁passant o ▁sikkh eyya
PA_cnd_9:6.14	paccavekkhanto sikkheyya,	▁paccavekkh anto ▁sikkh eyya
PA_cnd_9:6.15	cittaṁ padahanto sikkheyya,	▁cittaṃ ▁pa dah anto ▁sikkh eyya
PA_cnd_9:6.16	saddhāya adhimuccanto sikkheyya,	▁saddh āya ▁adhi mu cc anto ▁sikkh eyya
PA_cnd_9:6.17	vīriyaṁ paggaṇhanto sikkheyya,	▁vīriy aṃ ▁paggaṇh anto ▁sikkh eyya
PA_cnd_9:6.18	satiṁ upaṭṭhapento sikkheyya,	▁sati ṃ ▁ upaṭṭh ap ento ▁sikkh eyya
PA_cnd_9:6.19	cittaṁ samādahanto sikkheyya,	▁cittaṃ ▁samā dah anto ▁sikkh eyya
PA_cnd_9:6.20	paññāya pajānanto sikkheyya,	▁paññāya ▁pajān anto ▁sikkh eyya
PA_cnd_9:6.21	abhiññeyyaṁ abhijānanto sikkheyya,	▁abhiññeyy aṃ ▁abhi jān anto ▁sikkh eyya
PA_cnd_9:6.22	pariññeyyaṁ parijānanto sikkheyya,	▁pari ññ eyyaṃ ▁pari jān anto ▁sikkh eyya
PA_cnd_9:6.23	pahātabbaṁ pajahanto sikkheyya,	▁pahātabb aṃ ▁pajah anto ▁sikkh eyya
PA_cnd_9:6.24	bhāvetabbaṁ bhāvento sikkheyya,	▁bhāvetabb aṃ ▁bhāv ento ▁sikkh eyya
PA_cnd_9:6.25	sacchikātabbaṁ sacchikaronto sikkheyya,	▁sa cch ikā tabbaṃ ▁sacchikar o nt o ▁sikkh eyya
PA_cnd_9:6.26	ācareyya samācareyya samādāya vatteyyāti—	▁āc a r eyya ▁samā ca r eyya ▁samā d āya ▁vatt eyyāti
PA_cnd_9:6.27	sikkhe nibbānamattano.	▁sikkh e ▁nibbān amatt an o
PA_cnd_9:6.28	Tenāha so brāhmaṇo—	▁tenāha ▁so ▁brāhmaṇo
PA_cnd_9:7.1	“Pucchāmi taṁ bhagavā brūhi metaṁ,	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me taṃ
PA_cnd_9:7.2	(iccāyasmā dhotako)	▁ icc ā y asmā ▁ dho tak o
PA_cnd_9:7.3	Vācābhikaṅkhāmi mahesi tuyhaṁ;	▁vāc ābhi kaṃkh āmi ▁mah esi ▁tuyh aṃ
PA_cnd_9:7.4	Tava sutvāna nigghosaṁ,	▁tava ▁sutvā na ▁ni g ghos aṃ
PA_cnd_9:7.5	Sikkhe nibbānamattano”ti.	▁sikkh e ▁nibbān amatt an oti
PA_cnd_9:8.1	Tenahātappaṁ karohi,	▁tena hā tapp aṃ ▁kar o hi
PA_cnd_9:8.2	(dhotakāti bhagavā)	▁ dho tak āti ▁bhagavā
PA_cnd_9:8.3	Idheva nipako sato;	▁idheva ▁ni pak o ▁sat o
PA_cnd_9:8.4	Ito sutvāna nigghosaṁ,	▁ito ▁sutvā na ▁ni g ghos aṃ
PA_cnd_9:8.5	Sikkhe nibbānamattano.	▁sikkh e ▁nibbān amatt an o
