segmentnr	original	analyzed
PA_cnd_9:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_9:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_9:0.3	Pucchāniddesa	pucchā niddesa 
PA_cnd_9:0.4	5. Dhotakamāṇavapucchāniddesa	dhotaka māṇava pucchā niddesa 
PA_cnd_9:1.1	Pucchāmi taṁ bhagavā brūhi metaṁ,	pucchāmi tam bhagavā brūhi mā ita 
PA_cnd_9:1.2	(iccāyasmā dhotako)	id ca ayasmai dhotako 
PA_cnd_9:1.3	Vācābhikaṅkhāmi mahesi tuyhaṁ;	vācā abhikaṅkhāmi mahā isi tuyha 
PA_cnd_9:1.4	Tava sutvāna nigghosaṁ,	tava sutvāna nigghosa 
PA_cnd_9:1.5	Sikkhe nibbānamattano.	sikkhe nibbāna mattano 
PA_cnd_9:2.1	Pucchāmi taṁ bhagavā brūhi metanti.	pucchāmi tam bhagavā brūhi mā itanti 
PA_cnd_9:2.2	Pucchāmīti tisso pucchā—	pucchāmi iti tisso pucchā 
PA_cnd_9:2.3	adiṭṭhajotanā pucchā, diṭṭhasaṁsandanā pucchā, vimaticchedanā pucchā …pe…	a diṭṭha jotanā pucchā diṭṭha sasandanā pucchā vimati chedanā pucchā pe 
PA_cnd_9:2.4	imā tisso pucchā …pe…	imāḥ tissaḥ pucchā pe 
PA_cnd_9:2.5	nibbānapucchā.	nibbānapucchā 
PA_cnd_9:2.6	Pucchāmi tanti pucchāmi taṁ yācāmi taṁ ajjhesāmi taṁ pasādemi taṁ, kathayassu meti—	pucchāmi tanti pucchāmi tam yācāmi tam ajjhesāmi tam pasādemi ta kathayassu mā iti 
PA_cnd_9:2.7	pucchāmi taṁ.	pucchāmi te 
PA_cnd_9:2.8	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti.	bhagavā ati gārava adhivacanam etam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_9:2.9	Brūhi metanti brūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehīti—	brūhi mā etat ti brūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehi iti 
PA_cnd_9:2.10	pucchāmi taṁ bhagavā brūhi metaṁ.	pucchāmi tam bhagavā brūhi mā ita 
PA_cnd_9:3.1	Iccāyasmā dhotakoti.	id ca ayasmai 
PA_cnd_9:3.2	Iccāti padasandhi …pe…	i t ca ati pada sandhi pe 
PA_cnd_9:3.3	āyasmāti piyavacanaṁ garuvacanaṁ sagāravasappatissādhivacanametaṁ āyasmāti.	āyasmā iti piya vacanam garu vacanam āyasmā iti 
PA_cnd_9:3.4	Dhotakoti tassa brāhmaṇassa nāmaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpoti—	dhotako ti tassa brāhmaṇassa nāmam saṅkhā samaññā paññatti vohāraḥ nāmam nāmakammam nāmadheyyam nirutti byañjanam abhilāpo ti 
PA_cnd_9:3.5	iccāyasmā dhotako.	id ca ayasmai dhotako 
PA_cnd_9:4.1	Vācābhikaṅkhāmi mahesi tuyhanti tuyhaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ anusiṭṭhaṁ kaṅkhāmi abhikaṅkhāmi icchāmi sādiyāmi patthayāmi pihayāmi abhijappāmi.	vācā abhikaṅkhāmi mahesi tuyhanti tuyham vacanam byappatham desanam anusāsanam anusiṭṭham kaṅkhāmi abhikaṅkhāmi icchāmi sādiyāmi patthayāmi pihayāmi abhijappāmi 
PA_cnd_9:4.2	Mahesīti kiṁ mahesi bhagavā?	mahesi iti kim mahesi bhagavā 
PA_cnd_9:4.3	Mahantaṁ sīlakkhandhaṁ esī gavesī pariyesīti mahesi …pe…	mahantam sīlakkhandham esī gavesī pariyesī iti mahesi pe 
PA_cnd_9:4.4	kahaṁ narāsabhoti mahesīti—	kaham narāsabha uti mahesī iti 
PA_cnd_9:4.5	vācābhikaṅkhāmi mahesi tuyhaṁ.	vācā abhikaṅkhāmi mahā isi tuyha 
PA_cnd_9:5.1	Tava sutvāna nigghosanti tuyhaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ anusiṭṭhaṁ sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvāti—	tava sutvāna nigghosanti tuyham vacanam byappatham desanam anusāsanam anusiṭṭham sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvā ati 
PA_cnd_9:5.2	tava sutvāna nigghosaṁ.	tava sutvāna nigghosa 
PA_cnd_9:6.1	Sikkhe nibbānamattanoti.	sikkhe 
PA_cnd_9:6.2	Sikkhāti tisso sikkhā—	sikkhā ati tissaḥ sikkhā 
PA_cnd_9:6.3	adhisīlasikkhā, adhicittasikkhā, adhipaññāsikkhā …pe…	adhi sīla sikkhā adhicitta sikkhā adhipaññā sikkhā pe 
PA_cnd_9:6.4	ayaṁ adhipaññāsikkhā.	ayam adhipaññāsikkhā 
PA_cnd_9:6.5	Nibbānamattanoti attano rāgassa nibbāpanāya,	nibbānam attanoti attanaḥ rāgassa nibbāpanāya 
PA_cnd_9:6.6	dosassa nibbāpanāya,	dosassa nibbāpanāya 
PA_cnd_9:6.7	mohassa nibbāpanāya,	mohassa nibbāpanāya 
PA_cnd_9:6.8	kodhassa nibbāpanāya,	kodhassa nibbāpanāya 
PA_cnd_9:6.9	upanāhassa nibbāpanāya …pe…	upanāhassa nibbāpanāya pe 
PA_cnd_9:6.10	sabbākusalābhisaṅkhārānaṁ samāya upasamāya vūpasamāya nibbāpanāya paṭinissaggāya paṭipassaddhiyā adhisīlampi sikkheyya, adhicittampi sikkheyya, adhipaññampi sikkheyya.	sabba akusala abhisaṅkhārānam samāya upasamāya vūpasamāya nibbāpanāya paṭinissaggāya paṭipassaddhiyaḥ adhi sīlam pi sikkheyya adhi cittam pi sikkheyya adhi paññam pi sikkheyya 
PA_cnd_9:6.11	Imā tisso sikkhāyo āvajjanto sikkheyya,	imāḥ tissaḥ sikkhāyaḥ āvajjantaḥ sikkheyya 
PA_cnd_9:6.12	jānanto sikkheyya,	jānantaḥ sikkheyya 
PA_cnd_9:6.13	passanto sikkheyya,	passantaḥ sikkheyya 
PA_cnd_9:6.14	paccavekkhanto sikkheyya,	paccavekkhantaḥ sikkheyya 
PA_cnd_9:6.15	cittaṁ padahanto sikkheyya,	cittam padahantaḥ sikkheyya 
PA_cnd_9:6.16	saddhāya adhimuccanto sikkheyya,	saddhāya adhimuccantaḥ sikkheyya 
PA_cnd_9:6.17	vīriyaṁ paggaṇhanto sikkheyya,	vīriyam paggaṇhantaḥ sikkheyya 
PA_cnd_9:6.18	satiṁ upaṭṭhapento sikkheyya,	satim upaṭṭhapentaḥ sikkheyya 
PA_cnd_9:6.19	cittaṁ samādahanto sikkheyya,	cittam samādahantaḥ sikkheyya 
PA_cnd_9:6.20	paññāya pajānanto sikkheyya,	paññāya pajānantaḥ sikkheyya 
PA_cnd_9:6.21	abhiññeyyaṁ abhijānanto sikkheyya,	abhiññeyyam abhijānantaḥ sikkheyya 
PA_cnd_9:6.22	pariññeyyaṁ parijānanto sikkheyya,	pariññeyyam parijānantaḥ sikkheyya 
PA_cnd_9:6.23	pahātabbaṁ pajahanto sikkheyya,	pahātabbam pajahantaḥ sikkheyya 
PA_cnd_9:6.24	bhāvetabbaṁ bhāvento sikkheyya,	bhāvetabbam bhāvento sikkheyya 
PA_cnd_9:6.25	sacchikātabbaṁ sacchikaronto sikkheyya,	sacchikātabbam sacchikarontaḥ sikkheyya 
PA_cnd_9:6.26	ācareyya samācareyya samādāya vatteyyāti—	ācareyya samācareyya samādāya vatteyya ati 
PA_cnd_9:6.27	sikkhe nibbānamattano.	sikkhe nibbāna mattano 
PA_cnd_9:6.28	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_9:7.1	“Pucchāmi taṁ bhagavā brūhi metaṁ,	pucchāmi tam bhagavā brūhi mā ita 
PA_cnd_9:7.2	(iccāyasmā dhotako)	id ca ayasmai dhotako 
PA_cnd_9:7.3	Vācābhikaṅkhāmi mahesi tuyhaṁ;	vācā abhikaṅkhāmi mahā isi tuyha 
PA_cnd_9:7.4	Tava sutvāna nigghosaṁ,	tava sutvāna nigghosa 
PA_cnd_9:7.5	Sikkhe nibbānamattano”ti.	sikkhe 
PA_cnd_9:8.1	Tenahātappaṁ karohi,	tenahā ātappam karohi 
PA_cnd_9:8.2	(dhotakāti bhagavā)	bhagavā 
PA_cnd_9:8.3	Idheva nipako sato;	idhā iva nipakaḥ sato 
PA_cnd_9:8.4	Ito sutvāna nigghosaṁ,	itas sutvāna nigghosa 
PA_cnd_9:8.5	Sikkhe nibbānamattano.	sikkhe nibbāna mattano 
PA_cnd_9:9.1_0	Tenahātappaṁ karohīti ātappaṁ karohi, ussāhaṁ karohi, ussoḷhiṁ karohi, thāmaṁ karohi,	tenaha ātappam karohi iti ātappam karohi ussāham karohi ussoḷhim karohi thāmam karohi 
PA_cnd_9:9.1_1	dhitiṁ karohi, vīriyaṁ karohi, chandaṁ janehi sañjanehi upaṭṭhapehi samuṭṭhapehi	dhitim karohi vīriyam karohi chandam janehi sañjanehi upaṭṭhapehi samuṭṭhapehi 
PA_cnd_9:9.1_2	nibbattehi abhinibbattehīti—	nibbattehi abhinibbattehi iti 
PA_cnd_9:9.2	tenahātappaṁ karohi.	tenahā ātappam karohi 
PA_cnd_9:10.1	Dhotakāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	dhotakāti bhagavā tam brāhmaṇam nāmena ālapati 
PA_cnd_9:10.2	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	bhagavā ati gārava adhivacanam etam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_9:10.3	dhotakāti bhagavā.	bhagavā 
PA_cnd_9:11.1	Idheva nipako satoti.	idhā iva nipakaḥ sata iti 
PA_cnd_9:11.2_0	Idhāti imissā diṭṭhiyā imissā khantiyā imissā ruciyā imasmiṁ ādāye imasmiṁ dhamme	idha ati imissā diṭṭhiyā imissā khantiyā imissā ruciyā imasmin ādāye imasmin dhamme 
PA_cnd_9:11.2_1	imasmiṁ vinaye imasmiṁ dhammavinaye imasmiṁ pāvacane imasmiṁ brahmacariye imasmiṁ	imasmin vinaye imasmin dhamma vinaye imasmin pāvacane imasmin brahmacariye imasmin 
PA_cnd_9:11.2_2	satthusāsane imasmiṁ attabhāve imasmiṁ manussaloke.	satthu sāsane imasmin atta bhāve imasmin manussa loke 
PA_cnd_9:11.3	Nipakoti nipako paṇḍito paññavā buddhimā ñāṇī vibhāvī medhāvī.	nipako ti nipako paṇḍito paññavā buddhimā ñāṇī vibhāvī medhāvī 
