segmentnr	original	analyzed
PA_tha-ap_171:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_171:0.2	Supāricariyavagga	▁su pāri ca riy avagga
PA_tha-ap_171:0.3	9. Samādapakattheraapadāna	▁samādap ak attheraapadāna
PA_tha-ap_171:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_tha-ap_171:1.2	mahāpūgagaṇo ahu;	▁mahā p ū ga gaṇ o ▁ahu
PA_tha-ap_171:1.3	Tesāhaṁ pavaro āsiṁ,	▁te sā haṃ ▁pa var o ▁ āsi ṃ
PA_tha-ap_171:1.4	mama baddhacarā ca te.	▁mama ▁ baddh a ca rā ▁ca ▁te
PA_tha-ap_171:2.1	Sabbe te sannipātetvā,	▁sabbe ▁te ▁sannipāt etvā
PA_tha-ap_171:2.2	puññakamme samādayiṁ;	▁puññ akamm e ▁samā day iṃ
PA_tha-ap_171:2.3	Māḷaṁ kassāma saṅghassa,	▁mā ḷ aṃ ▁ka ssāma ▁saṃghassa
PA_tha-ap_171:2.4	puññakkhettaṁ anuttaraṁ.	▁puññ akkhett aṃ ▁anuttar aṃ
PA_tha-ap_171:3.1	Sādhūti te paṭissutvā,	▁sādhūti ▁te ▁paṭi ssu tvā
PA_tha-ap_171:3.2	mama chandavasānugā;	▁mama ▁chand avas ānu gā
PA_tha-ap_171:3.3	Niṭṭhāpetvā ca taṁ māḷaṁ,	▁ niṭṭh āpetvā ▁ca ▁taṃ ▁mā ḷ aṃ
PA_tha-ap_171:3.4	vipassissa adamhase.	▁vipassi ssa ▁ad a mha se
PA_tha-ap_171:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_171:4.2	yaṁ māḷamadadiṁ tadā;	▁yaṃ ▁mā ḷ amad a d iṃ ▁tadā
PA_tha-ap_171:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_171:4.4	māḷadānassidaṁ phalaṁ.	▁mā ḷ adān ass idaṃ ▁phalaṃ
PA_tha-ap_171:5.1	Ekūnasattatikappe,	▁ekūna satt ati kapp e
PA_tha-ap_171:5.2	eko āsi janādhipo;	▁eko ▁ āsi ▁jan ādhip o
PA_tha-ap_171:5.3	Ādeyyo nāma nāmena,	▁ ā d eyyo ▁nāma ▁nām ena
PA_tha-ap_171:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_171:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_171:6.2	…pe…	▁pe
PA_tha-ap_171:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_171:7.1	Itthaṁ sudaṁ āyasmā samādapako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁samādap ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_171:8.1	Samādapakattherassāpadānaṁ navamaṁ.	▁samādap aka tther assā padān aṃ ▁navam aṃ
