segmentnr	original	analyzed
PA_tha-ap_171:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_171:0.2	Supāricariyavagga	supāricariyavagga 
PA_tha-ap_171:0.3	9. Samādapakattheraapadāna	sam āda pa katthera a padāna 
PA_tha-ap_171:1.1	“Nagare bandhumatiyā,	nagare 
PA_tha-ap_171:1.2	mahāpūgagaṇo ahu;	mahā pūga gaṇaḥ ahu 
PA_tha-ap_171:1.3	Tesāhaṁ pavaro āsiṁ,	tesāham pavaraḥ āsi 
PA_tha-ap_171:1.4	mama baddhacarā ca te.	mama baddha carā ca te 
PA_tha-ap_171:2.1	Sabbe te sannipātetvā,	sabbe te sannipātetvā 
PA_tha-ap_171:2.2	puññakamme samādayiṁ;	puñña kamme sama ādayi 
PA_tha-ap_171:2.3	Māḷaṁ kassāma saṅghassa,	māḷam kassāma saṅghassa 
PA_tha-ap_171:2.4	puññakkhettaṁ anuttaraṁ.	puñña kkhettam anuttara 
PA_tha-ap_171:3.1	Sādhūti te paṭissutvā,	sādhu iti te paṭissutvā 
PA_tha-ap_171:3.2	mama chandavasānugā;	mama chanda vasā anugā 
PA_tha-ap_171:3.3	Niṭṭhāpetvā ca taṁ māḷaṁ,	niṭṭhāpetvā ca tam māḷa 
PA_tha-ap_171:3.4	vipassissa adamhase.	vipassissa adamhase 
PA_tha-ap_171:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_171:4.2	yaṁ māḷamadadiṁ tadā;	yam māḷamadadim tadā 
PA_tha-ap_171:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_171:4.4	māḷadānassidaṁ phalaṁ.	phala 
PA_tha-ap_171:5.1	Ekūnasattatikappe,	ekūnasattati kappe 
PA_tha-ap_171:5.2	eko āsi janādhipo;	ekaḥ āsi janādhipaḥ 
PA_tha-ap_171:5.3	Ādeyyo nāma nāmena,	ādeyyaḥ nāma nāmena 
PA_tha-ap_171:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_171:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_171:6.2	…pe…	pe 
PA_tha-ap_171:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_171:7.1	Itthaṁ sudaṁ āyasmā samādapako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā samādapakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_171:8.1	Samādapakattherassāpadānaṁ navamaṁ.	samādapa kattherassa apadānam navama 
