segmentnr	original	analyzed
PA_ya_9.2.2:0.1	9 Dhammayamaka	dhamma yamaka 
PA_ya_9.2.2:0.2	9.2 Pavattivāra	  
PA_ya_9.2.2:0.3	9.2.2. Nirodhavāra	    
PA_ya_9.2.2:1.0.1	9.2.2.1. Paccuppannavāra	     
PA_ya_9.2.2:1.0.2	9.2.2.1.1. Anulomapuggala	anuloma puggala 
PA_ya_9.2.2:1.1	Yassa kusalā dhammā nirujjhanti tassa akusalā dhammā nirujjhantīti? No.	yassa kusalāḥ dhammāḥ nirujjhanti tassa akusalāḥ dhammāḥ nirujjhanti iti no 
PA_ya_9.2.2:2.1	Yassa vā pana akusalā dhammā nirujjhanti tassa kusalā dhammā nirujjhantīti? No.	yassa vā pana akusalāḥ dhammāḥ nirujjhanti tassa kusalāḥ dhammāḥ nirujjhanti iti no 
PA_ya_9.2.2:3.1	Yassa kusalā dhammā nirujjhanti tassa abyākatā dhammā nirujjhantīti?	yassa kusalāḥ dhammāḥ nirujjhanti tassa abyākatāḥ dhammāḥ nirujjhanti iti 
PA_ya_9.2.2:4.1_0	Arūpe kusalānaṁ bhaṅgakkhaṇe tesaṁ kusalā dhammā nirujjhanti, no ca tesaṁ abyākatā	arūpe kusalānam bhaṅga kkhaṇe tesam kusalāḥ dhammāḥ nirujjhanti no ca tesam abyākatā 
PA_ya_9.2.2:4.1_1	dhammā nirujjhanti. Pañcavokāre kusalānaṁ bhaṅgakkhaṇe tesaṁ kusalā ca dhammā nirujjhanti	dhammā nirujjhanti pañcavokāre kusalānam bhaṅga kkhaṇe tesam kusalā ca dhammā nirujjhanti 
PA_ya_9.2.2:4.1_2	abyākatā ca dhammā nirujjhanti.	abyākatāḥ ca dhammāḥ nirujjhanti 
PA_ya_9.2.2:5.1	Yassa vā pana abyākatā dhammā nirujjhanti tassa kusalā dhammā nirujjhantīti?	yassa vā pana abyākatāḥ dhammāḥ nirujjhanti tassa kusalāḥ dhammāḥ nirujjhanti iti 
PA_ya_9.2.2:6.1_0	Sabbesaṁ cavantānaṁ pavatte kusalavippayuttacittassa bhaṅgakkhaṇe tesaṁ abyākatā	sabbesam cavantānam pavatte kusala vippayutta cittassa bhaṅga kkhaṇe tesam abyākatā 
PA_ya_9.2.2:6.1_1	dhammā nirujjhanti, no ca tesaṁ kusalā dhammā nirujjhanti. Pañcavokāre kusalānaṁ	dhammā nirujjhanti no ca tesam kusalāḥ dhammāḥ nirujjhanti pañcavokāre 
PA_ya_9.2.2:6.1_2	bhaṅgakkhaṇe tesaṁ abyākatā ca dhammā nirujjhanti kusalā ca dhammā nirujjhanti.	bhaṅga kkhaṇe tesam abyākatā ca dhammā nirujjhanti kusalā ca dhammā nirujjhanti 
PA_ya_9.2.2:7.1	Yassa akusalā dhammā nirujjhanti tassa abyākatā dhammā nirujjhantīti?	yassa akusalāḥ dhammāḥ nirujjhanti tassa abyākatāḥ dhammāḥ nirujjhanti iti 
PA_ya_9.2.2:8.1_0	Arūpe akusalānaṁ bhaṅgakkhaṇe tesaṁ akusalā dhammā nirujjhanti, no ca tesaṁ abyākatā	arūpe akusalānam bhaṅga kkhaṇe tesam akusalāḥ dhammāḥ nirujjhanti no ca tesam abyākatā 
PA_ya_9.2.2:8.1_1	dhammā nirujjhanti. Pañcavokāre akusalānaṁ bhaṅgakkhaṇe tesaṁ akusalā ca dhammā nirujjhanti	dhammā nirujjhanti pañcavokāre akusalānam bhaṅga kkhaṇe tesam akusalā ca dhammā nirujjhanti 
PA_ya_9.2.2:8.1_2	abyākatā ca dhammā nirujjhanti.	abyākatāḥ ca dhammāḥ nirujjhanti 
PA_ya_9.2.2:9.1	Yassa vā pana abyākatā dhammā nirujjhanti tassa akusalā dhammā nirujjhantīti?	yassa vā pana abyākatāḥ dhammāḥ nirujjhanti tassa akusalāḥ dhammāḥ nirujjhanti iti 
PA_ya_9.2.2:10.1_0	Sabbesaṁ cavantānaṁ pavatte akusalavippayuttacittassa bhaṅgakkhaṇe tesaṁ abyākatā	sabbesam cavantānam pavatte akusala vippayutta cittassa bhaṅga kkhaṇe tesam abyākatā 
PA_ya_9.2.2:10.1_1	dhammā nirujjhanti, no ca tesaṁ akusalā dhammā nirujjhanti. Pañcavokāre akusalānaṁ	dhammā nirujjhanti no ca tesam akusalāḥ dhammāḥ nirujjhanti pañcavokāre akusalānaṃ 
PA_ya_9.2.2:10.1_2	bhaṅgakkhaṇe tesaṁ abyākatā ca dhammā nirujjhanti akusalā ca dhammā nirujjhanti.	bhaṅga kkhaṇe tesam abyākatā ca dhammā nirujjhanti akusalā ca dhammā nirujjhanti 
PA_ya_9.2.2:11.0	9.2.2.1.2. Anulomaokāsa	anuloma okāsa 
