segmentnr	original	analyzed
PA_ya_9.2.2:0.1	9 Dhammayamaka	▁dhamm ayamak a
PA_ya_9.2.2:0.2	9.2 Pavattivāra	▁pavatti vā ra
PA_ya_9.2.2:0.3	9.2.2. Nirodhavāra	▁nirodh avāra
PA_ya_9.2.2:1.0.1	9.2.2.1. Paccuppannavāra	▁paccuppann avāra
PA_ya_9.2.2:1.0.2	9.2.2.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_9.2.2:1.1	Yassa kusalā dhammā nirujjhanti tassa akusalā dhammā nirujjhantīti? No.	▁yassa ▁kusalā ▁dhammā ▁nirujjhanti ▁tassa ▁akusalā ▁dhammā ▁ni ru jjh antīti ▁no
PA_ya_9.2.2:2.1	Yassa vā pana akusalā dhammā nirujjhanti tassa kusalā dhammā nirujjhantīti? No.	▁yassa ▁vā ▁pana ▁akusalā ▁dhammā ▁nirujjhanti ▁tassa ▁kusalā ▁dhammā ▁ni ru jjh antīti ▁no
PA_ya_9.2.2:3.1	Yassa kusalā dhammā nirujjhanti tassa abyākatā dhammā nirujjhantīti?	▁yassa ▁kusalā ▁dhammā ▁nirujjhanti ▁tassa ▁abyākat ā ▁dhammā ▁ni ru jjh antīti
PA_ya_9.2.2:4.1_0	Arūpe kusalānaṁ bhaṅgakkhaṇe tesaṁ kusalā dhammā nirujjhanti, no ca tesaṁ abyākatā	▁arūp e ▁kusal ānaṃ ▁bhaṃgakkhaṇe ▁tesaṃ ▁kusalā ▁dhammā ▁nirujjhanti ▁no ▁ca ▁tesaṃ ▁abyākat ā
PA_ya_9.2.2:4.1_1	dhammā nirujjhanti. Pañcavokāre kusalānaṁ bhaṅgakkhaṇe tesaṁ kusalā ca dhammā nirujjhanti	▁dhammā ▁nirujjhanti ▁pañcavokār e ▁kusal ānaṃ ▁bhaṃgakkhaṇe ▁tesaṃ ▁kusalā ▁ca ▁dhammā ▁nirujjhanti
PA_ya_9.2.2:4.1_2	abyākatā ca dhammā nirujjhanti.	▁abyākat ā ▁ca ▁dhammā ▁nirujjhanti
PA_ya_9.2.2:5.1	Yassa vā pana abyākatā dhammā nirujjhanti tassa kusalā dhammā nirujjhantīti?	▁yassa ▁vā ▁pana ▁abyākat ā ▁dhammā ▁nirujjhanti ▁tassa ▁kusalā ▁dhammā ▁ni ru jjh antīti
PA_ya_9.2.2:6.1_0	Sabbesaṁ cavantānaṁ pavatte kusalavippayuttacittassa bhaṅgakkhaṇe tesaṁ abyākatā	▁sabbesaṃ ▁cavantānaṃ ▁pavatt e ▁kusal avippayutt acitt assa ▁bhaṃgakkhaṇe ▁tesaṃ ▁abyākat ā
PA_ya_9.2.2:6.1_1	dhammā nirujjhanti, no ca tesaṁ kusalā dhammā nirujjhanti. Pañcavokāre kusalānaṁ	▁dhammā ▁nirujjhanti ▁no ▁ca ▁tesaṃ ▁kusalā ▁dhammā ▁nirujjhanti ▁pañcavokār e ▁kusal ānaṃ
PA_ya_9.2.2:6.1_2	bhaṅgakkhaṇe tesaṁ abyākatā ca dhammā nirujjhanti kusalā ca dhammā nirujjhanti.	▁bhaṃgakkhaṇe ▁tesaṃ ▁abyākat ā ▁ca ▁dhammā ▁nirujjhanti ▁kusalā ▁ca ▁dhammā ▁nirujjhanti
PA_ya_9.2.2:7.1	Yassa akusalā dhammā nirujjhanti tassa abyākatā dhammā nirujjhantīti?	▁yassa ▁akusalā ▁dhammā ▁nirujjhanti ▁tassa ▁abyākat ā ▁dhammā ▁ni ru jjh antīti
PA_ya_9.2.2:8.1_0	Arūpe akusalānaṁ bhaṅgakkhaṇe tesaṁ akusalā dhammā nirujjhanti, no ca tesaṁ abyākatā	▁arūp e ▁akusal ānaṃ ▁bhaṃgakkhaṇe ▁tesaṃ ▁akusalā ▁dhammā ▁nirujjhanti ▁no ▁ca ▁tesaṃ ▁abyākat ā
PA_ya_9.2.2:8.1_1	dhammā nirujjhanti. Pañcavokāre akusalānaṁ bhaṅgakkhaṇe tesaṁ akusalā ca dhammā nirujjhanti	▁dhammā ▁nirujjhanti ▁pañcavokār e ▁akusal ānaṃ ▁bhaṃgakkhaṇe ▁tesaṃ ▁akusalā ▁ca ▁dhammā ▁nirujjhanti
PA_ya_9.2.2:8.1_2	abyākatā ca dhammā nirujjhanti.	▁abyākat ā ▁ca ▁dhammā ▁nirujjhanti
PA_ya_9.2.2:9.1	Yassa vā pana abyākatā dhammā nirujjhanti tassa akusalā dhammā nirujjhantīti?	▁yassa ▁vā ▁pana ▁abyākat ā ▁dhammā ▁nirujjhanti ▁tassa ▁akusalā ▁dhammā ▁ni ru jjh antīti
PA_ya_9.2.2:10.1_0	Sabbesaṁ cavantānaṁ pavatte akusalavippayuttacittassa bhaṅgakkhaṇe tesaṁ abyākatā	▁sabbesaṃ ▁cavantānaṃ ▁pavatt e ▁akusal avippayutt acitt assa ▁bhaṃgakkhaṇe ▁tesaṃ ▁abyākat ā
PA_ya_9.2.2:10.1_1	dhammā nirujjhanti, no ca tesaṁ akusalā dhammā nirujjhanti. Pañcavokāre akusalānaṁ	▁dhammā ▁nirujjhanti ▁no ▁ca ▁tesaṃ ▁akusalā ▁dhammā ▁nirujjhanti ▁pañcavokār e ▁akusal ānaṃ
