segmentnr	original	analyzed
PA_tha-ap_249:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_249:0.2	Tuvaradāyakavagga	▁tu var adāyak avagga
PA_tha-ap_249:0.3	7. Dhātupūjakattheraapadāna	▁dhātu pūj ak attheraapadāna
PA_tha-ap_249:1.1	“Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_249:1.2	siddhatthamhi naruttame;	▁siddh atth amhi ▁na rut tam e
PA_tha-ap_249:1.3	Ekā dhātu mayā laddhā,	▁ekā ▁dhātu ▁mayā ▁laddh ā
PA_tha-ap_249:1.4	dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_249:2.1	Tāhaṁ dhātuṁ gahetvāna,	▁tā haṃ ▁dhātu ṃ ▁gahetvā na
PA_tha-ap_249:2.2	buddhassādiccabandhuno;	▁buddh ass ādi cca bandh u no
PA_tha-ap_249:2.3	Pañcavasse paricariṁ,	▁pañca vass e ▁pari ca ri ṃ
PA_tha-ap_249:2.4	tiṭṭhantaṁva naruttamaṁ.	▁tiṭṭh antaṃ va ▁na r uttama ṃ
PA_tha-ap_249:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_249:3.2	yaṁ dhātuṁ pūjayiṁ tadā;	▁yaṃ ▁dhātu ṃ ▁pūj ayiṃ ▁tadā
PA_tha-ap_249:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_249:3.4	dhātupaṭṭhahane phalaṁ.	▁dhāt upaṭṭh a han e ▁phalaṃ
PA_tha-ap_249:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_249:4.2	…pe…	▁pe
PA_tha-ap_249:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_249:5.1	Itthaṁ sudaṁ āyasmā dhātupūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁dhātu pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_249:6.1	Dhātupūjakattherassāpadānaṁ sattamaṁ.	▁dhātu pūj aka tther assā padān aṃ ▁sattam aṃ
