segmentnr	original	analyzed
PA_tha-ap_249:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_249:0.2	Tuvaradāyakavagga	tuvara dāyaka vagga 
PA_tha-ap_249:0.3	7. Dhātupūjakattheraapadāna	dhātu pūja kattheḥ a padāna 
PA_tha-ap_249:1.1	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_249:1.2	siddhatthamhi naruttame;	siddhatthamhi naruttame 
PA_tha-ap_249:1.3	Ekā dhātu mayā laddhā,	ekā dhātu mayā laddhā 
PA_tha-ap_249:1.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_249:2.1	Tāhaṁ dhātuṁ gahetvāna,	tā aham dhātum 
PA_tha-ap_249:2.2	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 
PA_tha-ap_249:2.3	Pañcavasse paricariṁ,	pañcavasse paricari 
PA_tha-ap_249:2.4	tiṭṭhantaṁva naruttamaṁ.	tiṭṭhan tava naruttama 
PA_tha-ap_249:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_249:3.2	yaṁ dhātuṁ pūjayiṁ tadā;	yam dhātum tadā 
PA_tha-ap_249:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_249:3.4	dhātupaṭṭhahane phalaṁ.	dhātu paṭṭhahane phala 
PA_tha-ap_249:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_249:4.2	…pe…	pe 
PA_tha-ap_249:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_249:5.1	Itthaṁ sudaṁ āyasmā dhātupūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā dhātupūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_249:6.1	Dhātupūjakattherassāpadānaṁ sattamaṁ.	dhātupūjaka therassa apadānam sattama 
